0	20	20	40.1	100.000	20	1.3	0	0	100	100	Metamycoplasma hominis strain SP3615 chromosome, complete genome	Metamycoplasma hominis	0	1	20	9500	9519
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Metamycoplasma hominis strain SP10291 chromosome, complete genome	Metamycoplasma hominis	0	1	20	9175	9194
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Metamycoplasma hominis strain VO31120 chromosome, complete genome	Metamycoplasma hominis	0	1	20	9414	9433
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Metamycoplasma hominis strain SS25 chromosome, complete genome	Metamycoplasma hominis	0	1	20	9174	9193
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Metamycoplasma hominis strain SS10 chromosome, complete genome	Metamycoplasma hominis	0	1	20	9358	9377
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Metamycoplasma hominis strain 475 chromosome, complete genome	Metamycoplasma hominis	0	1	20	9184	9203
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Metamycoplasma hominis strain SP2565 chromosome, complete genome	Metamycoplasma hominis	0	1	20	9184	9203
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Metamycoplasma hominis strain A136 chromosome, complete genome	Metamycoplasma hominis	0	1	20	9177	9196
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Metamycoplasma hominis strain 8958 chromosome, complete genome	Metamycoplasma hominis	0	1	20	9182	9201
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Metamycoplasma hominis strain FBG chromosome, complete genome	Metamycoplasma hominis	0	1	20	9405	9424
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Thermoleptolyngbya sichuanensis PKUAC-SCTA183 chromosome, complete genome	Thermoleptolyngbya sichuanensis PKUAC-SCTA183	0	1	20	4844867	4844848
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Anaplasma platys strain S3 chromosome	Anaplasma platys	0	1	20	919151	919170
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Mycoplasmopsis gallinacea strain Peacock20181011 chromosome, complete genome	Mycoplasmopsis gallinacea	0	1	20	1154403	1154384
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Christensenia aesculifolia voucher Liu HM/CP02 chloroplast, complete genome	Christensenia aesculifolia	0	1	20	65879	65898
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Lindsaea linearis voucher AAU:Braggins 589 chloroplast, complete genome	Lindsaea linearis	0	1	20	44084	44103
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Thermosynechococcus sp. CL-1 chromosome, complete genome	Thermosynechococcus sp. CL-1	0	1	20	933779	933760
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Candidatus Sneabacter namystus isolate 1621 chromosome	Candidatus Sneabacter namystus	0	1	20	420707	420726
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Christensenia aesculifolia chloroplast, complete genome	Christensenia aesculifolia	0	1	20	65879	65898
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Lindsaea linearis chloroplast, complete genome	Lindsaea linearis	0	1	20	44084	44103
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Euhalothece natronophila Z-M001 chromosome, complete genome	Euhalothece natronophila Z-M001	0	1	20	872073	872092
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Tradescantia pallida chloroplast, complete genome	Tradescantia pallida	0	1	20	53839	53858
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Epimedium enshiense chloroplast, complete genome	Epimedium enshiense	0	1	20	48856	48875
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Chloranthus spicatus chloroplast, complete genome	Chloranthus spicatus	0	1	20	49974	49993
