0	20	20	40.1	100.000	20	1.3	0	0	100	100	Crassostrea gigas mRNA for G Protein coupled receptor (gnrh gene), splice variant 2, short form	Crassostrea gigas	0	1	20	1656	1637
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Crassostrea gigas gnrhr gene for G protein coupled receptor, exons 1-7	Crassostrea gigas	0	1	20	12818	12799
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Crassostrea gigas strain QD chromosome 9	Crassostrea gigas	0	1	20	3052454	3052473
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Palmaria hecatensis voucher GWS008353 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Palmaria hecatensis	0	1	20	27	46
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Palmaria hecatensis voucher GWS035847 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Palmaria hecatensis	0	1	20	30	49
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Palmaria hecatensis voucher GWS035319 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Palmaria hecatensis	0	1	20	30	49
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Palmaria hecatensis voucher GWS013320 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Palmaria hecatensis	0	1	20	30	49
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Palmaria hecatensis voucher GWS019752 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Palmaria hecatensis	0	1	20	27	46
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Palmaria hecatensis voucher GWS013192 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Palmaria hecatensis	0	1	20	30	49
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Palmaria hecatensis voucher GWS012728 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Palmaria hecatensis	0	1	20	27	46
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Palmaria decipiens voucher CUPVOUCHER-PaDe-2019-1 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Palmaria decipiens	0	1	20	46	65
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Palmaria palmata mitochondrial DNA, complete genome	Palmaria palmata	0	1	20	6446	6465
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Streblocladia sp. voucher UA0237 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Streblocladia sp.	0	1	20	29	48
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Devaleraea ramentacea voucher GWS039239 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Devaleraea ramentacea	0	1	20	30	49
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Devaleraea ramentacea voucher GWS007212 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Devaleraea ramentacea	0	1	20	27	46
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Devaleraea mollis voucher GWS036868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Devaleraea mollis	0	1	20	30	49
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Devaleraea mollis voucher GWS030660 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Devaleraea mollis	0	1	20	30	49
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Devaleraea ramentacea voucher GWS039209 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Devaleraea ramentacea	0	1	20	30	49
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Devaleraea mollis voucher GWS010907 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Devaleraea mollis	0	1	20	30	49
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Devaleraea mollis voucher GWS013317 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Devaleraea mollis	0	1	20	27	46
