0	24	24	48.1	100.000	24	0.008	0	0	100	100	Oryzias javanicus isolate local market D-loop, partial sequence; mitochondrial	Oryzias javanicus	0	1	24	762	739
0	24	24	48.1	100.000	24	0.008	0	0	100	100	Sparisoma viride voucher UMSNH:DNA-15943 control region, partial sequence; mitochondrial	Sparisoma viride	0	1	24	297	274
0	24	24	48.1	100.000	24	0.008	0	0	100	100	Sparisoma viride voucher UMSNH:DNA-52829 control region, partial sequence; mitochondrial	Sparisoma viride	0	1	24	297	274
0	24	24	48.1	100.000	24	0.008	0	0	100	100	Sparisoma viride voucher UMSNH:DNA-52819 control region, partial sequence; mitochondrial	Sparisoma viride	0	1	24	297	274
0	24	24	48.1	100.000	24	0.008	0	0	100	100	Zebrasoma scopas isolate NC9 control region, partial sequence; mitochondrial	Zebrasoma scopas	0	1	24	380	357
0	24	24	48.1	100.000	24	0.008	0	0	100	100	Zebrasoma scopas isolate NC7 control region, partial sequence; mitochondrial	Zebrasoma scopas	0	1	24	379	356
0	24	24	48.1	100.000	24	0.008	0	0	100	100	Zebrasoma scopas isolate NC6 control region, partial sequence; mitochondrial	Zebrasoma scopas	0	1	24	379	356
0	24	24	48.1	100.000	24	0.008	0	0	100	100	Zebrasoma scopas isolate NC41 control region, partial sequence; mitochondrial	Zebrasoma scopas	0	1	24	379	356
0	24	24	48.1	100.000	24	0.008	0	0	100	100	Zebrasoma scopas isolate NC40 control region, partial sequence; mitochondrial	Zebrasoma scopas	0	1	24	379	356
0	24	24	48.1	100.000	24	0.008	0	0	100	100	Zebrasoma scopas isolate NC39 control region, partial sequence; mitochondrial	Zebrasoma scopas	0	1	24	379	356
1	23	23	46.1	100.000	23	0.033	0	0	96	96	Halobatrachus didactylus voucher Tj23 control region, partial sequence; mitochondrial	Halobatrachus didactylus	0	1	23	372	350
1	23	23	46.1	100.000	23	0.033	0	0	96	96	Halobatrachus didactylus voucher Tj8 control region, partial sequence; mitochondrial	Halobatrachus didactylus	0	1	23	368	346
1	23	23	46.1	100.000	23	0.033	0	0	96	96	Halobatrachus didactylus voucher Tj4 control region, partial sequence; mitochondrial	Halobatrachus didactylus	0	1	23	366	344
1	23	23	46.1	100.000	23	0.033	0	0	96	96	Halobatrachus didactylus voucher Al8594 control region, partial sequence; mitochondrial	Halobatrachus didactylus	0	1	23	266	244
1	23	23	46.1	100.000	23	0.033	0	0	96	96	Halobatrachus didactylus voucher For9 control region, partial sequence; mitochondrial	Halobatrachus didactylus	0	1	23	320	298
1	23	23	46.1	100.000	23	0.033	0	0	96	96	Halobatrachus didactylus voucher Al8617 control region, partial sequence; mitochondrial	Halobatrachus didactylus	0	1	23	342	320
1	23	23	46.1	100.000	23	0.033	0	0	96	96	Halobatrachus didactylus voucher Mir27 control region, partial sequence; mitochondrial	Halobatrachus didactylus	0	1	23	340	318
1	23	23	46.1	100.000	23	0.033	0	0	96	96	Halobatrachus didactylus voucher Mir18 control region, partial sequence; mitochondrial	Halobatrachus didactylus	0	1	23	342	320
1	23	23	46.1	100.000	23	0.033	0	0	96	96	Halobatrachus didactylus voucher Mir25 control region, partial sequence; mitochondrial	Halobatrachus didactylus	0	1	23	340	318
1	23	23	46.1	100.000	23	0.033	0	0	96	96	Halobatrachus didactylus voucher For5 control region, partial sequence; mitochondrial	Halobatrachus didactylus	0	1	23	333	311
2	24	24	48.1	100.000	24	0.008	0	0	100	100	Thunnus obesus J1429 mitochondrial DNA, Cytb, tRNA-Thr, tRNA-Pro, D-Loop, tRNA-Phe, 12S rRNA, partial and complete sequence	Thunnus obesus	0	1	24	833	810
2	24	24	48.1	100.000	24	0.008	0	0	100	100	Thunnus obesus J1405 mitochondrial DNA, Cytb, tRNA-Thr, tRNA-Pro, D-Loop, tRNA-Phe, 12S rRNA, partial and complete sequence	Thunnus obesus	0	1	24	834	811
2	24	24	48.1	100.000	24	0.008	0	0	100	100	Thunnus obesus J1403 mitochondrial DNA, Cytb, tRNA-Thr, tRNA-Pro, D-Loop, tRNA-Phe, 12S rRNA, partial and complete sequence	Thunnus obesus	0	1	24	834	811
2	24	24	48.1	100.000	24	0.008	0	0	100	100	Thunnus obesus J1396 mitochondrial DNA, Cytb, tRNA-Thr, tRNA-Pro, D-Loop, tRNA-Phe, 12S rRNA, partial and complete sequence	Thunnus obesus	0	1	24	834	811
2	24	24	48.1	100.000	24	0.008	0	0	100	100	Thunnus obesus J1395 mitochondrial DNA, Cytb, tRNA-Thr, tRNA-Pro, D-Loop, tRNA-Phe, 12S rRNA, partial and complete sequence	Thunnus obesus	0	1	24	834	811
2	24	24	48.1	100.000	24	0.008	0	0	100	100	Thunnus obesus J1390 mitochondrial DNA, Cytb, tRNA-Thr, tRNA-Pro, D-Loop, tRNA-Phe, 12S rRNA, partial and complete sequence	Thunnus obesus	0	1	24	834	811
2	24	24	48.1	100.000	24	0.008	0	0	100	100	Thunnus obesus J1387 mitochondrial DNA, Cytb, tRNA-Thr, tRNA-Pro, D-Loop, tRNA-Phe, 12S rRNA, partial and complete sequence	Thunnus obesus	0	1	24	833	810
2	24	24	48.1	100.000	24	0.008	0	0	100	100	Thunnus obesus J1385 mitochondrial DNA, Cytb, tRNA-Thr, tRNA-Pro, D-Loop, tRNA-Phe, 12S rRNA, partial and complete sequence	Thunnus obesus	0	1	24	834	811
2	24	24	48.1	100.000	24	0.008	0	0	100	100	Thunnus obesus J1383 mitochondrial DNA, Cytb, tRNA-Thr, tRNA-Pro, D-Loop, tRNA-Phe, 12S rRNA, partial and complete sequence	Thunnus obesus	0	1	24	834	811
2	24	24	48.1	100.000	24	0.008	0	0	100	100	Thunnus obesus K1379 mitochondrial DNA, Cytb, tRNA-Thr, tRNA-Pro, D-Loop, tRNA-Phe, 12S rRNA, partial and complete sequence	Thunnus obesus	0	1	24	834	811
3	24	24	48.1	100.000	24	0.008	0	0	100	100	Pagrus caeruleostictus mitochondrion, complete genome	Pagrus caeruleostictus	0	1	24	16139	16116
3	24	24	48.1	100.000	24	0.008	0	0	100	100	Setipinna taty mitochondrion, complete genome	Setipinna taty	0	1	24	16398	16375
3	24	24	48.1	100.000	24	0.008	0	0	100	100	Lethrinus olivaceus haplotype H38 control region, partial sequence; mitochondrial	Lethrinus olivaceus	0	1	24	407	384
3	24	24	48.1	100.000	24	0.008	0	0	100	100	Lethrinus olivaceus haplotype H35 control region, partial sequence; mitochondrial	Lethrinus olivaceus	0	1	24	407	384
3	24	24	48.1	100.000	24	0.008	0	0	100	100	Lethrinus olivaceus haplotype H34 control region, partial sequence; mitochondrial	Lethrinus olivaceus	0	1	24	407	384
3	24	24	48.1	100.000	24	0.008	0	0	100	100	Lethrinus olivaceus haplotype H33 control region, partial sequence; mitochondrial	Lethrinus olivaceus	0	1	24	407	384
3	24	24	48.1	100.000	24	0.008	0	0	100	100	Lethrinus olivaceus haplotype H30 control region, partial sequence; mitochondrial	Lethrinus olivaceus	0	1	24	407	384
3	24	24	48.1	100.000	24	0.008	0	0	100	100	Lethrinus olivaceus haplotype H28 control region, partial sequence; mitochondrial	Lethrinus olivaceus	0	1	24	408	385
3	24	24	48.1	100.000	24	0.008	0	0	100	100	Lethrinus olivaceus haplotype H23 control region, partial sequence; mitochondrial	Lethrinus olivaceus	0	1	24	408	385
3	24	24	48.1	100.000	24	0.008	0	0	100	100	Lethrinus olivaceus haplotype H21 control region, partial sequence; mitochondrial	Lethrinus olivaceus	0	1	24	415	392
