0	23	23	46.1	100.000	23	0.022	0	0	100	100	Iton semamora isolate cytochrome oxidase subunit I cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Iton semamora	0	1	23	647	625
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Parapsestis argenteopicta isolate LBGM100726.268 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Parapsestis argenteopicta	0	1	23	674	652
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Culex pipiens isolate Cx pip. cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Culex pipiens	0	1	23	673	651
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Parabathynellidae sp. (Pilbara) 11 EM-2019 haplotype 15 cytochrome c oxidase subunit 1 (CO1) gene, partial cds; mitochondrial	Parabathynellidae sp. (Pilbara) 11 EM-2019	0	1	23	476	454
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Parabathynellidae sp. (Pilbara) 11 EM-2019 haplotype 14 cytochrome c oxidase subunit 1 (CO1) gene, partial cds; mitochondrial	Parabathynellidae sp. (Pilbara) 11 EM-2019	0	1	23	476	454
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Parabathynellidae sp. (Pilbara) 11 EM-2019 haplotype 13 cytochrome c oxidase subunit 1 (CO1) gene, partial cds; mitochondrial	Parabathynellidae sp. (Pilbara) 11 EM-2019	0	1	23	476	454
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Parabathynellidae sp. (Pilbara) 16 EM-2019 haplotype 12 cytochrome c oxidase subunit 1 (CO1) gene, partial cds; mitochondrial	Parabathynellidae sp. (Pilbara) 16 EM-2019	0	1	23	476	454
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Parabathynellidae sp. (Pilbara) 16 EM-2019 haplotype 11 cytochrome c oxidase subunit 1 (CO1) gene, partial cds; mitochondrial	Parabathynellidae sp. (Pilbara) 16 EM-2019	0	1	23	476	454
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Parabathynellidae sp. (Pilbara) 16 EM-2019 haplotype 10 cytochrome c oxidase subunit 1 (CO1) gene, partial cds; mitochondrial	Parabathynellidae sp. (Pilbara) 16 EM-2019	0	1	23	476	454
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Epigonus denticulatus mitochondrial DNA, complete genome	Epigonus denticulatus	0	1	23	6207	6185
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Lactarius lactarius mitochondrion, complete genome	Lactarius lactarius	0	1	23	6203	6181
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Gymnocypris waddellii mitochondrion, complete genome	Gymnocypris waddellii	0	1	23	6207	6185
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Ctenopharyngodon idella isolate CX30 cytochrome oxidase subunit I (coxI) gene, partial cds; mitochondrial	Ctenopharyngodon idella	0	1	23	689	667
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Ctenopharyngodon idella isolate CX29 cytochrome oxidase subunit I (coxI) gene, partial cds; mitochondrial	Ctenopharyngodon idella	0	1	23	689	667
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Verasper variegatus mitochondrion, complete genome	Verasper variegatus	0	1	23	6227	6205
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Pseudameira crassicornis voucher SR_593 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Pseudameira crassicornis	0	1	23	683	661
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Pseudameira crassicornis voucher SR_594 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Pseudameira crassicornis	0	1	23	685	663
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Pseudameira crassicornis voucher SR_715 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Pseudameira crassicornis	0	1	23	685	663
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Podarcis waglerianus isolate MV.LAC-162 cytochrome c oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Podarcis waglerianus	0	1	23	728	706
