0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Dermanyssus gallinae mitochondrial partial COI gene for cytochrome oxidase subunit 1, isolate Denmark1.3	Dermanyssus gallinae	0	1	26	45	20
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Dermanyssus gallinae mitochondrial partial COI gene for cytochrome oxidase subunit 1, isolate Denmark1.2	Dermanyssus gallinae	0	1	26	45	20
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Dermanyssus gallinae mitochondrial partial COI gene for cytochrome oxidase subunit 1, isolate Denmark1.1	Dermanyssus gallinae	0	1	26	45	20
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Dermanyssus gallinae mitochondrial partial COI gene for cytochrome oxidase subunit 1, isolate CzechRepub2.5	Dermanyssus gallinae	0	1	26	45	20
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Dermanyssus gallinae mitochondrial partial COI gene for cytochrome oxidase subunit 1, isolate CzechRepub2.4	Dermanyssus gallinae	0	1	26	45	20
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Dermanyssus gallinae mitochondrial partial COI gene for cytochrome oxidase subunit 1, isolate CzechRepub2.3	Dermanyssus gallinae	0	1	26	45	20
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Dermanyssus gallinae mitochondrial partial COI gene for cytochrome oxidase subunit 1, isolate CzechRepub2.2	Dermanyssus gallinae	0	1	26	45	20
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Dermanyssus gallinae mitochondrial partial COI gene for cytochrome oxidase subunit 1, isolate CzechRepub2.1	Dermanyssus gallinae	0	1	26	45	20
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Dermanyssus gallinae mitochondrial partial COI gene for cytochrome oxidase subunit 1, isolate CzechRepub1.4	Dermanyssus gallinae	0	1	26	45	20
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Dermanyssus gallinae mitochondrial partial COI gene for cytochrome oxidase subunit 1, isolate Albania3.2	Dermanyssus gallinae	0	1	26	46	21
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Kibaleana apicospinosa voucher JSK60 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Kibaleana apicospinosa	0	1	26	347	322
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Ctenoceridion sp. NB-2020 voucher JSK56 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Ctenoceridion sp. NB-2020	0	1	26	347	322
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Urytalpa macrocera voucher JSK49 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Urytalpa macrocera	0	1	26	347	322
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Platyura pectoralis voucher JSK48 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Platyura pectoralis	0	1	26	299	274
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Ralytupa sp. NB-2020 voucher JSK31 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Ralytupa sp. NB-2020	0	1	26	347	322
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Neoplatyura nigricauda voucher JSK12 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Neoplatyura nigricauda	0	1	26	347	322
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Nr. Burmacrocera sp. 2 NB-2020 voucher JSK8e cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	nr. Burmacrocera sp. 2 NB-2020	0	1	26	347	322
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Macrorrhyncha flava voucher JSK7 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Macrorrhyncha flava	0	1	26	326	301
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Rhipicephalus complanatus isolate NL219X-5 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Rhipicephalus complanatus	0	1	26	287	262
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Rhipicephalus complanatus isolate NL219X-4 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Rhipicephalus complanatus	0	1	26	287	262
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Macrocera vittata voucher JSMACVIT cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Macrocera vittata	0	1	26	347	322
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Gasteruption albicuspis voucher G50 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Gasteruption albicuspis	0	1	26	121	96
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Gasteruption sp. G18 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Gasteruption sp. G18	0	1	26	347	322
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Cardiaspina sp. A FM-2020 isolate 33 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Cardiaspina sp. A FM-2020	0	1	26	215	190
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Cardiaspina sp. A FM-2020 isolate 31 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Cardiaspina sp. A FM-2020	0	1	26	215	190
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Patella vulgata voucher GP11 (CBFS) cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Patella vulgata	0	1	26	306	281
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Callihormius stigmatus voucher CNIN3179_MEX cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callihormius stigmatus	0	1	26	325	300
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Istrianis myricariella voucher TLMF Lep 25702 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Istrianis myricariella	0	1	26	100	75
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Istrianis myricariella voucher TLMF Lep 25247 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Istrianis myricariella	0	1	26	351	326
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Culicoides actoni voucher TWSN02 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Culicoides actoni	0	1	26	161	136
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Haemaphysalis muhsamae isolate NL167-X2 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Haemaphysalis muhsamae	0	1	26	287	262
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Rhipicephalus congolensis isolate NL244X-4 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Rhipicephalus congolensis	0	1	26	275	250
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Rhipicephalus congolensis isolate NL172X-2 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Rhipicephalus congolensis	0	1	26	275	250
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Trichagalma acutissimae mitochondrion, complete genome	Trichagalma acutissimae	0	1	26	3308	3283
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Cuerna sp. 964-2019 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Cuerna sp. 964-2019	0	1	26	53	28
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Cuerna sp. 19-Jan cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Cuerna sp. 19-Jan	0	1	26	110	85
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Milionia basalis mitochondrion	Milionia basalis	0	1	26	1901	1876
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Gasteruption brachyurum voucher BP323 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Gasteruption brachyurum	0	1	26	347	322
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Gasteruption sp. BP297 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Gasteruption sp. BP297	0	1	26	347	322
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Gasteruption sp. RO01 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Gasteruption sp. RO01	0	1	26	347	322
4	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Macrorrhyncha collarti voucher JSK73 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Macrorrhyncha collarti	0	1	26	347	322
4	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Littorina littorea voucher GP14 (CBFS) cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Littorina littorea	0	1	26	306	281
4	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Microvalgus nigrinus voucher AFBRC8040-02 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Microvalgus nigrinus	0	1	26	351	326
4	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Microvalgus nigrinus voucher AFBRC8040-04 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Microvalgus nigrinus	0	1	26	351	326
4	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Microvalgus nigrinus voucher AFBRC8040-01 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Microvalgus nigrinus	0	1	26	351	326
4	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Anopheles boliviensis isolate 3B cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Anopheles boliviensis	0	1	26	320	295
4	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Anopheles boliviensis isolate 2B cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Anopheles boliviensis	0	1	26	320	295
4	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Anopheles boliviensis isolate 1B cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Anopheles boliviensis	0	1	26	320	295
4	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Eupodidae sp. BOLD:ACI8921 voucher CHARS00040-G02 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Eupodidae sp. BOLD:ACI8921	0	1	26	347	322
4	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Campopleginae sp. BOLD:AAH1656 voucher CHARS00081-F10 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Campopleginae sp. BOLD:AAH1656	0	1	26	348	323
5	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Rhipicephalus complanatus isolate NL212X-5 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Rhipicephalus complanatus	0	1	26	287	262
5	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Rhipicephalus complanatus isolate NL136X-6 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Rhipicephalus complanatus	0	1	26	287	262
5	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Rhipicephalus complanatus isolate NL136X-5 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Rhipicephalus complanatus	0	1	26	287	262
5	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Photoscotosia miniosata voucher JKD009 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Photoscotosia miniosata	0	1	26	291	266
5	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Cephalothrix sp. BMK-2020 mitochondrion, complete genome	Cephalothrix sp. BMK-2020	0	1	26	14481	14456
5	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Megastigmus zvimendeli voucher HE162 COI pseudogene, complete sequence	Megastigmus zvimendeli	0	1	26	44	19
5	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Euglossa despecta voucher YB-BCI152922 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euglossa despecta	0	1	26	351	326
5	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Euglossa despecta voucher YB-BCI137615 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euglossa despecta	0	1	26	341	316
