0	20	20	40.1	100.000	20	1.3	0	0	100	100	Bryopsis plumosa chloroplast complete genome, strain West4718	Bryopsis plumosa	0	1	20	798	817
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Dasycladus sp. HV04045 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, complete cds; chloroplast	Dasycladus sp. HV04045	0	1	20	644	625
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Dichotomosiphon tuberosus chloroplast	Dichotomosiphon tuberosus	0	1	20	47344	47325
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Scenedesmus sp. 'almeriensis' ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Scenedesmus sp. 'almeriensis'	0	1	20	627	608
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Neglectella solitaria isolate CAUP H 1106 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Neglectella solitaria	0	1	20	581	562
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Neglectella solitaria isolate SAG 83.80 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Neglectella solitaria	0	1	20	581	562
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Uncultured organism clone OTU40 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds	uncultured organism	0	1	20	98	79
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Halimeda ryukyuensis plastid rbcL gene for ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit, partial cds, specimen_voucher: KU-d7215 (Kobe University, Kawai lab.)	Halimeda ryukyuensis	0	1	20	621	602
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Codium decorticatum voucher West4666 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, complete cds; chloroplast	Codium decorticatum	0	1	20	647	628
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Codium decorticatum voucher XCH-20527 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Codium decorticatum	0	1	20	323	304
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Ostreobium sp. P9 isolate SW_F3 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Ostreobium sp. P9	0	1	20	641	622
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Avrainvillea mazei chloroplast	Avrainvillea mazei	0	1	20	31876	31895
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Dictyochloropsis splendida strain SAG 2071 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Dictyochloropsis splendida	0	1	20	374	355
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Dictyochloropsis splendida strain SAG 2097 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Dictyochloropsis splendida	0	1	20	374	355
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Dictyochloropsis splendida strain CAUP H8601 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Dictyochloropsis splendida	0	1	20	374	355
1	19	19	38.2	100.000	19	5.3	0	0	95	95	Aporia crataegi genome assembly, chromosome: 12	Aporia crataegi	0	1	19	6945930	6945948
1	18	18	36.2	100.000	18	21	0	0	90	90	PREDICTED: Malus domestica probable protein phosphatase 2C 25 (LOC103417777), mRNA	Malus domestica	0	3	20	1113	1096
1	18	18	36.2	100.000	18	21	0	0	90	90	Parastagonospora nodorum isolate Sn2000 chromosome 21 sequence	Parastagonospora nodorum	0	3	20	795808	795825
1	18	18	36.2	100.000	18	21	0	0	90	90	Parastagonospora nodorum isolate LDN03-Sn4 chromosome 21, complete sequence	Parastagonospora nodorum	0	3	20	305023	305006
1	18	18	36.2	100.000	18	21	0	0	90	90	PREDICTED: Pyrus x bretschneideri probable protein phosphatase 2C 25 (LOC103936926), mRNA	Pyrus x bretschneideri	0	3	20	1136	1119
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Chloroparvula pacifica culture RCC:4656 chloroplast, complete genome	Chloroparvula pacifica	0	1	20	44027	44046
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Chloroparvula pacifica chloroplast, complete genome	Chloroparvula pacifica	0	1	20	44027	44046
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Glaucocystis incrassata strain SAG 229-2 plastid, complete genome	Glaucocystis incrassata	0	1	20	127711	127730
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Glaucocystis incrassata strain SAG 229-2 plastid, complete genome	Glaucocystis incrassata	0	1	20	127711	127730
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Udotea flabellum voucher HV02674 chloroplast, complete genome	Udotea flabellum	0	1	20	58228	58247
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Rhodospirillum photometricum DSM 122 draft genome sequence	Pararhodospirillum photometricum DSM 122	0	1	20	696626	696645
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Uncultured bacterium clone RA13C11 ribulose-1,5-bisphosphate carboxylase/oxygenase form I large subunit (cbbL) gene, partial cds	uncultured bacterium	0	1	20	162	181
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Cyanophora paradoxa cyanelle, complete genome	Cyanophora paradoxa	0	1	20	92128	92147
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Uncultured bacterium clone Rublr_Otu003 ribulose-1,5-bisphosphate carboxylase/oxygenase form I large subunit (cbbL) gene, partial cds	uncultured bacterium	0	1	20	401	382
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Uncultured bacterium clone ACH_129m_cbbL-IAn_H1 ribulose-1,5-bisphosphate carboxylase/oxygenase form I (cbbL) gene, partial cds	uncultured bacterium	0	1	20	165	146
3	20	20	40.1	100.000	20	1.3	0	0	100	100	Thiomonas sp. OC7 genome assembly, chromosome: OC7	Thiomonas sp. OC7	0	1	20	2103914	2103933
3	20	20	40.1	100.000	20	1.3	0	0	100	100	Thiomonas sp. Bio17B3 genome assembly, chromosome: BIO17B3	Thiomonas sp. Bio17B3	0	1	20	2095613	2095632
