0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	PREDICTED: Populus alba maturase K-like (LOC118039407), mRNA	Populus alba	0	1	26	1290	1265
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	PREDICTED: Populus alba photosystem II protein D1 (LOC118039406), mRNA	Populus alba	0	1	26	2523	2498
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Silene kiusiana chloroplast, complete genome	Silene kiusiana	0	1	26	2265	2290
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Bougainvillea peruviana chloroplast, complete genome	Bougainvillea peruviana	0	1	26	2593	2618
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Ceodes umbellifera maturase K (matK) gene, partial cds; chloroplast	Ceodes umbellifera	0	1	26	892	867
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Pisonia subcordata maturase K (matK) gene, partial cds; chloroplast	Pisonia subcordata	0	1	26	880	855
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Phaeoptilum spinosum maturase K (matK) gene, partial cds; chloroplast	Phaeoptilum spinosum	0	1	26	880	855
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Guapira obtusata maturase K (matK) gene, partial cds; chloroplast	Guapira obtusata	0	1	26	880	855
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Populus davidiana chloroplast, complete genome	Populus davidiana	0	1	26	2306	2331
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Achyranthes coynei voucher CIMAP/230 maturase K (matK) gene, partial cds; chloroplast	Achyranthes coynei	0	1	26	850	825
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Syringa oblata chloroplast, complete genome	Syringa oblata	0	1	26	2404	2429
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Cercidiphyllum japonicum chloroplast, complete genome	Cercidiphyllum japonicum	0	1	26	2353	2378
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Lancea tibetica voucher ART201707117 maturase K (matK) gene, partial cds; chloroplast	Lancea tibetica	0	1	26	754	729
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Syringa reticulata subsp. pekinensis chloroplast, complete genome	Syringa reticulata subsp. pekinensis	0	1	26	2367	2392
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Syringa wolfii chloroplast, complete genome	Syringa wolfii	0	1	26	2384	2409
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Oroxylum indicum chloroplast, complete genome	Oroxylum indicum	0	1	26	2270	2295
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Osmanthus americanus chloroplast, complete genome	Osmanthus americanus	0	1	26	2411	2436
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Barleria prionitis chloroplast, complete genome	Barleria prionitis	0	1	26	2314	2339
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Viburnum carlesii x Viburnum macrocephalum chloroplast, complete genome	Viburnum carlesii x Viburnum macrocephalum	0	1	26	2352	2377
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Spathodea campanulata chloroplast, complete genome	Spathodea campanulata	0	1	26	2207	2232
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Heliophila juncea chloroplast, complete genome	Heliophila juncea	0	1	26	2283	2308
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Moriera spinosa chloroplast, complete genome	Moriera spinosa	0	1	26	2295	2320
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Aethionema saxatile chloroplast, complete genome	Aethionema saxatile	0	1	26	2232	2257
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Prunus emarginata chloroplast, complete genome	Prunus emarginata	0	1	26	2337	2362
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Prunus rufa voucher 1987.0221 chloroplast, complete genome	Prunus rufa	0	1	26	2280	2305
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Quercus fenchengensis chloroplast, complete genome	Quercus fenchengensis	0	1	26	2449	2474
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Quercus phillyraeoides chloroplast, complete genome	Quercus phillyraeoides	0	1	26	2415	2440
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Argemone hunnemannii maturase K (matK) gene, partial cds; chloroplast	Argemone hunnemannii	0	1	26	815	790
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Prunus conradinae isolate HFBG chloroplast, complete genome	Prunus conradinae	0	1	26	2276	2301
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Pterocarya insignis chloroplast, complete genome	Pterocarya macroptera var. insignis	0	1	26	2204	2229
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Ribes roezlii chloroplast, complete genome	Ribes roezlii	0	1	26	2228	2253
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Leptarrhena pyrolifolia chloroplast, complete genome	Leptarrhena pyrolifolia	0	1	26	2142	2167
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Santalum album chloroplast, complete genome	Santalum album	0	1	26	2343	2368
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Acer pentaphyllum chloroplast, complete genome	Acer pentaphyllum	0	1	26	2387	2412
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Acer sutchuenense subsp. tienchuanense chloroplast, complete genome	Acer sutchuenense subsp. tienchuanense	0	1	26	2346	2371
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Acer nikoense chloroplast, complete genome	Acer nikoense	0	1	26	2365	2390
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Acer mandshuricum chloroplast, complete genome	Acer mandshuricum	0	1	26	2349	2374
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Acer henryi chloroplast, complete genome	Acer henryi	0	1	26	2375	2400
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Acer cissifolium chloroplast, complete genome	Acer cissifolium	0	1	26	2379	2404
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Paeonia obovata subsp. willmottiae plastid, complete genome	Paeonia obovata subsp. willmottiae	0	1	26	2255	2280
