0	20	20	40.1	100.000	20	1.3	0	0	100	100	Gonioctena pallida voucher Goni_pal_6_site41 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Gonioctena pallida	0	1	20	327	308
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Gonioctena pallida voucher Goni_pal_5_site39 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Gonioctena pallida	0	1	20	327	308
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Gonioctena pallida voucher Goni_pal_4_site37 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Gonioctena pallida	0	1	20	327	308
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Gonioctena pallida voucher Goni_pal_3_site35 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Gonioctena pallida	0	1	20	327	308
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Gonioctena pallida voucher Goni_pal_2_site34 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Gonioctena pallida	0	1	20	327	308
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Gonioctena pallida voucher Goni_pal_1_site32 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Gonioctena pallida	0	1	20	327	308
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Gonioctena pallida voucher ZFMK-TIS-14664 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Gonioctena pallida	0	1	20	327	308
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Gonioctena pallida voucher ZFMK-TIS-2509379 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Gonioctena pallida	0	1	20	327	308
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Gonioctena pallida voucher ZFMK-TIS-2509378 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Gonioctena pallida	0	1	20	327	308
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Gonioctena pallida voucher ZMUO<FIN>:002305 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Gonioctena pallida	0	1	20	327	308
1	20	20	40.1	100.000	20	1.3	0	0	100	100	PREDICTED: Prunus dulcis cis-3-alkyl-4-alkyloxetan-2-one decarboxylase (LOC117638821), transcript variant X2, mRNA	Prunus dulcis	0	1	20	197	216
1	20	20	40.1	100.000	20	1.3	0	0	100	100	PREDICTED: Prunus dulcis cis-3-alkyl-4-alkyloxetan-2-one decarboxylase (LOC117638821), transcript variant X1, mRNA	Prunus dulcis	0	1	20	197	216
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Sphaeramia orbicularis genome assembly, chromosome: 2	Sphaeramia orbicularis	0	1	20	6428660	6428679
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Prunus dulcis DNA, pseudomolecule Pd08	Prunus dulcis	0	1	20	15152506	15152525
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Mus musculus BAC Clone 402k12 RPCI-23, complete sequence	Mus musculus	0	1	20	42912	42931
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Hua sp. l LD-2019 isolate D869 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Hua sp. l LD-2019	0	1	20	260	241
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Hua sp. l LD-2019 isolate D868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Hua sp. l LD-2019	0	1	20	260	241
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Hua sp. l LD-2019 isolate D867 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Hua sp. l LD-2019	0	1	20	260	241
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Hua sp. l LD-2019 isolate D866 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Hua sp. l LD-2019	0	1	20	260	241
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Plesiothyreus cinnamomeus mitochondrial COX1 gene for cytochrome c oxidase subunit 1, partial cds	Plesiothyreus cinnamomeus	0	1	20	327	308
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Bacillus glycinifermentans strain KBN06P03352 chromosome, complete genome	Bacillus glycinifermentans	0	1	20	2505445	2505464
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Bacillus glycinifermentans strain MGMM1 chromosome, complete genome	Bacillus glycinifermentans	0	1	20	2500105	2500124
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Escherichia albertii strain RM9976 plasmid p1RM9976, complete sequence	Escherichia albertii	0	1	20	63900	63919
2	19	19	38.2	100.000	19	5.3	0	0	95	95	Aphantopus hyperantus genome assembly, chromosome: 13	Maniola hyperantus	0	2	20	620732	620714
2	19	19	38.2	100.000	19	5.3	0	0	95	95	Trypanosoma cruzi cruzi strain Sylvio X10/cl1 chromosome TcI15, partial sequence	Trypanosoma cruzi cruzi	0	2	20	632582	632564
2	18	18	36.2	100.000	18	21	0	0	90	90	Paenibacillus cellulosilyticus strain KACC 14175 chromosome, complete genome	Paenibacillus cellulosilyticus	0	2	19	2917498	2917515
2	18	18	36.2	100.000	18	21	0	0	90	90	Yersinia bercovieri ATCC 43970 chromosome	Yersinia bercovieri ATCC 43970	0	2	19	4279612	4279629
2	18	18	36.2	100.000	18	21	0	0	90	90	Rouxiella badensis strain SER3 chromosome	Rouxiella badensis	0	1	18	2883091	2883108
2	18	18	36.2	100.000	18	21	0	0	90	90	Streptomyces albus strain CAS922 chromosome, complete genome	Streptomyces albus	0	1	18	4741144	4741161
2	16	16	32.2	100.000	16	326	0	0	90	80	Streptomyces albus strain CAS922 chromosome, complete genome	Streptomyces albus	0	1	16	2262979	2262994
2	18	18	36.2	100.000	18	21	0	0	90	90	Streptomyces spectabilis strain ATCC 27465 chromosome, complete genome	Streptomyces spectabilis	0	1	18	8531708	8531725
3	20	20	40.1	100.000	20	1.3	0	0	100	100	Erithacus rubecula genome assembly, chromosome: 20	Erithacus rubecula	0	1	20	9348875	9348894
3	20	20	40.1	100.000	20	1.3	0	0	100	100	Clithria tibiale voucher AFBRC8117-02 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Clithria tibiale	0	1	20	327	308
3	20	20	40.1	100.000	20	1.3	0	0	100	100	Chondropyga sp. cmoo chm voucher AFBRC8048-01 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Chondropyga sp. cmoo chm	0	1	20	327	308
3	20	20	40.1	100.000	20	1.3	0	0	100	100	Ophidiaster granifer isolate IP0321 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Ophidiaster granifer	0	1	20	335	316
3	20	20	40.1	100.000	20	1.3	0	0	100	100	Stenopodainae gen. sp. 1YB voucher YB-BCI167447 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Stenopodainae gen. sp. 1YB	0	1	20	327	308
3	20	20	40.1	100.000	20	1.3	0	0	100	100	Tagalis inornata voucher YB-BCI164241 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Tagalis inornata	0	1	20	327	308
3	20	20	40.1	100.000	20	1.3	0	0	100	100	Gladiobela vitrea voucher AMS C.482311 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Gladiobela vitrea	0	1	20	327	308
3	20	20	40.1	100.000	20	1.3	0	0	100	100	Tachyura sp. FBRC ZSI DNA455 UN8873 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Tachyura sp. FBRC ZSI DNA455 UN8873	0	1	20	293	274
3	20	20	40.1	100.000	20	1.3	0	0	100	100	Monolepta sp. 45d cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Monolepta sp. 45d	0	1	20	323	304
3	20	20	40.1	100.000	20	1.3	0	0	100	100	Monolepta laticornis voucher 191a cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Monolepta laticornis	0	1	20	323	304
4	20	20	40.1	100.000	20	1.3	0	0	100	100	Zygothuria oxysclera voucher UF:17117 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Zygothuria oxysclera	0	1	20	158	139
4	20	20	40.1	100.000	20	1.3	0	0	100	100	Chironomidae sp. BOLD-2016 voucher BIOUG08047-F06 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Chironomidae sp. BOLD-2016	0	1	20	326	307
4	20	20	40.1	100.000	20	1.3	0	0	100	100	Chironomidae sp. BOLD-2016 voucher BIOUG08047-G02 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Chironomidae sp. BOLD-2016	0	1	20	327	308
4	20	20	40.1	100.000	20	1.3	0	0	100	100	Janalychas srilankensis isolate S855 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Janalychas srilankensis	0	1	20	327	308
4	20	20	40.1	100.000	20	1.3	0	0	100	100	Limnadopsis bloodwoodensis voucher AM:P.87800 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Limnadopsis bloodwoodensis	0	1	20	284	265
4	20	20	40.1	100.000	20	1.3	0	0	100	100	Limnadopsis sp. 'Roskos' voucher P.85176 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Limnadopsis sp. 'Roskos'	0	1	20	268	249
4	20	20	40.1	100.000	20	1.3	0	0	100	100	Limnadopsis sp. 'Roskos' voucher P.85175 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Limnadopsis sp. 'Roskos'	0	1	20	284	265
4	20	20	40.1	100.000	20	1.3	0	0	100	100	Limnadopsis sp. 'Roskos' voucher Egg51 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Limnadopsis sp. 'Roskos'	0	1	20	284	265
4	20	20	40.1	100.000	20	1.3	0	0	100	100	Limnadopsis tatei isolate W202 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Limnadopsis tatei	0	1	20	331	312
4	20	20	40.1	100.000	20	1.3	0	0	100	100	Limnadopsis tatei isolate W201 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Limnadopsis tatei	0	1	20	331	312
5	20	20	40.1	100.000	20	1.3	0	0	100	100	Asteronemertes sp. NEP-2019 isolate KB2hop24 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Asteronemertes sp. NEP-2019	0	1	20	326	307
5	20	20	40.1	100.000	20	1.3	0	0	100	100	Anania ocellalis isolate WLS130721.613 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Anania ocellalis	0	1	20	314	295
5	20	20	40.1	100.000	20	1.3	0	0	100	100	Anania ocellalis isolate WLS110721.562 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Anania ocellalis	0	1	20	320	301
5	20	20	40.1	100.000	20	1.3	0	0	100	100	Anania ocellalis isolate DLS110710.058 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Anania ocellalis	0	1	20	314	295
5	20	20	40.1	100.000	20	1.3	0	0	100	100	Lychas tricarinatus isolate Pondicherry cytochrome oxidase subunit 1 gene, partial cds; mitochondrial	Lychas tricarinatus	0	1	20	269	250
5	20	20	40.1	100.000	20	1.3	0	0	100	100	Lychas tricarinatus isolate Savandurga cytochrome oxidase subunit 1 gene, partial cds; mitochondrial	Lychas tricarinatus	0	1	20	269	250
5	20	20	40.1	100.000	20	1.3	0	0	100	100	Lychas tricarinatus isolate Gujarat cytochrome oxidase subunit 1 gene, partial cds; mitochondrial	Lychas tricarinatus	0	1	20	269	250
5	20	20	40.1	100.000	20	1.3	0	0	100	100	Askola sp. Ep5510a cytochrome oxidase subunit I gene, partial cds; mitochondrial	Askola sp. Ep5510a	0	1	20	293	274
5	20	20	40.1	100.000	20	1.3	0	0	100	100	Macrima sp. CCDB-32970-A11 voucher USNM:ENT:01522646 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Macrima sp. CCDB-32970-A11	0	1	20	327	308
5	20	20	40.1	100.000	20	1.3	0	0	100	100	Macrima sp. CCDB-32970-A12 voucher USNM:ENT:01522647 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Macrima sp. CCDB-32970-A12	0	1	20	327	308
6	20	20	40.1	100.000	20	1.3	0	0	100	100	Pseudotetrastemma sp. NEP-2019 isolate KB2hop25 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Pseudotetrastemma sp. NEP-2019	0	1	20	326	307
6	20	20	40.1	100.000	20	1.3	0	0	100	100	Balwantia baniensis voucher biv 666/1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Balwantia baniensis	0	1	20	328	309
6	20	20	40.1	100.000	20	1.3	0	0	100	100	Hanleyella oldroydi voucher CSUF_DNA_DE_de1424 mitochondrion, complete genome	Hanleyella oldroydi	0	1	20	341	322
6	20	20	40.1	100.000	20	1.3	0	0	100	100	Hottentotta rugiscutis isolate Chattisgarh cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Hottentotta rugiscutis	0	1	20	293	274
6	20	20	40.1	100.000	20	1.3	0	0	100	100	Hottentotta rugiscutis isolate Bhimashankar cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Hottentotta rugiscutis	0	1	20	293	274
6	20	20	40.1	100.000	20	1.3	0	0	100	100	Yaukthwa elongatula voucher biv 341/3 cytochrome oxidase subunit I gene, partial cds; mitochondrial	Yaukthwa elongatula	0	1	20	328	309
6	20	20	40.1	100.000	20	1.3	0	0	100	100	Yaukthwa elongatula voucher biv 339/3 cytochrome oxidase subunit I gene, partial cds; mitochondrial	Yaukthwa elongatula	0	1	20	328	309
6	20	20	40.1	100.000	20	1.3	0	0	100	100	Yaukthwa elongatula voucher biv 339/1 cytochrome oxidase subunit I gene, partial cds; mitochondrial	Yaukthwa elongatula	0	1	20	328	309
6	20	20	40.1	100.000	20	1.3	0	0	100	100	Cyclopidae sp. NJAK-0110 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Cyclopidae sp. NJAK-0110	0	1	20	327	308
6	20	20	40.1	100.000	20	1.3	0	0	100	100	Cyclopidae sp. NJAK-0016 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Cyclopidae sp. NJAK-0016	0	1	20	327	308
7	20	20	40.1	100.000	20	1.3	0	0	100	100	Diaphanosoma lacustris isolate BAL36 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Diaphanosoma lacustris	0	1	20	280	261
7	20	20	40.1	100.000	20	1.3	0	0	100	100	Ophiothela tigris isolate UF7611 cytochrome oxidase subunit I gene, partial cds; mitochondrial	Ophiothela tigris	0	1	20	374	355
7	20	20	40.1	100.000	20	1.3	0	0	100	100	Exophiala xenobiotica hypothetical protein mRNA	Exophiala xenobiotica	0	1	20	896	915
7	20	20	40.1	100.000	20	1.3	0	0	100	100	Exophiala xenobiotica hypothetical protein, variant mRNA	Exophiala xenobiotica	0	1	20	947	966
7	20	20	40.1	100.000	20	1.3	0	0	100	100	Echinogammarus sp. 3 ZH-2014 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Echinogammarus sp. 3 ZH-2014	0	1	20	294	275
7	19	19	38.2	100.000	19	5.3	0	0	95	95	Klebsiella phage 31	Klebsiella phage 31	0	1	19	21886	21904
7	19	19	38.2	100.000	19	5.3	0	0	95	95	Klebsiella phage vB_KpnP_Emp27	Klebsiella phage vB_KpnP_Emp27	0	1	19	38391	38409
7	19	19	38.2	100.000	19	5.3	0	0	95	95	Klebsiella phage Patroon	Klebsiella phage Patroon	0	1	19	23009	23027
7	19	19	38.2	100.000	19	5.3	0	0	95	95	Escherichia phage LL2, complete genome	Escherichia phage LL2	0	1	19	22577	22595
7	19	19	38.2	100.000	19	5.3	0	0	95	95	PREDICTED: Harpegnathos saltator glycine-rich cell wall structural protein (LOC105181129), transcript variant X5, mRNA	Harpegnathos saltator	0	1	19	1064	1046
8	20	20	40.1	100.000	20	1.3	0	0	100	100	Hottentotta vinchu isolate Chorla cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Hottentotta vinchu	0	1	20	293	274
8	20	20	40.1	100.000	20	1.3	0	0	100	100	Echinothrix calamaris isolate ACOSTI-NIOT SU6 cytochrome oxidase subunit 1 gene, partial cds; mitochondrial	Echinothrix calamaris	0	1	20	311	292
8	20	20	40.1	100.000	20	1.3	0	0	100	100	Laophontella armata isolate LA_59_Sec_Dp_F cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Laophontella armata	0	1	20	201	182
8	20	20	40.1	100.000	20	1.3	0	0	100	100	Laophontella armata isolate LA_11_Sec_Dp_F cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Laophontella armata	0	1	20	201	182
8	20	20	40.1	100.000	20	1.3	0	0	100	100	Laophontella armata isolate LA_56_Sec_Dp_F cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Laophontella armata	0	1	20	201	182
8	20	20	40.1	100.000	20	1.3	0	0	100	100	Thraulodes sp. B BG-2018 voucher 0003049 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Thraulodes sp. B BG-2018	0	1	20	280	261
8	20	20	40.1	100.000	20	1.3	0	0	100	100	Thraulodes sp. B BG-2018 voucher 0003051 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Thraulodes sp. B BG-2018	0	1	20	327	308
8	20	20	40.1	100.000	20	1.3	0	0	100	100	Thraulodes sp. B BG-2018 voucher 0004132 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Thraulodes sp. B BG-2018	0	1	20	295	276
8	20	20	40.1	100.000	20	1.3	0	0	100	100	Thraulodes sp. B BG-2018 voucher 0003064 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Thraulodes sp. B BG-2018	0	1	20	327	308
8	20	20	40.1	100.000	20	1.3	0	0	100	100	Thraulodes sp. B BG-2018 voucher 0004136 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Thraulodes sp. B BG-2018	0	1	20	295	276
9	20	20	40.1	100.000	20	1.3	0	0	100	100	Asteronemertes sp. NEP-2019 isolate KB2hop24 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Asteronemertes sp. NEP-2019	0	1	20	326	307
9	20	20	40.1	100.000	20	1.3	0	0	100	100	Anania ocellalis isolate WLS130721.613 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Anania ocellalis	0	1	20	314	295
9	20	20	40.1	100.000	20	1.3	0	0	100	100	Anania ocellalis isolate WLS110721.562 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Anania ocellalis	0	1	20	320	301
9	20	20	40.1	100.000	20	1.3	0	0	100	100	Anania ocellalis isolate DLS110710.058 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Anania ocellalis	0	1	20	314	295
