0	23	23	46.1	100.000	23	0.043	0	0	92	92	Rimicaris chacei voucher RC-HER-PL02-A2-Cr96-J20 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Rimicaris chacei	0	3	25	16	38
0	23	23	46.1	100.000	23	0.043	0	0	92	92	Rimicaris chacei voucher RC-HER-PL10-A2-Cr142-J17 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Rimicaris chacei	0	3	25	16	38
0	23	23	46.1	100.000	23	0.043	0	0	92	92	Rimicaris chacei voucher RC-HER-PL10-A2-Cr142-J5 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Rimicaris chacei	0	3	25	16	38
0	23	23	46.1	100.000	23	0.043	0	0	92	92	Rimicaris exoculata voucher RE-BIC2-PL15-A1-J21B cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Rimicaris exoculata	0	3	25	16	38
0	23	23	46.1	100.000	23	0.043	0	0	92	92	Rimicaris exoculata voucher RE-BIC2-PL06-P1-J7C cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Rimicaris exoculata	0	3	25	16	38
0	23	23	46.1	100.000	23	0.043	0	0	92	92	Rimicaris exoculata voucher RE-BIC2-PL13-P1-J22C cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Rimicaris exoculata	0	3	25	16	38
0	23	23	46.1	100.000	23	0.043	0	0	92	92	Rimicaris exoculata voucher RE-BIC2-PL06-P1-J10C cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Rimicaris exoculata	0	3	25	16	38
0	23	23	46.1	100.000	23	0.043	0	0	92	92	Rimicaris chacei voucher RC-HER-PL10-A2-Cr142-J18 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Rimicaris chacei	0	3	25	16	38
0	23	23	46.1	100.000	23	0.043	0	0	92	92	Rimicaris exoculata voucher RE-BIC2-PL06-P1-J8B cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Rimicaris exoculata	0	3	25	16	38
0	23	23	46.1	100.000	23	0.043	0	0	92	92	Rimicaris exoculata voucher RE-BIC2-PL06-P1-J9C cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Rimicaris exoculata	0	3	25	16	38
