0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Anaplasma platys strain S3 chromosome	Anaplasma platys	0	1	26	1010211	1010186
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Gammarus fossarum mitochondrion, complete genome	Gammarus fossarum	0	1	26	722	697
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Wolterstorffina mirei isolate T886 voucher LG0004 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Wolterstorffina mirei	0	1	26	167	142
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Wolterstorffina mirei isolate T887 voucher LG0006 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Wolterstorffina mirei	0	1	26	167	142
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Wolterstorffina mirei isolate T888 voucher LG0003 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Wolterstorffina mirei	0	1	26	167	142
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Methylophilales bacterium MBRSG12 genome	Methylophilales bacterium MBRSG12	0	1	26	379530	379555
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Methylophilales bacterium MBRSH7 genome	Methylophilales bacterium MBRS-H7	0	1	26	379530	379555
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Methylophilales bacterium MBRSF5 genome	Methylophilales bacterium MBRSF5	0	1	26	186527	186502
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Chlamydomonas moewusii strain XJCH-01 mitochondrion, complete genome	Chlamydomonas moewusii	0	1	26	14678	14653
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Psammogobius knysnaensis haplotype 45 cytochrome c oxidase subunit I gene, partial cds; mitochondrial	Psammogobius knysnaensis	0	1	26	623	598
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Oreochromis niloticus voucher JeliRed02 cytochrome oxidase subunit 1 gene, partial cds; mitochondrial	Oreochromis niloticus	0	1	26	2	27
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Centropages abdominalis voucher UCONN:Co394.3.1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Centropages abdominalis	0	1	26	692	667
1	23	23	46.1	100.000	23	0.054	0	0	88	88	Anaplasma platys strain S3 chromosome	Anaplasma platys	0	1	23	1010211	1010189
1	23	23	46.1	100.000	23	0.054	0	0	88	88	Psettina iijimae mitochondrion, complete genome	Psettina iijimae	0	4	26	5983	5961
1	23	23	46.1	100.000	23	0.054	0	0	88	88	Virgularia mirabilis voucher NMS.Z.2019.25.15 mitochondrion, complete genome	Virgularia mirabilis	0	4	26	833	811
1	23	23	46.1	100.000	23	0.054	0	0	88	88	Gammarus fossarum mitochondrion, complete genome	Gammarus fossarum	0	1	23	722	700
1	23	23	46.1	100.000	23	0.054	0	0	88	88	Wolterstorffina mirei isolate T886 voucher LG0004 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Wolterstorffina mirei	0	1	23	167	145
