0	23	23	46.1	100.000	23	0.022	0	0	100	100	Thanatephorus cucumeris isolate MT_SJ13a translation elongation factor 1-alpha gene, partial sequence	Thanatephorus cucumeris	0	1	23	28	6
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Thanatephorus cucumeris isolate COL_B1-2a translation elongation factor 1-alpha gene, partial sequence	Thanatephorus cucumeris	0	1	23	28	6
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Thanatephorus cucumeris isolate COL2A-3-1b translation elongation factor 1-alpha gene, partial sequence	Thanatephorus cucumeris	0	1	23	28	6
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Thanatephorus cucumeris isolate MT_SJ44a translation elongation factor 1-alpha gene, partial sequence	Thanatephorus cucumeris	0	1	23	28	6
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Thanatephorus cucumeris isolate PAN_F1-1b translation elongation factor 1-alpha gene, partial sequence	Thanatephorus cucumeris	0	1	23	28	6
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Thanatephorus cucumeris isolate GX36b translation elongation factor 1-alpha gene, partial sequence	Thanatephorus cucumeris	0	1	23	28	6
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Thanatephorus cucumeris isolate COL_2A1-1b translation elongation factor 1-alpha gene, partial sequence	Thanatephorus cucumeris	0	1	23	28	6
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Thanatephorus cucumeris isolate GX10a translation elongation factor 1-alpha gene, partial sequence	Thanatephorus cucumeris	0	1	23	28	6
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Thanatephorus cucumeris isolate PTB_5b translation elongation factor 1-alpha gene, partial sequence	Thanatephorus cucumeris	0	1	23	28	6
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Thanatephorus cucumeris isolate MT_SJ44b translation elongation factor 1-alpha gene, partial sequence	Thanatephorus cucumeris	0	1	23	28	6
1	23	23	46.1	100.000	23	0.022	0	0	100	100	PREDICTED: Ananas comosus elongation factor 1-alpha (LOC109711518), mRNA	Ananas comosus	0	1	23	421	443
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Erythrophylloporus flammans voucher LE312491 translation elongation factor 1-alpha (tef1) gene, partial cds	Erythrophylloporus flammans	0	1	23	91	113
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Angomonas deanei strain Crithidia deanei Carvalho (ATCC PRA-265) genome assembly, chromosome: 22	Angomonas deanei	0	1	23	464564	464586
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Angomonas deanei strain Crithidia deanei Carvalho (ATCC PRA-265) genome assembly, chromosome: 22	Angomonas deanei	0	1	23	466205	466227
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Angomonas deanei strain Crithidia deanei Carvalho (ATCC PRA-265) genome assembly, chromosome: 22	Angomonas deanei	0	1	23	467847	467869
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Angomonas deanei strain Crithidia deanei Carvalho (ATCC PRA-265) genome assembly, chromosome: 22	Angomonas deanei	0	1	23	469486	469508
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Angomonas deanei strain Crithidia deanei Carvalho (ATCC PRA-265) genome assembly, chromosome: 22	Angomonas deanei	0	1	23	471125	471147
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Angomonas deanei strain Crithidia deanei Carvalho (ATCC PRA-265) genome assembly, chromosome: 22	Angomonas deanei	0	1	23	472765	472787
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Angomonas deanei strain Crithidia deanei Carvalho (ATCC PRA-265) genome assembly, chromosome: 22	Angomonas deanei	0	1	23	474403	474425
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Angomonas deanei strain Crithidia deanei Carvalho (ATCC PRA-265) genome assembly, chromosome: 22	Angomonas deanei	0	1	23	476056	476078
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Angomonas deanei strain Crithidia deanei Carvalho (ATCC PRA-265) genome assembly, chromosome: 22	Angomonas deanei	0	1	23	477694	477716
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Ananas comosus genome assembly, chromosome: 6	Ananas comosus	0	1	23	11916594	11916616
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Salix miyabeana elongation factor 1-alpha (EF1a) mRNA, partial cds	Salix miyabeana	0	1	23	122	144
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Ananas comosus var. bracteatus genome assembly, chromosome: 18	Ananas comosus var. bracteatus	0	1	23	1833013	1832991
1	20	20	40.1	100.000	20	1.3	0	0	87	87	Microsporum ferrugineum strain 600307/19 translation elongation factor 1-alpha (tef-1-alpha) gene, partial cds	Microsporum ferrugineum	0	1	20	536	555
1	20	20	40.1	100.000	20	1.3	0	0	87	87	Cloning vector EF-1, complete sequence	Cloning vector EF-1	0	1	20	962	981
1	20	20	40.1	100.000	20	1.3	0	0	87	87	Phytophthora pseudosyringae strain Ex-Type CPHST BL 51G translation elongation factor 1-alpha (EF1A) gene, partial cds	Phytophthora pseudosyringae	0	1	20	19	38
1	20	20	40.1	100.000	20	1.3	0	0	87	87	Phytophthora constricta strain Ex-Type CPHST BL 61 translation elongation factor 1-alpha (EF1A) gene, partial cds	Phytophthora constricta	0	1	20	1	20
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Inocybe subdecurrens strain REH10168 translation elongation factor 1-alpha (tef1) gene, partial cds	Inocybe subdecurrens	0	1	23	351	373
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Spongispora temasekensis isolate 2 voucher SING 0206334 translation elongation factor 1-alpha (tef1) gene, partial cds	Spongispora temasekensis	0	1	23	10	32
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Spongispora temasekensis voucher SING 0206334 translation elongation factor 1-alpha (tef1) gene, partial cds	Spongispora temasekensis	0	1	23	10	32
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Cantharellus addaiensis strain JD 1093 translation elongation factor 1-alpha (tef1) gene, partial cds	Cantharellus addaiensis	0	1	23	254	276
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Cantharellus addaiensis strain ADK 5377 translation elongation factor 1-alpha (tef1) gene, partial cds	Cantharellus addaiensis	0	1	23	254	276
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Cantharellus addaiensis strain ADK 3983 translation elongation factor 1-alpha (tef1) gene, partial cds	Cantharellus addaiensis	0	1	23	236	258
