0	23	23	46.1	100.000	23	0.022	0	0	100	100	Manota unifurcata voucher JSMANUNI cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Manota unifurcata	0	1	23	211	233
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Tolletia vrydaghi voucher JSK94 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Tolletia vrydaghi	0	1	23	211	233
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Pseudohelice subquadrata HL6 mitochondril COI gene for cytochrome oxidase subunit I, partial cds	Pseudohelice subquadrata	0	1	23	215	237
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Pseudohelice subquadrata HL5 mitochondril COI gene for cytochrome oxidase subunit I, partial cds	Pseudohelice subquadrata	0	1	23	215	237
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Pseudohelice subquadrata HL28 mitochondril COI gene for cytochrome oxidase subunit I, partial cds	Pseudohelice subquadrata	0	1	23	215	237
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Pseudohelice subquadrata HL29 mitochondril COI gene for cytochrome oxidase subunit I, partial cds	Pseudohelice subquadrata	0	1	23	215	237
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Pseudohelice subquadrata Hx2 mitochondril COI gene for cytochrome oxidase subunit I, partial cds	Pseudohelice subquadrata	0	1	23	215	237
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Pseudohelice subquadrata HL25 mitochondril COI gene for cytochrome oxidase subunit I, partial cds	Pseudohelice subquadrata	0	1	23	215	237
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Pseudohelice subquadrata HL8 mitochondril COI gene for cytochrome oxidase subunit I, partial cds	Pseudohelice subquadrata	0	1	23	215	237
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Pseudohelice subquadrata HL13 mitochondril COI gene for cytochrome oxidase subunit I, partial cds	Pseudohelice subquadrata	0	1	23	215	237
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Orfelia nemoralis voucher JSORFNEM cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Orfelia nemoralis	0	1	23	211	233
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Neoceroplatus sp. NB-2020 voucher JSK62 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Neoceroplatus sp. NB-2020	0	1	23	211	233
