0	20	20	40.1	100.000	20	1.3	0	0	100	100	Oxycanus determinata isolate G055 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Oxycanus determinata	0	1	20	314	333
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Oxycanus determinata isolate G054 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Oxycanus determinata	0	1	20	314	333
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Platystoma mandschuricum cytochrome c oxidase subunit I gene, partial cds; mitochondrial	Platystoma mandschuricum	0	1	20	340	359
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Aleurodicus dispersus isolate AD cytochrome oxidase subunit 1 (CO1) gene, partial cds; mitochondrial	Aleurodicus dispersus	0	1	20	296	315
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Acariformes sp. 272-1-Acari-04 cytochrome c oxidase subunit 1 gene, partial cds; mitochondrial	Acariformes sp. 272-1-Acari-04	0	1	20	191	210
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Acariformes sp. 272-1-Acari-03 cytochrome c oxidase subunit 1 gene, partial cds; mitochondrial	Acariformes sp. 272-1-Acari-03	0	1	20	191	210
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Acariformes sp. 272-1-Acari-01 cytochrome c oxidase subunit 1 gene, partial cds; mitochondrial	Acariformes sp. 272-1-Acari-01	0	1	20	191	210
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Acariformes sp. 132-2-Acari-05 cytochrome c oxidase subunit 1 gene, partial cds; mitochondrial	Acariformes sp. 132-2-Acari-05	0	1	20	191	210
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Acariformes sp. 132-2-Acari-01 cytochrome c oxidase subunit 1 gene, partial cds; mitochondrial	Acariformes sp. 132-2-Acari-01	0	1	20	191	210
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Acariformes sp. 126-2-Acari-37 cytochrome c oxidase subunit 1 gene, partial cds; mitochondrial	Acariformes sp. 126-2-Acari-37	0	1	20	191	210
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Neoceroplatus sp. NB-2020 voucher JSK62 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Neoceroplatus sp. NB-2020	0	1	20	341	322
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Otoconcha dimidiata voucher OZD Otdim-1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Otoconcha dimidiata	0	1	20	342	323
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Libera fratercula voucher MNZ M.282580 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Libera fratercula	0	1	20	310	291
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Paraphlepsius sp. 105-2018 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Paraphlepsius sp. 105-2018	0	1	20	119	100
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Paraphlepsius sp. 90-2018 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Paraphlepsius sp. 90-2018	0	1	20	119	100
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Endria inimica voucher 1586-2019 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Endria inimica	0	1	20	116	97
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Endria inimica voucher 1382-2019 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Endria inimica	0	1	20	122	103
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Endria inimica voucher 916-2019 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Endria inimica	0	1	20	119	100
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Endria inimica voucher 1740-2019 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Endria inimica	0	1	20	131	112
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Lexias dirtea khasiana isolate ET0270 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	Lexias dirtea khasiana	0	1	20	344	325
