0	23	23	46.1	100.000	23	0.022	0	0	100	100	Homo sapiens lncAB367.1 lncRNA gene, complete sequence	Homo sapiens	0	1	23	40	62
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Felis catus Senzu DNA, chromosome: E1, American Shorthair breed	Felis catus	0	1	23	13463803	13463825
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Felis catus Senzu DNA, chromosome: E1, American Shorthair breed	Felis catus	0	1	23	13494522	13494544
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Felis catus Senzu DNA, chromosome: E1, American Shorthair breed	Felis catus	0	1	23	13548045	13548067
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Felis catus Senzu DNA, chromosome: E1, American Shorthair breed	Felis catus	0	1	23	13573248	13573270
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Felis catus Senzu DNA, chromosome: E1, American Shorthair breed	Felis catus	0	1	23	15140532	15140554
0	23	23	46.1	100.000	23	0.022	0	0	100	100	PREDICTED: Arvicanthis niloticus collagen alpha-1(I) chain-like (LOC117703284), mRNA	Arvicanthis niloticus	0	1	23	57	35
0	23	23	46.1	100.000	23	0.022	0	0	100	100	PREDICTED: Arvicanthis niloticus collagen alpha-1(I) chain-like (LOC117703283), mRNA	Arvicanthis niloticus	0	1	23	57	35
0	23	23	46.1	100.000	23	0.022	0	0	100	100	PREDICTED: Thalassophryne amazonica uncharacterized LOC117507609 (LOC117507609), ncRNA	Thalassophryne amazonica	0	1	23	21	43
0	23	23	46.1	100.000	23	0.022	0	0	100	100	PREDICTED: Lontra canadensis collagen alpha-1(I) chain-like (LOC116860641), mRNA	Lontra canadensis	0	1	23	57	35
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Coregonus sp. 'balchen' genome assembly, chromosome: 9	Coregonus sp. 'balchen'	0	1	23	57863804	57863782
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Lutra lutra genome assembly, chromosome: 16	Lutra lutra	0	1	23	47355849	47355827
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Homo sapiens LNC_000012 lncRNA, complete sequence	Homo sapiens	0	1	23	267	289
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Homo sapiens LNC_000006 lncRNA, complete sequence	Homo sapiens	0	1	23	176	154
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Blastocystis hominis isolate B274 small subunit ribosomal RNA gene, partial sequence	Blastocystis hominis	0	1	23	41	63
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Macrostylis grandis voucher SMF 51568 18S ribosomal RNA gene, partial sequence	Macrostylis grandis	0	1	23	1	23
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Macrostylis grandis voucher SMF 51573 18S ribosomal RNA gene, partial sequence	Macrostylis grandis	0	1	23	1	23
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Perna canaliculus isolate N3 18S small subunit ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, 28S large subunit ribosomal RNA gene, and 28S-18S intergenic spacer, complete sequence	Perna canaliculus	0	1	23	7575	7597
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Perna canaliculus isolate N2 18S small subunit ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, 28S large subunit ribosomal RNA gene, and 28S-18S intergenic spacer, complete sequence	Perna canaliculus	0	1	23	7574	7596
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Perna canaliculus isolate N1 18S small subunit ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, 28S large subunit ribosomal RNA gene, and 28S-18S intergenic spacer, complete sequence	Perna canaliculus	0	1	23	7587	7609
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Perna viridis isolate F3 18S small subunit ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, 28S large subunit ribosomal RNA gene, and 28S-18S intergenic spacer, complete sequence	Perna viridis	0	1	23	8409	8431
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Perna viridis isolate F2 18S small subunit ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, 28S large subunit ribosomal RNA gene, and 28S-18S intergenic spacer, complete sequence	Perna viridis	0	1	23	8593	8615
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Perna viridis isolate F1 18S small subunit ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, 28S large subunit ribosomal RNA gene, and 28S-18S intergenic spacer, complete sequence	Perna viridis	0	1	23	8410	8432
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Schizopterinae sp. UCR ENT 00096830 small subunit ribosomal RNA gene and internal transcribed spacer 1, partial sequence	Schizopterinae sp. UCR ENT 00096830	0	1	23	1	23
