AP014796.1	Chaenogobius annularis	Chaenogobius annularis mitochondrial DNA, nearly complete genome, haplotype: Shiriuchi12
AP014795.1	Chaenogobius annularis	Chaenogobius annularis mitochondrial DNA, nearly complete genome, haplotype: Shiriuchi11
AP014794.1	Chaenogobius annularis	Chaenogobius annularis mitochondrial DNA, nearly complete genome, haplotype: Shiriuchi04
AP014793.1	Chaenogobius annularis	Chaenogobius annularis mitochondrial DNA, nearly complete genome, haplotype: Shiriuchi03
AP014792.1	Chaenogobius annularis	Chaenogobius annularis mitochondrial DNA, nearly complete genome, haplotype: Shimonoseki12
AP014791.1	Chaenogobius annularis	Chaenogobius annularis mitochondrial DNA, nearly complete genome, haplotype: Shimonoseki11_Shimonoseki15
AP014790.1	Chaenogobius annularis	Chaenogobius annularis mitochondrial DNA, nearly complete genome, haplotype: Shimonoseki10
AP014789.1	Chaenogobius annularis	Chaenogobius annularis mitochondrial DNA, nearly complete genome, haplotype: Shimonoseki09
AP014788.1	Chaenogobius annularis	Chaenogobius annularis mitochondrial DNA, nearly complete genome, haplotype: Shimonoseki06
AP014787.1	Chaenogobius annularis	Chaenogobius annularis mitochondrial DNA, nearly complete genome, haplotype: Shimonoseki02
AP014786.1	Chaenogobius annularis	Chaenogobius annularis mitochondrial DNA, nearly complete genome, haplotype: Gijang05_Gijang06
AP014785.1	Chaenogobius annularis	Chaenogobius annularis mitochondrial DNA, nearly complete genome, haplotype: Gijang04
AP014784.1	Chaenogobius annularis	Chaenogobius annularis mitochondrial DNA, nearly complete genome, haplotype: Gijang01_Gijang02
AP014783.1	Chaenogobius annularis	Chaenogobius annularis mitochondrial DNA, nearly complete genome, haplotype: Otaru08
AP014782.1	Chaenogobius annularis	Chaenogobius annularis mitochondrial DNA, nearly complete genome, haplotype: Otaru04_Otaru07
AP014781.1	Chaenogobius annularis	Chaenogobius annularis mitochondrial DNA, nearly complete genome, haplotype: Otaru02_Otaru03
AP014780.1	Chaenogobius annularis	Chaenogobius annularis mitochondrial DNA, nearly complete genome, haplotype: Majima14
AP014779.1	Chaenogobius annularis	Chaenogobius annularis mitochondrial DNA, nearly complete genome, haplotype: Majima12
AP014778.1	Chaenogobius annularis	Chaenogobius annularis mitochondrial DNA, nearly complete genome, haplotype: Majima11
AP014777.1	Chaenogobius annularis	Chaenogobius annularis mitochondrial DNA, nearly complete genome, haplotype: Majima10
AP014776.1	Chaenogobius annularis	Chaenogobius annularis mitochondrial DNA, nearly complete genome, haplotype: Majima09
AP014775.1	Chaenogobius annularis	Chaenogobius annularis mitochondrial DNA, nearly complete genome, haplotype: Majima04
AP014774.1	Chaenogobius annularis	Chaenogobius annularis mitochondrial DNA, nearly complete genome, haplotype: Majima03
AP014773.1	Chaenogobius annularis	Chaenogobius annularis mitochondrial DNA, nearly complete genome, haplotype: Majima02
AP014772.1	Chaenogobius annularis	Chaenogobius annularis mitochondrial DNA, nearly complete genome, haplotype: Amino16
AP014771.1	Chaenogobius annularis	Chaenogobius annularis mitochondrial DNA, nearly complete genome, haplotype: Amino15
AP014770.1	Chaenogobius annularis	Chaenogobius annularis mitochondrial DNA, nearly complete genome, haplotype: Amino14
AP014769.1	Chaenogobius annularis	Chaenogobius annularis mitochondrial DNA, nearly complete genome, haplotype: Amino11
AP014768.1	Chaenogobius annularis	Chaenogobius annularis mitochondrial DNA, nearly complete genome, haplotype: Amino10
AP014767.1	Chaenogobius annularis	Chaenogobius annularis mitochondrial DNA, nearly complete genome, haplotype: Kasose05
AP014766.1	Chaenogobius annularis	Chaenogobius annularis mitochondrial DNA, nearly complete genome, haplotype: Kasose04
AP014765.1	Chaenogobius annularis	Chaenogobius annularis mitochondrial DNA, nearly complete genome, haplotype: Kasose03
AP014764.1	Chaenogobius annularis	Chaenogobius annularis mitochondrial DNA, nearly complete genome, haplotype: Kasose02
