0	20	20	40.1	100.000	20	1.3	0	0	100	100	Perinereis cultrifera voucher PTD005 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Perinereis cultrifera	0	1	20	314	333
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Perinereis cultrifera voucher XMD005 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Perinereis cultrifera	0	1	20	314	333
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Laonice sp. 'SWIR' isolate A voucher RSIO3525 cytochrome c oxidase subunit I gene, partial cds; mitochondrial	Laonice sp. 'SWIR'	0	1	20	332	351
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Pheidole flavens voucher cvb107prey001 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Pheidole flavens	0	1	20	263	282
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Hodor anduril voucher MNHN-IA-TYPE 1826 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Hodor anduril	0	1	20	314	333
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Hodor anduril voucher MNHN-IA-TYPE 1827 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Hodor anduril	0	1	20	314	333
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Callinectes similis isolate DNAS-2CC-225512 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Callinectes similis	0	1	20	263	282
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Perinereis nuntia isolate SERB8 cytochrome c oxidase subunit I gene, partial cds; mitochondrial	Perinereis nuntia	0	1	20	314	333
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Callinectes similis isolate SERCINVERT1627 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Callinectes similis	0	1	20	314	333
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Temnothorax sp. BIOUG21596-F11 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Temnothorax sp. BIOUG21596-F11	0	1	20	301	320
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Trichobranchus tribranchiatus isolate 441 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Trichobranchus tribranchiatus	0	1	20	314	333
