0	29	29	58.0	100.000	29	1.99e-05	0	0	100	100	Homo sapiens isolate PNG117 haplogroup Q1 mitochondrion, complete genome	Homo sapiens	0	1	29	6636	6608
0	29	29	58.0	100.000	29	1.99e-05	0	0	100	100	Homo sapiens isolate PM74 haplogroup Q1 mitochondrion, complete genome	Homo sapiens	0	1	29	6634	6606
0	29	29	58.0	100.000	29	1.99e-05	0	0	100	100	Homo sapiens isolate NU53 haplogroup Q1 mitochondrion, complete genome	Homo sapiens	0	1	29	6637	6609
0	29	29	58.0	100.000	29	1.99e-05	0	0	100	100	Bathyraja eatonii mitochondrion, complete genome	Bathyraja eatonii	0	1	29	6963	6935
0	29	29	58.0	100.000	29	1.99e-05	0	0	100	100	Acanthopleura echinata mitochondrion, partial genome	Acanthopleura echinata	0	1	29	3258	3230
0	29	29	58.0	100.000	29	1.99e-05	0	0	100	100	Homo sapiens isolate K0043 haplogroup Q1 mitochondrion, complete genome	Homo sapiens	0	1	29	6637	6609
0	29	29	58.0	100.000	29	1.99e-05	0	0	100	100	Homo sapiens isolate NG2096 haplogroup Q1 mitochondrion, complete genome	Homo sapiens	0	1	29	6638	6610
0	29	29	58.0	100.000	29	1.99e-05	0	0	100	100	Homo sapiens isolate NA0345 haplogroup Q1 mitochondrion, complete genome	Homo sapiens	0	1	29	6637	6609
0	29	29	58.0	100.000	29	1.99e-05	0	0	100	100	Homo sapiens isolate KAW0037 haplogroup Q1 mitochondrion, complete genome	Homo sapiens	0	1	29	6637	6609
0	29	29	58.0	100.000	29	1.99e-05	0	0	100	100	Homo sapiens isolate KK0176 haplogroup Q1 mitochondrion, complete genome	Homo sapiens	0	1	29	6637	6609
1	29	29	58.0	100.000	29	1.99e-05	0	0	100	100	Peromyscus perfulvus mitochondrion, partial genome	Peromyscus perfulvus	0	1	29	6046	6018
1	29	29	58.0	100.000	29	1.99e-05	0	0	100	100	Proasellus ibericus genome assembly, organelle: mitochondrion	Proasellus ibericus	0	1	29	8170	8142
1	29	29	58.0	100.000	29	1.99e-05	0	0	100	100	Pachygrapsus gracilis mitochondrial partial COI gene for cytochrome oxidase subunit 1, isolate R382-5	Pachygrapsus gracilis	0	1	29	160	132
1	29	29	58.0	100.000	29	1.99e-05	0	0	100	100	Gryllotalpa unispina mitochondrion, complete genome	Gryllotalpa unispina	0	1	29	2156	2128
1	29	29	58.0	100.000	29	1.99e-05	0	0	100	100	Anterastes serbicus haplotype 367cBUL cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Anterastes serbicus	0	1	29	398	370
1	29	29	58.0	100.000	29	1.99e-05	0	0	100	100	Anterastes serbicus haplotype 194cBUL cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Anterastes serbicus	0	1	29	398	370
1	29	29	58.0	100.000	29	1.99e-05	0	0	100	100	Nicrophorus concolor isolate 2I1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Nicrophorus concolor	0	1	29	725	697
1	29	29	58.0	100.000	29	1.99e-05	0	0	100	100	Thamnodontus tobiironis E040 mitochondrial COI gene for cytochrome oxidase subunit 1, partial cds	Thamnodontus tobiironis	0	1	29	686	658
1	29	29	58.0	100.000	29	1.99e-05	0	0	100	100	Damaliscus lunatus mitochondrion, complete genome	Damaliscus lunatus	0	1	29	6057	6029
1	29	29	58.0	100.000	29	1.99e-05	0	0	100	100	Rhysida polyacantha voucher IZ-130665 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Rhysida polyacantha	0	1	29	664	636
2	29	29	58.0	100.000	29	1.99e-05	0	0	100	100	Gadus chalcogrammus voucher UW150627 mitochondrion, complete genome	Gadus chalcogrammus	0	1	29	6178	6150
2	29	29	58.0	100.000	29	1.99e-05	0	0	100	100	Sorex roboratus isolate MG1405SS040 cytochrome oxidase subunit 1 (COX1) gene, complete cds; mitochondrial	Sorex roboratus	0	1	29	734	706
2	29	29	58.0	100.000	29	1.99e-05	0	0	100	100	Crossoptilon mantchuricum strain LG1-D cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Crossoptilon mantchuricum	0	1	29	606	578
2	29	29	58.0	100.000	29	1.99e-05	0	0	100	100	Streptopelia decaocto mitochondrion, complete genome	Streptopelia decaocto	0	1	29	6117	6089
2	29	29	58.0	100.000	29	1.99e-05	0	0	100	100	Streptopelia decaocto voucher G 565 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Streptopelia decaocto	0	1	29	684	656
2	29	29	58.0	100.000	29	1.99e-05	0	0	100	100	Crossoptilon mantchuricum mitochondrion, complete genome	Crossoptilon mantchuricum	0	1	29	7287	7259
2	29	29	58.0	100.000	29	1.99e-05	0	0	100	100	Cheirogaleus medius isolate ANK5.12 mitochondrion, complete genome	Cheirogaleus medius	0	1	29	6086	6058
2	29	29	58.0	100.000	29	1.99e-05	0	0	100	100	Sorex roboratus mitochondrion, complete genome	Sorex roboratus	0	1	29	6083	6055
2	29	29	58.0	100.000	29	1.99e-05	0	0	100	100	Trinomys albispinus voucher UFES:AL-3054 mitochondrion, complete genome	Trinomys albispinus	0	1	29	6064	6036
2	29	29	58.0	100.000	29	1.99e-05	0	0	100	100	Rana draytonii voucher LodgeLab Rdraytonii_1 mitochondrion, complete genome	Rana draytonii	0	1	29	6039	6011
3	29	29	58.0	100.000	29	1.99e-05	0	0	100	100	Proteus mirabilis strain YPM35 plasmid pJPM35-3, complete sequence	Proteus mirabilis	0	1	29	14669	14641
3	29	29	58.0	100.000	29	1.99e-05	0	0	100	100	Trichoderma atroviride strain ATCC 26799 mitochondrion, complete genome	Trichoderma atroviride	0	1	29	7543	7515
3	29	29	58.0	100.000	29	1.99e-05	0	0	100	100	Fusarium ficicrescens strain CBS 125178 mitochondrion, complete genome	Fusarium ficicrescens	0	1	29	20330	20302
