0	27	23	46.1	96.296	26	0.065	0	0	100	100	Diadumene lineata genome assembly, organelle: mitochondrion	Diadumene lineata	1	1	27	16100	16126
0	27	23	46.1	96.296	26	0.065	0	0	100	100	Haloclava producta mitochondrion, complete genome	Haloclava producta	1	1	27	6248	6222
0	27	23	46.1	96.296	26	0.065	0	0	100	100	Diadumene lineata mitochondrion, complete genome	Diadumene lineata	1	1	27	6248	6222
0	27	23	46.1	96.296	26	0.065	0	0	100	100	Sagartia ornata mitochondrion, complete genome	Sagartia ornata	1	1	27	13205	13179
0	27	23	46.1	96.296	26	0.065	0	0	100	100	Corallimorphus profundus mitochondrion, complete genome	Corallimorphus profundus	1	1	27	3824	3798
0	27	23	46.1	96.296	26	0.065	0	0	100	100	Corynactis californica mitochondrion, complete genome	Corynactis californica	1	1	27	20279	20253
0	27	23	46.1	96.296	26	0.065	0	0	100	100	Bolocera tuediae complete mitochondrial genome, isolate NOR1	Bolocera tuediae	1	1	27	6884	6858
0	27	23	46.1	96.296	26	0.065	0	0	100	100	Metridium senile complete mitochondrial genome, isolate NOR1	Metridium senile	1	1	27	6248	6222
0	27	23	46.1	96.296	26	0.065	0	0	100	100	Corynactis californica small subunit ribosomal RNA, tRNA-Met, and large subunit ribosomal RNA genes, complete sequence; mitochondrial	Corynactis californica	1	1	27	392	366
0	27	23	46.1	96.296	26	0.065	0	0	100	100	Astrangia sp. JVK-2006 mitochondrion, complete genome	Astrangia sp. JVK-2006	1	1	27	7788	7762
1	27	27	54.0	100.000	27	2.67e-04	0	0	100	100	Corallimorphus profundus mitochondrion, complete genome	Corallimorphus profundus	0	1	27	3824	3798
1	27	27	54.0	100.000	27	2.67e-04	0	0	100	100	Corynactis californica mitochondrion, complete genome	Corynactis californica	0	1	27	20279	20253
1	27	27	54.0	100.000	27	2.67e-04	0	0	100	100	Corynactis californica small subunit ribosomal RNA, tRNA-Met, and large subunit ribosomal RNA genes, complete sequence; mitochondrial	Corynactis californica	0	1	27	392	366
1	27	23	46.1	96.296	26	0.065	0	0	100	100	Porites fontanesii voucher SO009 12S ribosomal RNA gene, partial sequence; control region, complete sequence; and cytochrome oxidase subunit III (coxIII) gene, partial cds; mitochondrial	Porites fontanesii	1	1	27	705	679
1	27	23	46.1	96.296	26	0.065	0	0	100	100	Porites echinulata voucher AD007 12S ribosomal RNA gene, partial sequence; control region, complete sequence; and cytochrome oxidase subunit III (coxIII) gene, partial cds; mitochondrial	Porites echinulata	1	1	27	705	679
1	27	23	46.1	96.296	26	0.065	0	0	100	100	Porites sp. SA0180 12S ribosomal RNA gene, partial sequence; control region, complete sequence; and cytochrome oxidase subunit III (coxIII) gene, partial cds; mitochondrial	Porites sp. SA0180	1	1	27	705	679
1	27	23	46.1	96.296	26	0.065	0	0	100	100	Porites sp. SA0172 12S ribosomal RNA gene, partial sequence; control region, complete sequence; and cytochrome oxidase subunit III (coxIII) gene, partial cds; mitochondrial	Porites sp. SA0172	1	1	27	705	679
1	27	23	46.1	96.296	26	0.065	0	0	100	100	Porites sp. BU070 12S ribosomal RNA gene, partial sequence; control region, complete sequence; and cytochrome oxidase subunit III (coxIII) gene, partial cds; mitochondrial	Porites sp. BU070	1	1	27	705	679
1	27	23	46.1	96.296	26	0.065	0	0	100	100	Porites columnaris voucher P9 12S ribosomal RNA gene, partial sequence; control region, complete sequence; and cytochrome oxidase subunit III (coxIII) gene, partial cds; mitochondrial	Porites columnaris	1	1	27	705	679
1	27	23	46.1	96.296	26	0.065	0	0	100	100	Porites rus voucher BA109 12S ribosomal RNA gene, partial sequence; control region, complete sequence; and cytochrome oxidase subunit III (coxIII) gene, partial cds; mitochondrial	Porites rus	1	1	27	705	679
2	27	23	46.1	96.296	26	0.065	0	0	100	100	Amplexidiscus fenestrafer isolate NOR1 mitochondrion, complete genome	Amplexidiscus fenestrafer	1	1	27	15057	15031
2	27	23	46.1	96.296	26	0.065	0	0	100	100	Rhodactis sp. WK-2018 mitochondrion, partial genome	Rhodactis sp. WK-2018	1	1	27	18115	18089
2	27	23	46.1	96.296	26	0.065	0	0	100	100	Saccostrea cucullata isolate SC2 mitochondrion, complete genome	Saccostrea cucullata	1	1	27	2871	2845
2	27	23	46.1	96.296	26	0.065	0	0	100	100	Saccostrea cucullata isolate SC1 mitochondrion, complete genome	Saccostrea cucullata	1	1	27	2871	2845
2	27	23	46.1	96.296	26	0.065	0	0	100	100	Crassostrea belcheri mitochondrion, complete genome	Crassostrea belcheri	1	1	27	7599	7573
2	27	23	46.1	96.296	26	0.065	0	0	100	100	Crassostrea belcheri mitochondrion, complete genome	Crassostrea belcheri	1	1	27	9746	9720
