0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Oryctolagus cuniculus mitochondrion, complete genome	Oryctolagus cuniculus	0	1	26	5378	5403
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Ochotona huangensis xunhuaensis voucher LPS069 mitochondrion, partial genome	Ochotona huangensis xunhuaensis	0	1	26	5380	5405
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Ochotona huangensis xunhuaensis voucher QH15012 mitochondrion, partial genome	Ochotona huangensis xunhuaensis	0	1	26	352	377
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Ochotona huangensis xunhuaensis voucher ZS15018 mitochondrion, partial genome	Ochotona huangensis xunhuaensis	0	1	26	5382	5407
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Ochotona huangensis xunhuaensis voucher CQ16001 mitochondrion, partial genome	Ochotona huangensis xunhuaensis	0	1	26	5382	5407
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Ochotona huangensis xunhuaensis voucher EY16047 mitochondrion, partial genome	Ochotona huangensis xunhuaensis	0	1	26	5381	5406
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Poecile montanus isolate DM229 mitochondrion, complete genome	Poecile montanus	0	1	26	5439	5464
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Atrobucca nibe mitochondrion, complete genome	Atrobucca nibe	0	1	26	5519	5544
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Oryctolagus cuniculus mitochondrion, complete genome	Oryctolagus cuniculus	0	1	26	5341	5366
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Cormobates leucophaea isolate ANWC49979 mitochondrion, complete genome	Cormobates leucophaea	0	1	26	5460	5485
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Papunya picta mitochondrion, partial genome	Papunya picta	0	1	26	1426	1451
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Crocuta crocuta mitochondrion, complete genome	Crocuta crocuta	0	1	26	6173	6198
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Crocuta crocuta mitochondrion, complete genome	Crocuta crocuta	0	1	26	6173	6198
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Crocuta crocuta mitochondrion, complete genome	Crocuta crocuta	0	1	26	6173	6198
