0	23	23	46.1	100.000	23	0.022	0	0	100	100	Bemisia tabaci isolate hirmand cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Bemisia tabaci	0	1	23	276	254
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Bemisia tabaci isolate zabol cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Bemisia tabaci	0	1	23	273	251
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Bemisia tabaci isolate KA1_1_IQ cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Bemisia tabaci	0	1	23	264	242
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Bemisia tabaci isolate KA2-3-IQ cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Bemisia tabaci	0	1	23	273	251
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Bemisia tabaci isolate KA1_2_IQ cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Bemisia tabaci	0	1	23	264	242
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Bemisia tabaci isolate kA2-2-IQ cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Bemisia tabaci	0	1	23	273	251
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Bemisia tabaci isolate KA2-1-IQ cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Bemisia tabaci	0	1	23	273	251
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Bemisia tabaci isolate KA1_3_IQ cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Bemisia tabaci	0	1	23	264	242
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Bemisia tabaci isolate KA3_1_IQ cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Bemisia tabaci	0	1	23	274	252
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Bemisia tabaci isolate KA3_3_IQ cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Bemisia tabaci	0	1	23	274	252
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Bemisia tabaci haplotype Hap7 cytochrome oxidase subunit I gene, partial cds; mitochondrial	Bemisia tabaci	0	1	23	245	223
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Bemisia tabaci haplotype Hap6 cytochrome oxidase subunit I gene, partial cds; mitochondrial	Bemisia tabaci	0	1	23	245	223
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Bemisia tabaci haplotype Hap5 cytochrome oxidase subunit I gene, partial cds; mitochondrial	Bemisia tabaci	0	1	23	245	223
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Bemisia tabaci haplotype Hap4 cytochrome oxidase subunit I gene, partial cds; mitochondrial	Bemisia tabaci	0	1	23	245	223
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Bemisia tabaci haplotype Hap3 cytochrome oxidase subunit I gene, partial cds; mitochondrial	Bemisia tabaci	0	1	23	245	223
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Bemisia tabaci haplotype Hap2 cytochrome oxidase subunit I gene, partial cds; mitochondrial	Bemisia tabaci	0	1	23	245	223
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Bemisia tabaci haplotype Hap1 cytochrome oxidase subunit I gene, partial cds; mitochondrial	Bemisia tabaci	0	1	23	245	223
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Bemisia tabaci isolate Zahak cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Bemisia tabaci	0	1	23	273	251
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Bemisia tabaci isolate MED2 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Bemisia tabaci	0	1	23	310	288
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Bemisia tabaci isolate MED1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Bemisia tabaci	0	1	23	312	290
