0	23	23	46.1	100.000	23	0.022	0	0	100	100	Scutellaria indica var. tsusimensis voucher BNT 2021 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, complete cds; chloroplast	Scutellaria indica var. tsusimensis	0	1	23	178	200
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Telaranea lawesii isolate D1655 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds	Tricholepidozia lawesii	0	1	23	136	158
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Klebsormidium subtilissimum voucher SAG384-1 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Klebsormidium subtilissimum	0	1	23	64	86
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Klebsormidium sp. UNA00067477 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Klebsormidium sp. UNA00067477	0	1	23	118	140
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Chiloscyphus polyanthos chloroplast partial rbcL gene for ribulose 1,5-bisphosphate carboxylase/oxygenase large subunit, specimen voucher Hentschel Bryo 01758 (GOET)	Chiloscyphus polyanthos	0	1	23	127	149
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Klebsormidium subtilissimum strain UTEX 462 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Klebsormidium subtilissimum	0	1	23	151	173
0	21	21	42.1	100.000	21	0.34	0	0	91	91	Thiohalocapsa sp. PB-PSB1 isolate PB-PSB1-LS01-2011a chromosome, complete genome	Thiohalocapsa sp. PB-PSB1	0	1	21	5505526	5505506
0	20	20	40.1	100.000	20	1.3	0	0	87	87	Klebsormidium sp. SAG 51.86 chloroplast, partial genome	Klebsormidium sp. SAG 51.86	0	4	23	57586	57605
0	20	20	40.1	100.000	20	1.3	0	0	87	87	Klebsormidium flaccidum strain SCCA011 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit gene, partial cds; chloroplast	Klebsormidium flaccidum	0	4	23	75	94
0	20	20	40.1	100.000	20	1.3	0	0	87	87	Klebsormidium flaccidum strain SCCA009 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit gene, partial cds; chloroplast	Klebsormidium flaccidum	0	4	23	69	88
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Trebouxia jamesii strain BA13-01a ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Trebouxia jamesii	0	1	23	20	42
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Trebouxia sp. TR9 chloroplast, partial genome	Trebouxia sp. TR9	0	1	23	137833	137811
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Trebouxia sp. TR9 chloroplast, partial genome	Trebouxia sp. TR9	0	1	23	170664	170686
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Trebouxia sp. TR9 chloroplast	Trebouxia sp. TR9	0	1	23	137833	137811
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Trebouxia sp. TR9 chloroplast	Trebouxia sp. TR9	0	1	23	170664	170686
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Trebouxia corticola chloroplast rbcL gene for ribulose bisphosphate carboxylase large subunit, partial cds, specimen_voucher: Y. Ohmura 5415, 25-XII-2003	Trebouxia corticola	0	1	23	148	170
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Trebouxia corticola chloroplast rbcL gene for ribulose bisphosphate carboxylase large subunit, partial cds, specimen_voucher: Y. Ohmura 5407, 25-XII-2003	Trebouxia corticola	0	1	23	140	162
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Trebouxia corticola chloroplast rbcL gene for ribulose bisphosphate carboxylase large subunit, partial cds, strain: AYO5361B	Trebouxia corticola	0	1	23	142	164
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Plagiochila baileyana voucher NSW880456 ribulose-1,5-bisphosphate carboxylase dehydrogenase large subunit gene, partial cds; chloroplast	Plagiochila baileyana	0	1	23	75	97
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Drucella integristipula isolate EC211 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Drucella integristipula	0	1	23	97	119
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Trebouxia sp. C34 voucher 19516 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Trebouxia sp. C34	0	1	23	142	164
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Trebouxia sp. C02 voucher 19418 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Trebouxia sp. C02	0	1	23	130	152
