0	20	20	40.1	100.000	20	1.3	0	0	100	100	PREDICTED: Hylobates moloch ATP-dependent RNA helicase DDX3Y (LOC116811477), transcript variant X2, mRNA	Hylobates moloch	0	1	20	984	1003
0	20	20	40.1	100.000	20	1.3	0	0	100	100	PREDICTED: Hylobates moloch ATP-dependent RNA helicase DDX3Y (LOC116811477), transcript variant X1, mRNA	Hylobates moloch	0	1	20	981	1000
0	20	20	40.1	100.000	20	1.3	0	0	100	100	PREDICTED: Sapajus apella ATP-dependent RNA helicase DDX3Y-like (LOC116544560), misc_RNA	Sapajus apella	0	1	20	339	358
0	20	20	40.1	100.000	20	1.3	0	0	100	100	PREDICTED: Rhinopithecus roxellana DEAD-box helicase 3 Y-linked (DDX3Y), transcript variant X2, mRNA	Rhinopithecus roxellana	0	1	20	883	902
0	20	20	40.1	100.000	20	1.3	0	0	100	100	PREDICTED: Rhinopithecus roxellana DEAD-box helicase 3 Y-linked (DDX3Y), transcript variant X1, mRNA	Rhinopithecus roxellana	0	1	20	883	902
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Homo sapiens DEAD-box helicase 3 Y-linked (DDX3Y), transcript variant 2, mRNA	Homo sapiens	0	1	20	799	818
0	20	20	40.1	100.000	20	1.3	0	0	100	100	PREDICTED: Piliocolobus tephrosceles DEAD-box helicase 3 Y-linked (DDX3Y), transcript variant X2, mRNA	Piliocolobus tephrosceles	0	1	20	874	893
0	20	20	40.1	100.000	20	1.3	0	0	100	100	PREDICTED: Piliocolobus tephrosceles DEAD-box helicase 3 Y-linked (DDX3Y), transcript variant X1, mRNA	Piliocolobus tephrosceles	0	1	20	883	902
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Eukaryotic synthetic construct chromosome Y	eukaryotic synthetic construct	0	1	20	15016532	15016551
0	20	20	40.1	100.000	20	1.3	0	0	100	100	PREDICTED: Pan troglodytes ATP-dependent RNA helicase DDX3Y (LOC112204056), transcript variant X3, mRNA	Pan troglodytes	0	1	20	794	813
1	20	20	40.1	100.000	20	1.3	0	0	100	100	PREDICTED: Arvicanthis niloticus ATP-dependent RNA helicase DDX3Y (LOC117695966), transcript variant X2, mRNA	Arvicanthis niloticus	0	1	20	844	863
1	20	20	40.1	100.000	20	1.3	0	0	100	100	PREDICTED: Arvicanthis niloticus ATP-dependent RNA helicase DDX3Y (LOC117695966), transcript variant X1, mRNA	Arvicanthis niloticus	0	1	20	844	863
1	20	20	40.1	100.000	20	1.3	0	0	100	100	PREDICTED: Rattus rattus ATP-dependent RNA helicase DDX3Y-like (LOC116889595), mRNA	Rattus rattus	0	1	20	815	834
1	20	20	40.1	100.000	20	1.3	0	0	100	100	PREDICTED: Mastomys coucha ATP-dependent RNA helicase DDX3Y (LOC116096491), mRNA	Mastomys coucha	0	1	20	841	860
1	20	20	40.1	100.000	20	1.3	0	0	100	100	PREDICTED: Eptesicus fuscus prune homolog 2 with BCH domain (PRUNE2), transcript variant X17, mRNA	Eptesicus fuscus	0	1	20	9548	9567
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Mus musculus DEAD (Asp-Glu-Ala-Asp) box polypeptide 3, Y-linked, mRNA (cDNA clone MGC:29067 IMAGE:5043470), complete cds	Mus musculus	0	1	20	765	784
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Tokudaia muenninki DDX3Y mRNA for ATP-dependent RNA helicase DDX3Y, complete cds	Tokudaia muenninki	0	1	20	764	783
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Gulo gulo chromosome Y Y-linked DBY (DBY) gene, partial cds	Gulo gulo	0	1	20	358	377
1	20	20	40.1	100.000	20	1.3	0	0	100	100	PREDICTED: Microtus oregoni ATP-dependent RNA helicase DDX3Y-like (LOC121443804), transcript variant X4, mRNA	Microtus oregoni	0	1	20	853	872
1	20	20	40.1	100.000	20	1.3	0	0	100	100	PREDICTED: Microtus oregoni ATP-dependent RNA helicase DDX3Y-like (LOC121443804), transcript variant X3, mRNA	Microtus oregoni	0	1	20	851	870
