0	23	23	46.1	100.000	23	0.022	0	0	100	100	Danio aesculapii genome assembly, chromosome: 4	Danio aesculapii	0	1	23	27817011	27817033
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Danio aesculapii genome assembly, chromosome: 4	Danio aesculapii	0	1	23	27883617	27883639
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Danio aesculapii genome assembly, chromosome: 4	Danio aesculapii	0	1	23	27924515	27924493
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Danio rerio genome assembly, chromosome: 16	Danio rerio	0	1	23	25816767	25816789
0	16	16	32.2	100.000	16	326	0	0	100	70	Danio rerio genome assembly, chromosome: 16	Danio rerio	0	1	16	52117892	52117877
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Danio rerio genome assembly, chromosome: 20	Danio rerio	0	1	23	55889727	55889749
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Danio rerio genome assembly, chromosome: 20	Danio rerio	0	1	23	55901984	55902006
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Danio rerio genome assembly, chromosome: 20	Danio rerio	0	1	23	55913925	55913947
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Danio rerio genome assembly, chromosome: 20	Danio rerio	0	1	23	55935292	55935314
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Danio rerio genome assembly, chromosome: 7	Danio rerio	0	1	23	57702304	57702326
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Danio rerio genome assembly, chromosome: 4	Danio rerio	0	1	23	42113263	42113241
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Danio rerio genome assembly, chromosome: 4	Danio rerio	0	1	23	47932479	47932501
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Danio rerio genome assembly, chromosome: 4	Danio rerio	0	1	23	54853113	54853135
0	17	17	34.2	100.000	17	82	0	0	100	74	Danio rerio genome assembly, chromosome: 4	Danio rerio	0	1	17	56063313	56063297
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Tolypocladium ophioglossoides isolate DM1086 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	Tolypocladium ophioglossoides	0	1	23	2773	2751
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Mensularia radiata isolate DM1160 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	Mensularia radiata	0	1	23	4342	4320
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Talaromyces rugulosus strain W13939 chromosome IV	Talaromyces rugulosus	0	1	23	6218	6196
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Talaromyces rugulosus strain W13939 chromosome IV	Talaromyces rugulosus	0	1	23	14855	14833
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Talaromyces rugulosus strain W13939 chromosome IV	Talaromyces rugulosus	0	1	23	23493	23471
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Talaromyces rugulosus strain W13939 chromosome IV	Talaromyces rugulosus	0	1	23	32122	32100
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Talaromyces rugulosus strain W13939 chromosome IV	Talaromyces rugulosus	0	1	23	40761	40739
