0	22	22	44.1	100.000	22	0.086	0	0	100	100	Niphatidae sp. 4 PRT-2020 voucher TS4429 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Niphatidae sp. 4 PRT-2020	0	1	22	206	227
0	22	22	44.1	100.000	22	0.086	0	0	100	100	Niphatidae sp. 3 PRT-2020 voucher TS4542 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Niphatidae sp. 3 PRT-2020	0	1	22	266	287
0	22	22	44.1	100.000	22	0.086	0	0	100	100	Niphatidae sp. 2 PRT-2020 voucher TS4683 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Niphatidae sp. 2 PRT-2020	0	1	22	266	287
0	22	22	44.1	100.000	22	0.086	0	0	100	100	Lychas tricarinatus isolate Pondicherry cytochrome oxidase subunit 1 gene, partial cds; mitochondrial	Lychas tricarinatus	0	1	22	197	218
0	22	22	44.1	100.000	22	0.086	0	0	100	100	Melanomya nana SKP0823 mitochondrial COX1 gene for cytochrome c oxidase subunit 1, partial cds	Melanomya nana	0	1	22	214	235
0	22	22	44.1	100.000	22	0.086	0	0	100	100	Siphonophorae sp. NIWA 119196B voucher NIWA_119196B cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Siphonophorae sp. NIWA 119196B	0	1	22	255	276
0	22	22	44.1	100.000	22	0.086	0	0	100	100	Mopalia sp. 2016_RBSS_008 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Mopalia sp. 2016_RBSS_008	0	1	22	255	276
0	22	22	44.1	100.000	22	0.086	0	0	100	100	Terebra sp. MNHN IM 2013-46254 voucher MNHN-IM-2013-46254 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Terebra sp. MNHN IM 2013-46254	0	1	22	207	228
0	22	22	44.1	100.000	22	0.086	0	0	100	100	Terebra sp. MNHN IM 2013-45946 voucher MNHN-IM-2013-45946 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Terebra sp. MNHN IM 2013-45946	0	1	22	207	228
0	22	22	44.1	100.000	22	0.086	0	0	100	100	Terebra sp. MNHN IM 2013-46205 voucher MNHN-IM-2013-46205 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Terebra sp. MNHN IM 2013-46205	0	1	22	207	228
1	22	22	44.1	100.000	22	0.086	0	0	100	100	Niphatidae sp. 1 PRT-2020 voucher TS4765 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Niphatidae sp. 1 PRT-2020	0	1	22	266	287
1	22	22	44.1	100.000	22	0.086	0	0	100	100	Niphatidae sp. 1 PRT-2020 voucher TS4009 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Niphatidae sp. 1 PRT-2020	0	1	22	266	287
1	22	22	44.1	100.000	22	0.086	0	0	100	100	Niphatidae sp. 1 PRT-2020 voucher TS4593 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Niphatidae sp. 1 PRT-2020	0	1	22	266	287
1	22	22	44.1	100.000	22	0.086	0	0	100	100	Niphatidae sp. 1 PRT-2020 voucher TS4397 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Niphatidae sp. 1 PRT-2020	0	1	22	266	287
1	22	22	44.1	100.000	22	0.086	0	0	100	100	Babylonia areolata isolate LSGB_N_064 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Babylonia areolata	0	1	22	255	276
1	22	22	44.1	100.000	22	0.086	0	0	100	100	Babylonia areolata isolate LSGB_N_063 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Babylonia areolata	0	1	22	255	276
1	22	22	44.1	100.000	22	0.086	0	0	100	100	Austrochloritis sp. BR3 isolate 3365 cytochrome c oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Austrochloritis sp. BR3	0	1	22	252	273
1	22	22	44.1	100.000	22	0.086	0	0	100	100	Pseudoparamoeba microlepis strain Krka clone 5 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Pseudoparamoeba microlepis	0	1	22	261	282
