0	21	21	42.1	100.000	21	0.34	0	0	100	100	Cyprinus carpio genome assembly common carp genome, scaffold: LG38, chromosome: 38	Cyprinus carpio	0	1	21	16563346	16563366
0	20	16	32.2	95.000	19	326	0	0	100	95	Cyprinus carpio genome assembly common carp genome, scaffold: LG38, chromosome: 38	Cyprinus carpio	1	1	20	16647224	16647243
0	21	21	42.1	100.000	21	0.34	0	0	100	100	PREDICTED: Pangasianodon hypophthalmus elongation factor 1-alpha-like (LOC113536323), mRNA	Pangasianodon hypophthalmus	0	1	21	1452	1432
0	21	21	42.1	100.000	21	0.34	0	0	100	100	Suaeda altissima elongation factor 1A mRNA, partial cds	Suaeda altissima	0	1	21	1268	1248
0	21	21	42.1	100.000	21	0.34	0	0	100	100	PREDICTED: Ictalurus punctatus eukaryotic translation elongation factor 1 alpha 1, like 2 (eef1a1l2), mRNA	Ictalurus punctatus	0	1	21	1443	1423
0	21	21	42.1	100.000	21	0.34	0	0	100	100	PREDICTED: Silurus meridionalis eukaryotic translation elongation factor 1 alpha 1, like 2 (eef1a1l2), mRNA	Silurus meridionalis	0	1	21	1424	1404
0	21	21	42.1	100.000	21	0.34	0	0	100	100	Glenea cantor elongation factor 1-alpha mRNA, partial cds	Glenea cantor	0	1	21	284	264
0	21	21	42.1	100.000	21	0.34	0	0	100	100	PREDICTED: Cyprinus carpio elongation factor 1-alpha (LOC109111735), mRNA	Cyprinus carpio	0	1	21	1475	1455
0	21	21	42.1	100.000	21	0.34	0	0	100	100	Dacryopinax primogenitus translation elongation factor 1a (DACRYDRAFT_22324), mRNA	Dacryopinax primogenitus	0	1	21	1558	1538
0	21	21	42.1	100.000	21	0.34	0	0	100	100	Clitopilus hobsonii strain QYL-10 chromosome 6	Clitopilus hobsonii	0	1	21	2101023	2101003
0	20	20	40.1	100.000	20	1.3	0	0	95	95	Chanos chanos genome assembly, chromosome: 12	Chanos chanos	0	1	20	17087525	17087544
1	21	21	42.1	100.000	21	0.34	0	0	100	100	Danio aesculapii genome assembly, chromosome: 19	Danio aesculapii	0	1	21	46126476	46126456
