0	20	20	40.1	100.000	20	1.3	0	0	100	100	Malaconema sp. isolate PD2901_6 plastid, partial genome	Malaconema sp.	0	1	20	2928	2947
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Herposiphonia versicolor isolate PD852 chloroplast, complete genome	Herposiphonia versicolor	0	1	20	59951	59970
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Nemalion sp. H.1444 chloroplast, complete genome, isolate H.1444	Nemalion sp. H.1444	0	1	20	66246	66265
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Cryptomonas borealis NIES-276 chloroplast DNA, complete genome	Cryptomonas borealis	0	1	20	52281	52300
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Ishige okamurae chloroplast, complete genome	Ishige okamurae	0	1	20	19907	19926
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Bonnemaisonia hamifera isolate 815-AST039 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Bonnemaisonia hamifera	0	1	20	1081	1062
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Amphiroa sp. voucher LBC0708 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Amphiroa sp.	0	1	20	524	505
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Torularia atra voucher BHO:A-0951 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Torularia atra	0	1	20	1002	983
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Sheathia assamica voucher SJRP:32577 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Sheathia assamica	0	1	20	1002	983
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Sheathia assamica voucher SJRP:32576 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Sheathia assamica	0	1	20	1002	983
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Pterocladiella capillacea voucher ZJ28 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit gene, partial cds; plastid	Pterocladiella capillacea	0	1	20	499	480
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Pterocladiella musciformis voucher YGH54 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit gene, partial cds; plastid	Pterocladiella musciformis	0	1	20	1052	1033
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Pterocladiella musciformis voucher YGH29 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit gene, partial cds; plastid	Pterocladiella musciformis	0	1	20	1052	1033
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Pterocladiella beachiae voucher YGH71 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit gene, partial cds; plastid	Pterocladiella beachiae	0	1	20	1052	1033
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Pterocladiella beachiae voucher YGH53 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit gene, partial cds; plastid	Pterocladiella beachiae	0	1	20	1052	1033
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Pterocladiella caerulescens voucher FCG1-4 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit gene, partial cds; plastid	Pterocladiella caerulescens	0	1	20	1050	1031
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Pterocladiella caerulescens voucher FCG1-3 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit gene, partial cds; plastid	Pterocladiella caerulescens	0	1	20	1050	1031
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Pterocladiella caerulescens voucher CJ10 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit gene, partial cds; plastid	Pterocladiella caerulescens	0	1	20	1050	1031
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Pterocladiella caerulescens voucher SY72-2 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit gene, partial cds; plastid	Pterocladiella caerulescens	0	1	20	1050	1031
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Pterocladiella caerulescens voucher SY46 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit gene, partial cds; plastid	Pterocladiella caerulescens	0	1	20	1052	1033
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Gelidiella acerosa voucher CUPVOUCHER-GeAc-2019-1 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; plastid	Gelidiella acerosa	0	1	20	479	460
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Lithothamnion crispatum isolate NZC2411 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Lithothamnion crispatum	0	1	20	1049	1030
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Hapalidiales sp. ZH_Twist-2019 isolate NZC5501 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Hapalidiales sp. ZH_Twist-2019	0	1	20	1073	1054
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Ptilophora scalaramosa plastid:chloroplast partial RBCL gene for ribulose-1,5-bisphosphate carboxylase/oxygenase, specimen voucher GENT:SV_2.3	Ptilophora scalaramosa	0	1	20	1076	1057
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Savoiea sp. 1Nome voucher GWS041854 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Savoiea sp. 1Nome	0	1	20	1045	1026
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Savoiea sp. 1Nome voucher GWS042021 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Savoiea sp. 1Nome	0	1	20	1048	1029
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Champia expansa voucher GWS018695 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Champia expansa	0	1	20	1083	1064
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Savoiea sp. 1Nome voucher GWS041863 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Savoiea sp. 1Nome	0	1	20	1083	1064
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Pterocladia lucida voucher HV06214 bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Pterocladia lucida	0	1	20	1045	1026
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Gelidiella damseliana voucher CNU061976 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Gelidiella damseliana	0	1	20	1121	1102
3	20	20	40.1	100.000	20	1.3	0	0	100	100	Ptilophora pterocladioides voucher PC0142774 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Ptilophora pterocladioides	0	1	20	1132	1113
