0	29	29	58.0	100.000	29	1.99e-05	0	0	100	100	Meriones unguiculatus isolate DM21 mitochondrion, complete genome	Meriones unguiculatus	0	1	29	14986	14958
0	29	29	58.0	100.000	29	1.99e-05	0	0	100	100	Meriones unguiculatus voucher PMS-N34 cytochrome b (cytb) gene, partial cds; mitochondrial	Meriones unguiculatus	0	1	29	716	688
0	29	29	58.0	100.000	29	1.99e-05	0	0	100	100	Kyphosus sydneyanus isolate WA26 cytochrome b (CYTB) gene, partial cds; mitochondrial	Kyphosus sydneyanus	0	1	29	164	136
0	29	29	58.0	100.000	29	1.99e-05	0	0	100	100	Kyphosus sydneyanus isolate WA23 cytochrome b (CYTB) gene, partial cds; mitochondrial	Kyphosus sydneyanus	0	1	29	164	136
0	29	29	58.0	100.000	29	1.99e-05	0	0	100	100	Kyphosus sydneyanus isolate WA11 cytochrome b (CYTB) gene, partial cds; mitochondrial	Kyphosus sydneyanus	0	1	29	164	136
0	29	29	58.0	100.000	29	1.99e-05	0	0	100	100	Kyphosus sydneyanus isolate SA3 cytochrome b (CYTB) gene, partial cds; mitochondrial	Kyphosus sydneyanus	0	1	29	164	136
0	29	29	58.0	100.000	29	1.99e-05	0	0	100	100	Kyphosus sydneyanus isolate SA1 cytochrome b (CYTB) gene, partial cds; mitochondrial	Kyphosus sydneyanus	0	1	29	164	136
0	29	29	58.0	100.000	29	1.99e-05	0	0	100	100	Kyphosus sydneyanus isolate SA2 cytochrome b (CYTB) gene, partial cds; mitochondrial	Kyphosus sydneyanus	0	1	29	164	136
0	29	29	58.0	100.000	29	1.99e-05	0	0	100	100	Kyphosus gladius isolate WA4 cytochrome b (CYTB) gene, partial cds; mitochondrial	Kyphosus gladius	0	1	29	164	136
0	29	29	58.0	100.000	29	1.99e-05	0	0	100	100	Meriones unguiculatus cytochrome b (cytb) gene, partial cds; mitochondrial	Meriones unguiculatus	0	1	29	763	735
1	29	25	50.1	96.552	28	0.005	0	0	100	100	Traulia lofaoshana mitochondrion, complete genome	Traulia lofaoshana	1	1	29	11263	11235
1	29	25	50.1	96.552	28	0.005	0	0	100	100	Traulia lofaoshana mitochondrion, complete genome	Traulia lofaoshana	1	1	29	11263	11235
1	29	25	50.1	96.552	28	0.005	0	0	100	100	Ptychadena mascareniensis isolate 1FGZC2347 cytochrome b (cytb) gene, partial cds; mitochondrial	Ptychadena mascareniensis	1	1	29	337	309
1	29	25	50.1	96.552	28	0.005	0	0	100	100	Ptychadena mascareniensis voucher ZCSH 115 cytochrome b (cob) gene, partial cds; mitochondrial	Ptychadena mascareniensis	1	1	29	337	309
