0	19	19	38.2	100.000	19	5.3	0	0	90	90	PREDICTED: Pungitius pungitius pentatricopeptide repeat domain 1 (ptcd1), mRNA	Pungitius pungitius	0	2	20	559	577
0	18	18	36.2	100.000	18	21	0	0	86	86	Miltochrista miniata genome assembly, chromosome: 24	Miltochrista miniata	0	2	19	16695893	16695910
0	18	18	36.2	100.000	18	21	0	0	86	86	Miltochrista miniata genome assembly, chromosome: 2	Miltochrista miniata	0	2	19	24114044	24114061
0	18	18	36.2	100.000	18	21	0	0	86	86	Miltochrista miniata genome assembly, chromosome: 18	Miltochrista miniata	0	2	19	6714938	6714955
0	18	18	36.2	100.000	18	21	0	0	86	86	Miltochrista miniata genome assembly, chromosome: 15	Miltochrista miniata	0	2	19	3003397	3003414
0	18	18	36.2	100.000	18	21	0	0	86	86	Mythimna albipuncta genome assembly, chromosome: Z	Mythimna albipuncta	0	2	19	10624129	10624146
0	18	18	36.2	100.000	18	21	0	0	86	86	Leuctra nigra genome assembly, chromosome: 1	Leuctra nigra	0	2	19	46536338	46536321
0	18	18	36.2	100.000	18	21	0	0	86	86	Miltochrista miniata genome assembly, chromosome: 12	Miltochrista miniata	0	2	19	15162023	15162006
0	18	18	36.2	100.000	18	21	0	0	86	86	Branchiostoma lanceolatum genome assembly, chromosome: 9	Branchiostoma lanceolatum	0	4	21	22160616	22160599
0	18	18	36.2	100.000	18	21	0	0	86	86	Polynucleobacter sp. JS-JIR-II-50 chromosome	Polynucleobacter sp. JS-JIR-II-50	0	1	18	1604150	1604133
1	18	18	36.2	100.000	18	21	0	0	95	86	Coregonus sp. 'balchen' genome assembly, chromosome: 8	Coregonus sp. 'balchen'	0	4	21	39921862	39921879
1	20	16	32.2	95.000	19	326	0	0	95	95	Coregonus sp. 'balchen' genome assembly, chromosome: 8	Coregonus sp. 'balchen'	1	2	21	19539911	19539892
1	18	18	36.2	100.000	18	21	0	0	95	86	Coregonus sp. 'balchen' genome assembly, chromosome: 4	Coregonus sp. 'balchen'	0	4	21	52041051	52041068
1	20	16	32.2	95.000	19	326	0	0	95	95	Coregonus sp. 'balchen' genome assembly, chromosome: 4	Coregonus sp. 'balchen'	1	2	21	2361877	2361858
1	20	16	32.2	95.000	19	326	0	0	95	95	Coregonus sp. 'balchen' genome assembly, chromosome: 4	Coregonus sp. 'balchen'	1	2	21	10772304	10772323
1	20	16	32.2	95.000	19	326	0	0	95	95	Coregonus sp. 'balchen' genome assembly, chromosome: 4	Coregonus sp. 'balchen'	1	2	21	52059896	52059915
1	18	18	36.2	100.000	18	21	0	0	86	86	Wolbachia endosymbiont of Cimex lectularius DNA, complete genome	Wolbachia endosymbiont of Cimex lectularius	0	4	21	1053922	1053939
1	18	18	36.2	100.000	18	21	0	0	86	86	Agrochola macilenta genome assembly, chromosome: 30	Agrochola macilenta	0	3	20	3225916	3225933
1	17	17	34.2	100.000	17	83	0	0	81	81	Plesiomonas shigelloides strain FDAARGOS_725 chromosome	Plesiomonas shigelloides	0	1	17	2893642	2893658
1	17	17	34.2	100.000	17	83	0	0	81	81	Vibrio sp. HDW18 chromosome, complete genome	Vibrio sp. HDW18	0	4	20	326786	326802
1	17	17	34.2	100.000	17	83	0	0	81	81	Caligus rogercresseyi isolate FCH chromosome 8	Caligus rogercresseyi	0	1	17	22354126	22354110
1	17	17	34.2	100.000	17	83	0	0	81	81	Thermococcus indicus strain IOH1 chromosome, complete genome	Thermococcus indicus	0	3	19	1750563	1750547
