0	23	23	46.1	100.000	23	0.022	0	0	100	100	Phoxocampus belcheri cytochrome oxidase subunit 1 (COI) gene, complete cds; mitochondrial	Phoxocampus belcheri	0	1	23	926	904
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Penenirmus pici cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial gene for mitochondrial product	Penenirmus pici	0	1	23	205	183
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Antrodiaetus microunicolor isolate 2349_SRA cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Antrodiaetus microunicolor	0	1	23	566	544
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Dolichopus genicupallidus voucher Pollet 0100 (P) cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Dolichopus genicupallidus	0	1	23	191	169
0	21	21	42.1	100.000	21	0.34	0	0	91	91	Seladonia tumulorum genome assembly, chromosome: 8	Seladonia tumulorum	0	3	23	20985243	20985223
0	20	20	40.1	100.000	20	1.3	0	0	87	87	Pseudolyciella pallidiventris isolate KU246b cytochrome oxidase subunit I gene, partial cds; mitochondrial	Pseudolyciella pallidiventris	0	4	23	590	609
0	20	20	40.1	100.000	20	1.3	0	0	87	87	Acrobasis suavella genome assembly, chromosome: Z	Acrobasis suavella	0	4	23	24808116	24808135
0	16	16	32.2	100.000	16	326	0	0	87	70	Acrobasis suavella genome assembly, chromosome: Z	Acrobasis suavella	0	8	23	23839228	23839213
0	20	20	40.1	100.000	20	1.3	0	0	87	87	Sorex minutus isolate DM28 mitochondrion, partial genome	Sorex minutus	0	4	23	5894	5875
0	20	20	40.1	100.000	20	1.3	0	0	87	87	Scriptaphyosemion bertholdi mitochondrion, complete genome	Scriptaphyosemion bertholdi	0	4	23	6797	6778
0	20	20	40.1	100.000	20	1.3	0	0	87	87	Trimerotropis sp. TAMUIC-IGC-OR186 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Trimerotropis sp. TAMUIC-IGC-OR186	0	4	23	914	895
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Katoa sp. ERLG-2019 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Katoa sp. ERLG-2019	0	1	23	863	841
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Taphozous melanopogon isolate MM4371M11 cytochrome oxidase subunit 1 (COX1) gene, complete cds; mitochondrial	Taphozous melanopogon	0	1	23	926	904
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Rhinoncus henningsi voucher ZFMK:TIS-2D100439099 cytochrome c oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Rhinoncus henningsi	0	1	23	218	196
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Rhinoncus pericarpius voucher BMNH:832769 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Rhinoncus pericarpius	0	1	23	210	188
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Macronectes giganteus mitochondrion	Macronectes giganteus	0	1	23	6339	6317
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Aphelocoma coerulescens mitochondrion, complete genome	Aphelocoma coerulescens	0	1	23	6340	6318
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Nycticebus menagensis voucher PRP0015 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Nycticebus menagensis	0	1	23	116	94
1	20	20	40.1	100.000	20	1.3	0	0	87	87	Pseudogastromyzon fasciatus jiulongjiangensis mitochondrion, complete genome	Pseudogastromyzon fasciatus jiulongjiangensis	0	4	23	6390	6371
1	20	20	40.1	100.000	20	1.3	0	0	87	87	Pseudogastromyzon peristictus mitochondrion, complete genome	Pseudogastromyzon peristictus	0	4	23	6394	6375
1	20	20	40.1	100.000	20	1.3	0	0	87	87	Pseudogastromyzon meihuashanensis mitochondrion, complete genome	Pseudogastromyzon meihuashanensis	0	4	23	6390	6371
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Prolemur simus isolate KIAN8.1 mitochondrion, complete genome	Prolemur simus	0	1	23	6274	6252
