0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	PREDICTED: Coccinella septempunctata protein Wnt-1 (LOC123311305), transcript variant X2, mRNA	Coccinella septempunctata	0	1	26	726	751
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	PREDICTED: Coccinella septempunctata protein Wnt-1 (LOC123311305), transcript variant X1, mRNA	Coccinella septempunctata	0	1	26	962	987
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Coccinella septempunctata genome assembly, chromosome: 4	Coccinella septempunctata	0	1	26	25247329	25247354
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Stenamma sp. mgb102 voucher UCDC PSW12980-2 CASENT0194009 wingless (wnt-1) gene, partial cds	Stenamma sp. mgb102	0	1	26	544	569
0	24	24	48.1	100.000	24	0.014	0	0	92	92	Diatraea saccharalis genome assembly, chromosome: 4	Diatraea saccharalis	0	3	26	24270742	24270765
0	24	24	48.1	100.000	24	0.014	0	0	92	92	Cheilosia vulpina genome assembly, chromosome: 5	Cheilosia vulpina	0	3	26	21222878	21222901
0	24	24	48.1	100.000	24	0.014	0	0	92	92	Agriopis aurantiaria genome assembly, chromosome: 1	Agriopis aurantiaria	0	3	26	6512199	6512222
0	24	24	48.1	100.000	24	0.014	0	0	92	92	Fabriciana adippe genome assembly, chromosome: 25	Fabriciana adippe	0	3	26	6486053	6486076
0	24	24	48.1	100.000	24	0.014	0	0	96	92	Agriopis marginaria genome assembly, chromosome: 23	Agriopis marginaria	0	3	26	5927016	5926993
0	16	16	32.2	100.000	16	815	0	0	96	62	Agriopis marginaria genome assembly, chromosome: 23	Agriopis marginaria	0	2	17	11712919	11712904
0	26	20	40.1	88.462	23	3.3	0	0	100	100	Oleria bioculata tapio partial wg gene for wingless protein, specimen voucher 2-750	Oleria bioculata tapio	3	1	26	3	28
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Melinaea marsaeus rileyi genome assembly, chromosome: 3	Melinaea marsaeus rileyi	0	1	26	13141332	13141307
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Melinaea menophilus n. ssp. AW-2005 genome assembly, chromosome: 13	Melinaea menophilus n. ssp. AW-2005	0	1	26	15967720	15967695
1	23	23	46.1	100.000	23	0.054	0	0	88	88	Leptoteleia sp. OSUC 627822 voucher OSUC:627822 wingless (wg) gene, partial cds	Leptoteleia sp. OSUC 627822	0	1	23	1	23
1	23	23	46.1	100.000	23	0.054	0	0	88	88	Culicoides sonorensis genome assembly, scaffold: scaffold66	Culicoides sonorensis	0	4	26	392973	392951
1	23	23	46.1	100.000	23	0.054	0	0	88	88	PREDICTED: Centruroides sculpturatus protein Wnt-1-like (LOC111621430), mRNA	Centruroides sculpturatus	0	4	26	707	729
1	23	23	46.1	100.000	23	0.054	0	0	88	88	PREDICTED: Musca domestica protein Wnt-10b (LOC101896418), mRNA	Musca domestica	0	4	26	712	734
1	23	23	46.1	100.000	23	0.054	0	0	88	88	PREDICTED: Eufriesea mexicana protein Wnt-10b-like (LOC108546509), mRNA	Eufriesea mexicana	0	4	26	673	695
1	23	23	46.1	100.000	23	0.054	0	0	88	88	Cheimas opalinus voucher VUCD2 wingless (wg) gene, partial cds	Cheimas opalinus	0	4	26	26	48
1	23	23	46.1	100.000	23	0.054	0	0	88	88	Myrmecia picta wingless (wnt-1) gene, partial cds	Myrmecia picta	0	1	23	761	783
1	23	23	46.1	100.000	23	0.054	0	0	88	88	Tetraponera tessmanni wingless (wnt-1) gene, partial cds	Tetraponera tessmanni	0	1	23	497	519
2	24	24	48.1	100.000	24	0.014	0	0	100	92	Cheilosia pagana genome assembly, chromosome: 5	Cheilosia pagana	0	3	26	30032787	30032764
2	23	19	38.2	95.652	22	13	0	0	100	88	Cheilosia pagana genome assembly, chromosome: 5	Cheilosia pagana	1	1	23	30192811	30192789
2	24	24	48.1	100.000	24	0.014	0	0	100	92	Eristalis pertinax genome assembly, chromosome: 2	Eristalis pertinax	0	3	26	36499478	36499501
2	26	22	44.1	96.154	25	0.21	0	0	100	100	Eristalis pertinax genome assembly, chromosome: 2	Eristalis pertinax	1	1	26	36254813	36254838
2	16	16	32.2	100.000	16	815	0	0	100	62	Eristalis pertinax genome assembly, chromosome: 2	Eristalis pertinax	0	4	19	66235122	66235137
2	16	16	32.2	100.000	16	815	0	0	100	62	Eristalis pertinax genome assembly, chromosome: 2	Eristalis pertinax	0	1	16	74249995	74250010
2	23	23	46.1	100.000	23	0.054	0	0	88	88	Tetraponera ambigua wingless (wnt-1) gene, partial cds	Tetraponera ambigua	0	1	23	457	479
2	23	23	46.1	100.000	23	0.054	0	0	88	88	PREDICTED: Stomoxys calcitrans protein wingless (LOC106082574), mRNA	Stomoxys calcitrans	0	1	23	1727	1749
2	23	23	46.1	100.000	23	0.054	0	0	88	88	Erynnis tages genome assembly, chromosome: 23	Erynnis tages	0	4	26	3849400	3849378
2	26	22	44.1	96.154	25	0.21	0	0	100	100	PREDICTED: Oreochromis aureus wingless-type MMTV integration site family, member 1 (wnt1), mRNA	Oreochromis aureus	1	1	26	646	671
2	26	22	44.1	96.154	25	0.21	0	0	100	100	PREDICTED: Astatotilapia calliptera Wnt family member 1 (wnt1), transcript variant X2, mRNA	Astatotilapia calliptera	1	1	26	1309	1334
2	26	22	44.1	96.154	25	0.21	0	0	100	100	PREDICTED: Astatotilapia calliptera Wnt family member 1 (wnt1), transcript variant X1, mRNA	Astatotilapia calliptera	1	1	26	686	711
2	26	22	44.1	96.154	25	0.21	0	0	100	100	PREDICTED: Oreochromis niloticus Wnt family member 1 (wnt1), mRNA	Oreochromis niloticus	1	1	26	791	816
2	26	22	44.1	96.154	25	0.21	0	0	100	100	PREDICTED: Maylandia zebra Wnt family member 1 (wnt1), mRNA	Maylandia zebra	1	1	26	1481	1506
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	PREDICTED: Halyomorpha halys protein wingless (LOC106684260), transcript variant X2, mRNA	Halyomorpha halys	0	1	26	927	952
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	PREDICTED: Halyomorpha halys protein wingless (LOC106684260), transcript variant X1, mRNA	Halyomorpha halys	0	1	26	942	967
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Brenthis ino genome assembly, chromosome: 6	Brenthis ino	0	1	26	4438257	4438282
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Heliconius sara genome assembly, chromosome: 1	Heliconius sara	0	1	26	17321779	17321754
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	PREDICTED: Cotesia glomerata protein Wnt-1 (LOC123266457), mRNA	Cotesia glomerata	0	1	26	1439	1464
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Fabriciana adippe genome assembly, chromosome: 5	Fabriciana adippe	0	1	26	13916276	13916251
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	H.melpomene DNA sequence from clone AEHM-27N4, complete sequence	Heliconius melpomene	0	1	26	40309	40284
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Heliconius hecale zuleika isolate TX665 wingless (WG) gene, partial cds	Heliconius hecale zuleika	0	1	26	936	961
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Heliconius hecale zuleika isolate TX645 wingless (WG) gene, partial cds	Heliconius hecale zuleika	0	1	26	926	951
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Heliconius hecale zuleika isolate TX643 wingless (WG) gene, partial cds	Heliconius hecale zuleika	0	1	26	926	951
4	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Leptidea sinapis genome assembly, chromosome: 4	Leptidea sinapis	0	1	26	15254227	15254252
4	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	PREDICTED: Spodoptera frugiperda protein Wnt-1-like (LOC118273642), mRNA	Spodoptera frugiperda	0	1	26	743	768
