0	29	25	50.1	96.552	28	0.005	0	0	100	100	Eucheuma denticulatum isolate GWK17 cytochrome oxidase subunit II (cox2) gene, partial cds; cox2-cox3 intergenic spacer, complete sequence; and cytochrome oxidase subunit III (cox3) gene, partial cds; mitochondrial	Eucheuma denticulatum	1	1	29	1	29
0	29	25	50.1	96.552	28	0.005	0	0	100	100	Eucheuma denticulatum isolate SCE8 cytochrome oxidase subunit II (cox2) gene, partial cds; cox2-cox3 intergenic spacer, complete sequence; and cytochrome oxidase subunit III (cox3) gene, partial cds; mitochondrial	Eucheuma denticulatum	1	1	29	1	29
0	29	25	50.1	96.552	28	0.005	0	0	100	100	Eucheuma denticulatum isolate SCE7 cytochrome oxidase subunit II (cox2) gene, partial cds; cox2-cox3 intergenic spacer, complete sequence; and cytochrome oxidase subunit III (cox3) gene, partial cds; mitochondrial	Eucheuma denticulatum	1	1	29	1	29
0	29	25	50.1	96.552	28	0.005	0	0	100	100	Kappaphycus inermis cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial	Kappaphycus inermis	1	1	29	1	29
0	29	25	50.1	96.552	28	0.005	0	0	100	100	Palmaria palmata haplotype C36 cytochrome oxidase subunit II gene, partial cds; and 5S ribosomal RNA gene, partial sequence; mitochondrial	Palmaria palmata	1	1	29	2	30
0	29	25	50.1	96.552	28	0.005	0	0	100	100	Palmaria palmata haplotype C35 cytochrome oxidase subunit II gene, partial cds; and 5S ribosomal RNA gene, partial sequence; mitochondrial	Palmaria palmata	1	1	29	2	30
0	29	25	50.1	96.552	28	0.005	0	0	100	100	Palmaria palmata haplotype C34 cytochrome oxidase subunit II gene, partial cds; and 5S ribosomal RNA gene, partial sequence; mitochondrial	Palmaria palmata	1	1	29	2	30
0	29	25	50.1	96.552	28	0.005	0	0	100	100	Palmaria palmata haplotype C33 cytochrome oxidase subunit II gene, partial cds; and 5S ribosomal RNA gene, partial sequence; mitochondrial	Palmaria palmata	1	1	29	2	30
0	29	25	50.1	96.552	28	0.005	0	0	100	100	Palmaria palmata haplotype C32 cytochrome oxidase subunit II gene, partial cds; and 5S ribosomal RNA gene, partial sequence; mitochondrial	Palmaria palmata	1	1	29	2	30
0	29	25	50.1	96.552	28	0.005	0	0	100	100	Palmaria palmata haplotype C31 cytochrome oxidase subunit II gene, partial cds; and 5S ribosomal RNA gene, partial sequence; mitochondrial	Palmaria palmata	1	1	29	2	30
1	29	29	58.0	100.000	29	1.99e-05	0	0	100	100	Gracilaria debilis cytochrome oxidase subunit 2 (cox2) gene, partial cds; cox2-cox3 intergenic spacer, complete sequence; and cytochrome oxidase subunit 3 (cox3) gene, partial cds; mitochondrial	Gracilaria debilis	0	1	29	1	29
1	29	29	58.0	100.000	29	1.99e-05	0	0	100	100	Gracilaria salicornia cytochrome oxidase subunit 2 (cox2) gene, partial cds; and cox2-cox3 intergenic spacer, partial sequence; mitochondrial	Gracilaria salicornia	0	1	29	1	29
1	29	25	50.1	96.552	28	0.005	0	0	100	100	Kappaphycus striatus isolate SCYF cytochrome oxidase subunit II (cox2) gene, partial cds; cox2-cox3 intergenic spacer, complete sequence; and cytochrome oxidase subunit III (cox3) gene, partial cds; mitochondrial	Kappaphycus striatus	1	1	29	1	29
1	29	25	50.1	96.552	28	0.005	0	0	100	100	Kappaphycus striatus isolate GCK8 cytochrome oxidase subunit II (cox2) gene, partial cds; cox2-cox3 intergenic spacer, complete sequence; and cytochrome oxidase subunit III (cox3) gene, partial cds; mitochondrial	Kappaphycus striatus	1	1	29	1	29
1	29	25	50.1	96.552	28	0.005	0	0	100	100	Kappaphycus striatus isolate GCK4 cytochrome oxidase subunit II (cox2) gene, partial cds; cox2-cox3 intergenic spacer, complete sequence; and cytochrome oxidase subunit III (cox3) gene, partial cds; mitochondrial	Kappaphycus striatus	1	1	29	1	29
1	29	25	50.1	96.552	28	0.005	0	0	100	100	Kappaphycus striatus isolate SCK16 cytochrome oxidase subunit II (cox2) gene, partial cds; cox2-cox3 intergenic spacer, complete sequence; and cytochrome oxidase subunit III (cox3) gene, partial cds; mitochondrial	Kappaphycus striatus	1	1	29	1	29
1	29	25	50.1	96.552	28	0.005	0	0	100	100	Kappaphycus striatus isolate SCK15 cytochrome oxidase subunit II (cox2) gene, partial cds; cox2-cox3 intergenic spacer, complete sequence; and cytochrome oxidase subunit III (cox3) gene, partial cds; mitochondrial	Kappaphycus striatus	1	1	29	1	29
1	29	25	50.1	96.552	28	0.005	0	0	100	100	Dermonema virens isolate RVD-SAL2 cytochrome oxidase subunit II (cox2) gene, partial cds; and cox2-cox3 intergenic spacer, partial sequence; mitochondrial	Dermonema virens	1	1	29	1	29
1	29	25	50.1	96.552	28	0.005	0	0	100	100	Kappaphycus alvarezii voucher CUPVOUCHER-Kaal-2020-1 cytochrome c oxidase subunit II (cox2) gene, partial cds; cox2-cox3 intergenic spacer, complete sequence; and cytochrome c oxidase subunit III (cox3) gene, partial cds; mitochondrial	Kappaphycus alvarezii	1	1	29	1	29
1	29	25	50.1	96.552	28	0.005	0	0	100	100	Lithophyllum racemus voucher FI058894 cytochrome oxidase subunit 2 (cox2) gene, partial cds; and cox2-cox3 intergenic spacer, partial sequence; mitochondrial	Lithophyllum racemus	1	1	29	1	29
2	22	22	44.1	100.000	22	0.30	0	0	76	76	Parapoynx stratiotata genome assembly, chromosome: Z	Parapoynx stratiotata	0	7	28	8152482	8152503
2	22	22	44.1	100.000	22	0.30	0	0	76	76	Lycaena phlaeas genome assembly, chromosome: 2	Lycaena phlaeas	0	1	22	6532741	6532762
