0	23	23	46.1	100.000	23	0.022	0	0	100	100	Opoptera hilaris voucher CP09_61 elongation factor 1-alpha (EF1-a) gene, partial cds	Opoptera hilaris	0	1	23	102	124
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Zamarada metallicata voucher TTZA009 translation elongation factor 1-alpha (EF-1a) gene, partial cds	Zamarada metallicata	0	1	23	114	136
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Craspedosis hypanis voucher TTNG040 translation elongation factor 1-alpha (EF-1a) gene, partial cds	Craspedosis hypanis	0	1	23	85	107
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Cargolia pruna group sp. TTBO009 translation elongation factor 1-alpha (EF-1a) gene, partial cds	Cargolia pruna group sp. TTBO009	0	1	23	113	135
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Monarcha magicaria voucher gb_ID_55841 translation elongation factor 1-alpha (EF-1a) gene, partial cds	Monarcha magicaria	0	1	23	25	47
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Trotogonia agelaea voucher gb_ID_18991 translation elongation factor 1-alpha (EF-1a) gene, partial cds	Trotogonia agelaea	0	1	23	114	136
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Smileuma nr. plagifracta gb_ID_18984 translation elongation factor 1-alpha (EF-1a) gene, partial cds	Smileuma nr. plagifracta gb_ID_18984	0	1	23	73	95
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Geometridae sp. GB_Geo_059 translation elongation factor 1-alpha (EF-1a) gene, partial cds	Geometridae sp. GB_Geo_059	0	1	23	112	134
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Erateina nr. cyclopata GB_Geo_029 translation elongation factor 1-alpha (EF-1a) gene, partial cds	Erateina nr. cyclopata GB_Geo_029	0	1	23	113	135
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Ceratonyx permagnaria voucher CNCLEP00152626 translation elongation factor 1-alpha (EF-1a) gene, partial cds	Ceratonyx permagnaria	0	1	23	82	104
1	23	23	46.1	100.000	23	0.022	0	0	100	100	PREDICTED: Populus alba elongation factor 1-alpha-like (LOC118059946), transcript variant X2, mRNA	Populus alba	0	1	23	318	340
1	23	23	46.1	100.000	23	0.022	0	0	100	100	PREDICTED: Populus alba elongation factor 1-alpha-like (LOC118059946), transcript variant X1, mRNA	Populus alba	0	1	23	364	386
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Coenonympha orientalis voucher JC08001 elongation factor 1 alpha (EF1A) gene, partial cds	Coenonympha orientalis	0	1	23	152	174
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Coenonympha leander voucher JC06001 elongation factor 1 alpha (EF1A) gene, partial cds	Coenonympha leander	0	1	23	152	174
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Nigrospora gorlenkoana strain JZB 3230001 translation elongation factor 1-alpha (tef1) gene, partial cds	Nigrospora gorlenkoana	0	1	23	293	315
1	23	23	46.1	100.000	23	0.022	0	0	100	100	PREDICTED: Maniola hyperantus elongation factor 1-alpha (LOC117991907), transcript variant X2, mRNA	Maniola hyperantus	0	1	23	361	383
1	23	23	46.1	100.000	23	0.022	0	0	100	100	PREDICTED: Maniola hyperantus elongation factor 1-alpha (LOC117991907), transcript variant X1, mRNA	Maniola hyperantus	0	1	23	312	334
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Tanaorhinus reciprocata isolate ouGP014 elongation factor 1 alpha (EF-1a) gene, partial cds	Tanaorhinus reciprocata	0	1	23	112	134
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Ourapteryx yerburii isolate ouGP010 elongation factor 1 alpha (EF-1a) gene, partial cds	Ourapteryx yerburii	0	1	23	112	134
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Heracula discivitta isolate EP052 elongation factor 1 alpha (EF-1a) gene, partial cds	Heracula discivitta	0	1	23	112	134
2	23	23	46.1	100.000	23	0.022	0	0	100	100	PREDICTED: Chelonus insularis elongation factor 1-alpha (LOC118073315), transcript variant X2, mRNA	Chelonus insularis	0	1	23	251	273
2	23	23	46.1	100.000	23	0.022	0	0	100	100	PREDICTED: Chelonus insularis elongation factor 1-alpha (LOC118073315), transcript variant X1, mRNA	Chelonus insularis	0	1	23	379	401
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Vanessa vulcania voucher MW17002 elongation factor 1 alpha (EF1A) gene, partial cds	Vanessa vulcania	0	1	23	152	174
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Gonepteryx maderensis voucher MW17012 elongation factor 1 alpha (EF1A) gene, partial cds	Gonepteryx maderensis	0	1	23	152	174
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Melitaea didyma voucher NW17801 elongation factor 1 alpha (EF1alpha) gene, partial cds	Melitaea didyma	0	1	23	152	174
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Colias sareptensis voucher NW17797 elongation factor 1 alpha (EF1alpha) gene, partial cds	Colias sareptensis	0	1	23	152	174
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Colias croceus voucher NW17723 elongation factor 1 alpha (EF1alpha) gene, partial cds	Colias croceus	0	1	23	114	136
2	23	23	46.1	100.000	23	0.022	0	0	100	100	PREDICTED: Pan paniscus elongation factor 1-alpha 1-like (LOC100970180), mRNA	Pan paniscus	0	1	23	271	293
2	23	23	46.1	100.000	23	0.022	0	0	100	100	PREDICTED: Pan paniscus eukaryotic translation elongation factor 1 alpha 1 (EEF1A1), mRNA	Pan paniscus	0	1	23	481	503
2	23	23	46.1	100.000	23	0.022	0	0	100	100	PREDICTED: Vitis riparia elongation factor 1-alpha (LOC117915980), transcript variant X2, mRNA	Vitis riparia	0	1	23	295	317
3	23	23	46.1	100.000	23	0.022	0	0	100	100	Danio aesculapii genome assembly, chromosome: 19	Danio aesculapii	0	1	23	46124768	46124790
3	20	20	40.1	100.000	20	1.3	0	0	100	87	Danio aesculapii genome assembly, chromosome: 19	Danio aesculapii	0	1	20	46130886	46130905
3	23	23	46.1	100.000	23	0.022	0	0	100	100	Fusarium incarnatum isolate BDNGF0002 translation elongation factor alpha (EF1) gene, partial cds	Fusarium incarnatum	0	1	23	509	531
3	23	23	46.1	100.000	23	0.022	0	0	100	100	Fusarium incarnatum isolate IBNGF0019 translation elongation factor alpha (EF1) gene, partial cds	Fusarium incarnatum	0	1	23	432	454
3	23	23	46.1	100.000	23	0.022	0	0	100	100	Fusarium incarnatum isolate IBNGF0013 translation elongation factor alpha (EF1) gene, partial cds	Fusarium incarnatum	0	1	23	460	482
3	23	23	46.1	100.000	23	0.022	0	0	100	100	Fusarium incarnatum isolate IBNGF0007A translation elongation factor alpha (EF1) gene, partial cds	Fusarium incarnatum	0	1	23	484	506
3	23	23	46.1	100.000	23	0.022	0	0	100	100	Fusarium incarnatum isolate IBNGF0006B translation elongation factor alpha (EF1) gene, partial cds	Fusarium incarnatum	0	1	23	484	506
3	23	23	46.1	100.000	23	0.022	0	0	100	100	Fusarium incarnatum isolate IBNGF0006A translation elongation factor alpha (EF1) gene, partial cds	Fusarium incarnatum	0	1	23	523	545
3	23	23	46.1	100.000	23	0.022	0	0	100	100	Fusarium incarnatum isolate IBNGF0004 translation elongation factor alpha (EF1) gene, partial cds	Fusarium incarnatum	0	1	23	515	537
3	23	23	46.1	100.000	23	0.022	0	0	100	100	Fusarium incarnatum isolate IBNGF0002 translation elongation factor alpha (EF1) gene, partial cds	Fusarium incarnatum	0	1	23	505	527
3	23	23	46.1	100.000	23	0.022	0	0	100	100	Fusarium incarnatum isolate IBNGF0001 translation elongation factor alpha (EF1) gene, partial cds	Fusarium incarnatum	0	1	23	344	366
