0	24	24	48.1	100.000	24	0.008	0	0	100	100	Fundulus cf. catenatus PJH-2016 voucher JFBM 37334-2 cytochrome b (cytb) gene, partial cds; mitochondrial	Fundulus cf. catenatus PJH-2016	0	1	24	489	466
0	24	24	48.1	100.000	24	0.008	0	0	100	100	Fundulus cf. catenatus PJH-2016 voucher JFBM 37334-5 cytochrome b (cytb) gene, partial cds; mitochondrial	Fundulus cf. catenatus PJH-2016	0	1	24	489	466
0	24	24	48.1	100.000	24	0.008	0	0	100	100	Fundulus cf. catenatus PJH-2016 voucher JFBM 35849-2 cytochrome b (cytb) gene, partial cds; mitochondrial	Fundulus cf. catenatus PJH-2016	0	1	24	489	466
0	24	24	48.1	100.000	24	0.008	0	0	100	100	Fundulus cf. catenatus PJH-2016 voucher JFBM 35849-5 cytochrome b (cytb) gene, partial cds; mitochondrial	Fundulus cf. catenatus PJH-2016	0	1	24	489	466
0	24	24	48.1	100.000	24	0.008	0	0	100	100	Fundulus cf. catenatus PJH-2016 voucher JFBM 35849-3 cytochrome b (cytb) gene, partial cds; mitochondrial	Fundulus cf. catenatus PJH-2016	0	1	24	471	448
0	24	24	48.1	100.000	24	0.008	0	0	100	100	Fundulus cf. catenatus PJH-2016 voucher JFBM 35849-4 cytochrome b (cytb) gene, partial cds; mitochondrial	Fundulus cf. catenatus PJH-2016	0	1	24	489	466
0	24	24	48.1	100.000	24	0.008	0	0	100	100	Fundulus cf. catenatus PJH-2016 voucher JFBM 37334-4 cytochrome b (cytb) gene, partial cds; mitochondrial	Fundulus cf. catenatus PJH-2016	0	1	24	489	466
0	24	24	48.1	100.000	24	0.008	0	0	100	100	Fundulus cf. catenatus PJH-2016 voucher JFBM 37334-3 cytochrome b (cytb) gene, partial cds; mitochondrial	Fundulus cf. catenatus PJH-2016	0	1	24	489	466
0	24	24	48.1	100.000	24	0.008	0	0	100	100	Fundulus cf. catenatus PJH-2016 voucher JFBM 35849-1 cytochrome b (cytb) gene, partial cds; mitochondrial	Fundulus cf. catenatus PJH-2016	0	1	24	489	466
0	24	24	48.1	100.000	24	0.008	0	0	100	100	Fundulus cf. catenatus PJH-2016 voucher JFBM 37334-1 cytochrome b (cytb) gene, partial cds; mitochondrial	Fundulus cf. catenatus PJH-2016	0	1	24	489	466
1	22	22	44.1	100.000	22	0.13	0	0	92	92	Marisora syntoma voucher ANMO2760 cytochrome b (cytb) gene, partial cds; mitochondrial	Marisora syntoma	0	3	24	294	273
1	22	22	44.1	100.000	22	0.13	0	0	92	92	Marisora syntoma voucher ANMO1045 cytochrome b (cytb) gene, partial cds; mitochondrial	Marisora syntoma	0	3	24	539	518
1	22	22	44.1	100.000	22	0.13	0	0	92	92	Laetacara dorsigera isolate LT14003 cytochrome b (cytb) gene, partial cds; mitochondrial	Laetacara dorsigera	0	1	22	412	391
