0	21	21	42.1	100.000	21	0.34	0	0	100	100	Jimgerdemannia flammicorona EF-15002 EF1-alpha gene for translation elongation factor 1-alpha, partial cds	Jimgerdemannia flammicorona	0	1	21	113	93
0	21	21	42.1	100.000	21	0.34	0	0	100	100	Jimgerdemannia flammicorona EF-15001 EF1-alpha gene for translation elongation factor 1-alpha, partial cds	Jimgerdemannia flammicorona	0	1	21	57	37
0	21	21	42.1	100.000	21	0.34	0	0	100	100	Jimgerdemannia flammicorona EF-14002 EF1-alpha gene for translation elongation factor 1-alpha, partial cds	Jimgerdemannia flammicorona	0	1	21	208	188
0	21	21	42.1	100.000	21	0.34	0	0	100	100	Jimgerdemannia flammicorona tef1 gene for translation elongation factor 1-alpha, partial cds, specimen_voucher: KPM:NC0024203	Jimgerdemannia flammicorona	0	1	21	209	189
0	21	21	42.1	100.000	21	0.34	0	0	100	100	Inocybe lasseroides strain PBM3749 translation elongation factor 1-alpha (tef1) gene, partial cds	Inocybe lasseroides	0	1	21	322	302
0	21	21	42.1	100.000	21	0.34	0	0	100	100	PREDICTED: Formica exsecta elongation factor 1-alpha (LOC115233749), transcript variant X3, mRNA	Formica exsecta	0	1	21	723	703
0	21	21	42.1	100.000	21	0.34	0	0	100	100	PREDICTED: Formica exsecta elongation factor 1-alpha (LOC115233749), transcript variant X2, mRNA	Formica exsecta	0	1	21	862	842
0	21	21	42.1	100.000	21	0.34	0	0	100	100	PREDICTED: Formica exsecta elongation factor 1-alpha (LOC115233749), transcript variant X1, mRNA	Formica exsecta	0	1	21	770	750
0	21	21	42.1	100.000	21	0.34	0	0	100	100	PREDICTED: Nylanderia fulva elongation factor 1-alpha (LOC114936597), transcript variant X2, mRNA	Nylanderia fulva	0	1	21	762	742
0	21	21	42.1	100.000	21	0.34	0	0	100	100	PREDICTED: Nylanderia fulva elongation factor 1-alpha (LOC114936597), transcript variant X1, mRNA	Nylanderia fulva	0	1	21	1077	1057
