0	23	23	46.1	100.000	23	0.022	0	0	100	100	Chaltenia patagonica voucher OSAC:DRMaddison DNA2331 CADr gene, partial cds	Chaltenia patagonica	0	1	23	805	783
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Polydrusus cervinus genome assembly, chromosome: 3	Polydrusus cervinus	0	1	23	11369421	11369443
0	17	17	34.2	100.000	17	82	0	0	100	74	Polydrusus cervinus genome assembly, chromosome: 3	Polydrusus cervinus	0	5	21	24284490	24284506
0	20	16	32.2	95.000	19	326	0	0	100	87	Polydrusus cervinus genome assembly, chromosome: 3	Polydrusus cervinus	1	1	20	135412	135431
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Trichinomyia flavipes carbamoylphosphate synthetase gene, partial cds	Trichinomyia flavipes	0	1	23	3059	3037
0	23	19	38.2	95.652	22	5.3	0	0	100	100	Truplaya (Truplaya) sp. 1 NB-2020 voucher JSK98 carbamoylphosphate synthetase (CAD) gene, partial cds	Truplaya (Truplaya) sp. 1 NB-2020	1	1	23	104	82
0	23	19	38.2	95.652	22	5.3	0	0	100	100	Platyroptilon sp. 1 NB-2020 voucher JSK18 carbamoylphosphate synthetase (CAD) gene, partial cds	Platyroptilon sp. 1 NB-2020	1	1	23	56	34
0	23	19	38.2	95.652	22	5.3	0	0	100	100	Phallusia mammillata mRNA for CAD protein (Cad-001 gene)	Phallusia mammillata	1	1	23	3151	3129
0	19	19	38.2	100.000	19	5.3	0	0	83	83	Anabas testudineus genome assembly, chromosome: 2	Anabas testudineus	0	2	20	7727969	7727987
0	16	16	32.2	100.000	16	326	0	0	83	70	Anabas testudineus genome assembly, chromosome: 2	Anabas testudineus	0	3	18	34166333	34166318
0	23	19	38.2	95.652	22	5.3	0	0	100	100	Argentinatachoides balli voucher OSAC:DRMaddison DNA2279 CADr gene, partial cds	Argentinatachoides balli	1	1	23	783	761
0	23	19	38.2	95.652	22	5.3	0	0	100	100	Tropopterus sp. Chile: Nahuelbuta voucher OSAC:DRMaddison DNA2200 CADr gene, partial cds	Tropopterus sp. Chile: Nahuelbuta	1	1	23	783	761
