0	21	21	42.1	100.000	21	0.34	0	0	100	100	Sternopygus dariensis mitochondrion, partial genome	Sternopygus dariensis	0	1	21	13978	13958
0	21	21	42.1	100.000	21	0.34	0	0	100	100	Sternopygus dariensis voucher PB05 mitochondrion, complete genome	Sternopygus dariensis	0	1	21	15557	15537
0	21	21	42.1	100.000	21	0.34	0	0	100	100	Sternopygus dariensis voucher Tu219 mitochondrion, complete genome	Sternopygus dariensis	0	1	21	15556	15536
0	21	21	42.1	100.000	21	0.34	0	0	100	100	Sternopygus dariensis voucher RSP04 mitochondrion, complete genome	Sternopygus dariensis	0	1	21	15557	15537
0	21	21	42.1	100.000	21	0.34	0	0	100	100	Sternopygus dariensis voucher RSP03 mitochondrion, complete genome	Sternopygus dariensis	0	1	21	15558	15538
0	21	21	42.1	100.000	21	0.34	0	0	100	100	Sternopygus dariensis voucher RSP02 mitochondrion, complete genome	Sternopygus dariensis	0	1	21	15558	15538
0	21	21	42.1	100.000	21	0.34	0	0	100	100	Sternopygus dariensis voucher RSM03 mitochondrion, complete genome	Sternopygus dariensis	0	1	21	15558	15538
0	21	21	42.1	100.000	21	0.34	0	0	100	100	Sternopygus dariensis voucher RSM02 mitochondrion, complete genome	Sternopygus dariensis	0	1	21	15557	15537
0	21	21	42.1	100.000	21	0.34	0	0	100	100	Sternopygus dariensis voucher RSM01 mitochondrion, complete genome	Sternopygus dariensis	0	1	21	15557	15537
0	21	21	42.1	100.000	21	0.34	0	0	100	100	Sternopygus dariensis voucher STR13007 mitochondrion, complete genome	Sternopygus dariensis	0	1	21	15557	15537
1	21	21	42.1	100.000	21	0.34	0	0	100	100	Osteobrama belangeri mitochondrion, complete genome	Osteobrama belangeri	0	1	21	15579	15559
1	21	21	42.1	100.000	21	0.34	0	0	100	100	Hemigrammus bleheri mitochondrion, complete genome	Hemigrammus bleheri	0	1	21	15626	15606
1	21	21	42.1	100.000	21	0.34	0	0	100	100	Yunnanilus pulcherrimus mitochondrion, complete genome	N/A	0	1	21	15563	15543
1	21	21	42.1	100.000	21	0.34	0	0	100	100	Schistura incerta mitochondrion, complete genome	Schistura incerta	0	1	21	15559	15539
1	21	21	42.1	100.000	21	0.34	0	0	100	100	Formosania chenyiyui mitochondrion, complete genome	Formosania chenyiyui	0	1	21	15569	15549
1	21	21	42.1	100.000	21	0.34	0	0	100	100	Astyanax giton mitochondrion, complete genome	Deuterodon giton	0	1	21	15578	15558
1	21	21	42.1	100.000	21	0.34	0	0	100	100	Vanmanenia lineata voucher IHB805698 mitochondrion, complete genome	Vanmanenia lineata	0	1	21	15577	15557
1	21	21	42.1	100.000	21	0.34	0	0	100	100	Homatula berezowskii mitochondrion, complete genome	Homatula berezowskii	0	1	21	15567	15547
1	21	21	42.1	100.000	21	0.34	0	0	100	100	Triplophysa sp. ZP-2016 mitochondrion, complete genome	Triplophysa sp. ZP-2016	0	1	21	15564	15544
1	21	21	42.1	100.000	21	0.34	0	0	100	100	Triplophysa sp. ZP-2016 mitochondrion, complete genome	Triplophysa sp. ZP-2016	0	1	21	15563	15543
2	21	21	42.1	100.000	21	0.34	0	0	100	100	Clupea harengus isolate DM162a mitochondrion, complete genome	Clupea harengus	0	1	21	15565	15545
2	21	21	42.1	100.000	21	0.34	0	0	100	100	Sprattus sprattus isolate DM170 mitochondrion, complete genome	Sprattus sprattus	0	1	21	15567	15547
2	21	21	42.1	100.000	21	0.34	0	0	100	100	Opisthopterus tardoore mitochondrial DNA, complete genome	Opisthopterus tardoore	0	1	21	15569	15549
2	21	21	42.1	100.000	21	0.34	0	0	100	100	Chrysichthys nigrodigitatus mitochondrion, complete genome	Chrysichthys nigrodigitatus	0	1	21	15544	15524
2	21	21	42.1	100.000	21	0.34	0	0	100	100	Horabagrus nigricollaris mitochondrion, complete genome	Horabagrus nigricollaris	0	1	21	15554	15534
2	21	21	42.1	100.000	21	0.34	0	0	100	100	Eigenmannia limbata mitochondrion, partial genome	Eigenmannia limbata	0	1	21	15782	15762
2	21	21	42.1	100.000	21	0.34	0	0	100	100	Eigenmannia humboldtii mitochondrion, partial genome	Eigenmannia humboldtii	0	1	21	15492	15472
2	21	21	42.1	100.000	21	0.34	0	0	100	100	Talismania antillarum Tokai S080716 mitochondrial DNA, complete genome	Talismania antillarum	0	1	21	15554	15534
2	21	21	42.1	100.000	21	0.34	0	0	100	100	Conocara sp. ASIZP P0913760 mitochondrial DNA, complete genome	Conocara sp. ASIZP P0913760	0	1	21	15570	15550
2	21	21	42.1	100.000	21	0.34	0	0	100	100	Opisthopterus tardoore mitochondrial DNA, complete sequence	Opisthopterus tardoore	0	1	21	15568	15548
3	21	21	42.1	100.000	21	0.34	0	0	100	100	Abbottina binhi isolate AB-YZl-ZongY01 mitochondrion, complete genome	Abbottina binhi	0	1	21	15582	15562
3	21	21	42.1	100.000	21	0.34	0	0	100	100	Abbottina binhi isolate AB-PEx-PiG01 mitochondrion, complete genome	Abbottina binhi	0	1	21	15586	15566
3	21	21	42.1	100.000	21	0.34	0	0	100	100	Cyprinus carpio haematopterus x Megalobrama amblycephala isolate 20190127 mitochondrion, complete genome	Cyprinus carpio haematopterus x Megalobrama amblycephala	0	1	21	15568	15548
3	21	21	42.1	100.000	21	0.34	0	0	100	100	Erromyzon sinensis mitochondrion, complete genome	Erromyzon sinensis	0	1	21	15571	15551
3	21	21	42.1	100.000	21	0.34	0	0	100	100	Sinibotia superciliaris mitochondrion, complete genome	Sinibotia superciliaris	0	1	21	15576	15556
3	21	21	42.1	100.000	21	0.34	0	0	100	100	Acrossocheilus yunnanensis mitochondrion, complete genome	Acrossocheilus yunnanensis	0	1	21	15570	15550
3	21	21	42.1	100.000	21	0.34	0	0	100	100	Heros severus mitochondrion, complete genome	Heros severus	0	1	21	15573	15553
3	21	21	42.1	100.000	21	0.34	0	0	100	100	Parabotia lijiangensis voucher F1921120 mitochondrion, complete genome	Parabotia lijiangensis	0	1	21	15578	15558
3	21	21	42.1	100.000	21	0.34	0	0	100	100	Labeo rohita voucher GMB CS01 mitochondrion, complete genome	Labeo rohita	0	1	21	15583	15563
3	21	21	42.1	100.000	21	0.34	0	0	100	100	Acrossocheilus longipinnis mitochondrion, complete genome	Acrossocheilus longipinnis	0	1	21	15572	15552
