0	23	23	46.1	100.000	23	0.022	0	0	100	100	Trachyjulus unciger voucher CAM079 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Trachyjulus unciger	0	1	23	661	683
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Trachyjulus phylloides voucher CAM027 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Trachyjulus phylloides	0	1	23	661	683
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Maxomys whiteheadi voucher MZF1951 mitochondrion, complete genome	Maxomys whiteheadi	0	1	23	719	741
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Scolytodes atratus voucher CtSct21 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Scolytodes atratus	0	1	23	454	476
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Scolytodes glabrescens voucher CtSct08 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Scolytodes glabrescens	0	1	23	454	476
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Maxomys whiteheadi voucher CBGP1999514 mitochondrion, complete genome	Maxomys whiteheadi	0	1	23	6020	6042
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Batrachostomus cornutus voucher NMVB28111 mitochondrion, partial genome	Batrachostomus cornutus	0	1	23	7169	7191
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Longitarsus ochroleucus lindbergi voucher 24A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Longitarsus ochroleucus lindbergi	0	1	23	660	682
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Longitarsus ochroleucus lindbergi voucher 24B cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Longitarsus ochroleucus lindbergi	0	1	23	661	683
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Longitarsus ochroleucus lindbergi voucher 24C cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Longitarsus ochroleucus lindbergi	0	1	23	658	680
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Scolytodes sp. CtSct30 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Scolytodes sp. CtSct30	0	1	23	454	476
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Vespa velutina auraria mitochondrion, complete genome	Vespa velutina auraria	0	1	23	3492	3514
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Zeugodacus proprediaphora mitochondrion, complete genome	Zeugodacus proprediaphora	0	1	23	2132	2154
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Paradraculoides sp. SCH098 isolate PU194 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Draculoides akashae	0	1	23	631	653
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Musca domestica isolate HN201912139 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Musca domestica	0	1	23	31	53
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Musca domestica isolate HN201912133 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Musca domestica	0	1	23	40	62
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Musca sorbens isolate HN201912129 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Musca sorbens	0	1	23	37	59
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Musca sorbens isolate HN201912130 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Musca sorbens	0	1	23	31	53
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Culex pipiens isolate MAFP5.A2 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Culex pipiens;Culex quinquefasciatus	0	1	23	453	475
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Sarcophaga borneensis isolate Msp7_SWK cytochrome oxidase subunit I (COI) gene, partial cds; tRNA-Leu (trnL) gene, complete sequence; and cytochrome oxidase subunit II (COII) gene, complete cds; mitochondrial	Sarcophaga borneensis	0	1	23	706	728
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Clarias magur cell line CMF cytochrome oxidase subunit I gene, partial cds; mitochondrial	Clarias magur	0	1	23	625	647
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Rhacophorus schlegelii mitochondrial COX1 gene for cytochrome c oxidase subunit 1, partial cds	Zhangixalus schlegelii	0	1	23	703	725
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Trachyjulus bifidus voucher CAM061 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Trachyjulus bifidus	0	1	23	661	683
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Trachyjulus bifidus voucher CAM059 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Trachyjulus bifidus	0	1	23	661	683
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Malacomys edwardsi voucher DV206 mitochondrion, partial genome	Malacomys edwardsi	0	1	23	6032	6054
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Corydoras trilineatus mitochondrion, complete genome	Corydoras trilineatus	0	1	23	6153	6175
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Arius dispar mitochondrion, complete genome	Arius dispar	0	1	23	6254	6276
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Deveximentum insidiator voucher EBRC/ZSI/F-10957 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Deveximentum insidiator	0	1	23	640	662
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Corydoras panda mitochondrion, complete genome	Corydoras panda	0	1	23	6157	6179
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Corydoras sterbai mitochondrion, complete genome	Corydoras sterbai	0	1	23	6153	6175
