0	23	23	46.1	100.000	23	0.022	0	0	100	100	Arvicanthis rufinus voucher MNHN-ZM-2017-588 mitochondrion, partial genome	Arvicanthis rufinus	0	1	23	5287	5309
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Monodon monoceros isolate CGG_1_017631 voucher MM2012/01 mitochondrion, complete genome	Monodon monoceros	0	1	23	5344	5366
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Monodon monoceros isolate CGG_1_017568 voucher 1682 mitochondrion, complete genome	Monodon monoceros	0	1	23	5344	5366
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Monodon monoceros isolate CGG_1_017565 voucher 1679 mitochondrion, complete genome	Monodon monoceros	0	1	23	5344	5366
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Monodon monoceros isolate CGG_1_017550 voucher 870 mitochondrion, complete genome	Monodon monoceros	0	1	23	5344	5366
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Monodon monoceros isolate CGG_1_017549 voucher 869 mitochondrion, complete genome	Monodon monoceros	0	1	23	5344	5366
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Monodon monoceros isolate CGG_1_017304 voucher SB09-1053 mitochondrion, complete genome	Monodon monoceros	0	1	23	5344	5366
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Monodon monoceros isolate CGG_1_017242 voucher GF99-1010 mitochondrion, complete genome	Monodon monoceros	0	1	23	5344	5366
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Monodon monoceros isolate CGG_1_017214 voucher AB09-006 mitochondrion, complete genome	Monodon monoceros	0	1	23	5344	5366
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Monodon monoceros isolate CGG_1_017198 voucher 1000 mitochondrion, complete genome	Monodon monoceros	0	1	23	5344	5366
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Rattus tiomanicus voucher MZF928 mitochondrion, complete genome	Rattus tiomanicus	0	1	23	5296	5318
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Rattus tiomanicus voucher MZF1963 mitochondrion, complete genome	Rattus tiomanicus	0	1	23	5296	5318
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Rattus exulans voucher BOR577 mitochondrion, complete genome	Rattus exulans	0	1	23	5296	5318
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Rattus korinchi voucher RMNH:23151 mitochondrion, complete genome	Rattus korinchi	0	1	23	5304	5326
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Rattus korinchi voucher NHMUK:19.11.5.81 mitochondrion, partial genome	Rattus korinchi	0	1	23	5301	5323
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Rattus tanezumi voucher BOR260 mitochondrion, complete genome	Rattus tanezumi	0	1	23	5294	5316
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Rattus sp. NH 2147 voucher SMJM:2147 mitochondrion, complete genome	Rattus sp. NH 2147	0	1	23	5294	5316
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Rattus tiomanicus voucher USNM:590720 mitochondrion, complete genome	Rattus tiomanicus	0	1	23	5301	5323
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Rattus tiomanicus voucher USNM:590332 mitochondrion, complete genome	Rattus tiomanicus	0	1	23	5301	5323
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Rattus tiomanicus voucher SMJM:2015 mitochondrion, complete genome	Rattus tiomanicus	0	1	23	5299	5321
