28S@28S	100.000	0	100	0	0.086	22	44.1	1848374866	AP019866	30584173	Marchantia polymorpha subsp. ruderalis Tak-1 DNA, chromosome: 1	Marchantia polymorpha subsp. ruderalis
28S@28S	100.000	0	100	0	0.086	22	44.1	1843708967	XR_004613985	101	PREDICTED: Hippoglossus hippoglossus uncharacterized LOC117762279 (LOC117762279), ncRNA	Hippoglossus hippoglossus
28S@28S	100.000	0	100	0	0.086	22	44.1	1839525000	XR_004563269	116	PREDICTED: Thalassophryne amazonica uncharacterized LOC117519376 (LOC117519376), ncRNA	Thalassophryne amazonica
28S@28S	100.000	0	100	0	0.086	22	44.1	1836066654	CP050529	2682	Acinetobacter baumannii strain VB2139 plasmid pVB2139_3, complete sequence	Acinetobacter baumannii
28S@28S	100.000	0	100	0	0.086	22	44.1	1835963619	CP050801	35147422	Setaria viridis cultivar ME034v chromosome 7	Setaria viridis
28S@28S	100.000	0	100	0	0.086	22	44.1	1835963619	CP050801	35147422	Setaria viridis cultivar ME034v chromosome 7	Setaria viridis
28S@28S	100.000	0	100	0	0.086	22	44.1	1835963619	CP050801	35147422	Setaria viridis cultivar ME034v chromosome 7	Setaria viridis
28S@28S	100.000	0	100	0	0.086	22	44.1	1835963619	CP050801	35147422	Setaria viridis cultivar ME034v chromosome 7	Setaria viridis
28S@28S	100.000	0	100	0	0.086	22	44.1	1835963619	CP050801	35147422	Setaria viridis cultivar ME034v chromosome 7	Setaria viridis
28S@28S	100.000	0	100	0	0.086	22	44.1	1835963619	CP050801	35147422	Setaria viridis cultivar ME034v chromosome 7	Setaria viridis
28S@28S	100.000	0	100	0	0.086	22	44.1	1835963619	CP050801	35147422	Setaria viridis cultivar ME034v chromosome 7	Setaria viridis
28S@28S	100.000	0	100	0	0.086	22	44.1	1835963619	CP050801	35147422	Setaria viridis cultivar ME034v chromosome 7	Setaria viridis
28S@28S	100.000	0	100	0	0.086	22	44.1	1835963619	CP050801	35147422	Setaria viridis cultivar ME034v chromosome 7	Setaria viridis
28S@28S	100.000	0	100	0	0.086	22	44.1	1835963619	CP050801	35147422	Setaria viridis cultivar ME034v chromosome 7	Setaria viridis
28S@28S	100.000	0	100	0	0.086	22	44.1	1835963619	CP050801	35147422	Setaria viridis cultivar ME034v chromosome 7	Setaria viridis
28S@28S	100.000	0	100	0	0.086	22	44.1	1835963619	CP050801	35147422	Setaria viridis cultivar ME034v chromosome 7	Setaria viridis
28S@28S	100.000	0	100	0	0.086	22	44.1	1835963619	CP050801	35147422	Setaria viridis cultivar ME034v chromosome 7	Setaria viridis
28S@28S	100.000	0	100	0	0.086	22	44.1	1835963619	CP050801	35147422	Setaria viridis cultivar ME034v chromosome 7	Setaria viridis
28S@28S	100.000	0	100	0	0.086	22	44.1	1835963619	CP050801	35147422	Setaria viridis cultivar ME034v chromosome 7	Setaria viridis
28S@28S	100.000	0	100	0	0.086	22	44.1	1835963619	CP050801	35147422	Setaria viridis cultivar ME034v chromosome 7	Setaria viridis
28S@28S	100.000	0	100	0	0.086	22	44.1	1835963619	CP050801	35147422	Setaria viridis cultivar ME034v chromosome 7	Setaria viridis
28S@28S	100.000	0	100	0	0.086	22	44.1	1835963619	CP050801	35147422	Setaria viridis cultivar ME034v chromosome 7	Setaria viridis
28S@28S	100.000	0	100	0	0.086	22	44.1	1835963619	CP050801	35147422	Setaria viridis cultivar ME034v chromosome 7	Setaria viridis
28S@28S	100.000	0	100	0	0.086	22	44.1	1835963619	CP050801	35147422	Setaria viridis cultivar ME034v chromosome 7	Setaria viridis
28S@28S	100.000	0	100	0	0.086	22	44.1	1835963619	CP050801	35147422	Setaria viridis cultivar ME034v chromosome 7	Setaria viridis
28S@28S	100.000	0	100	0	0.086	22	44.1	1834494516	LR788836	3889	Phallusia mammillata mRNA for pre-mRNA cleavage complex 2 protein Pcf11 (Pcf11-001 gene)	Phallusia mammillata
28S@28S	100.000	0	100	0	0.086	22	44.1	1833621802	LR792838	60747861	Digitaria exilis annotation	Digitaria exilis
28S@28S	100.000	0	100	0	0.086	22	44.1	1833621802	LR792838	60747861	Digitaria exilis annotation	Digitaria exilis
28S@28S	100.000	0	100	0	0.086	22	44.1	1833621802	LR792838	60747861	Digitaria exilis annotation	Digitaria exilis
28S@28S	100.000	0	100	0	0.086	22	44.1	1833621802	LR792838	60747861	Digitaria exilis annotation	Digitaria exilis
28S@28S	100.000	0	100	0	0.086	22	44.1	1833621802	LR792838	60747861	Digitaria exilis annotation	Digitaria exilis
28S@28S	100.000	0	100	0	0.086	22	44.1	1832288657	LR761623	60747861	Digitaria exilis genome assembly, chromosome: UA	Digitaria exilis
28S@28S	100.000	0	100	0	0.086	22	44.1	1832288657	LR761623	60747861	Digitaria exilis genome assembly, chromosome: UA	Digitaria exilis
28S@28S	100.000	0	100	0	0.086	22	44.1	1832288657	LR761623	60747861	Digitaria exilis genome assembly, chromosome: UA	Digitaria exilis
28S@28S	100.000	0	100	0	0.086	22	44.1	1832288657	LR761623	60747861	Digitaria exilis genome assembly, chromosome: UA	Digitaria exilis
28S@28S	100.000	0	100	0	0.086	22	44.1	1832288657	LR761623	60747861	Digitaria exilis genome assembly, chromosome: UA	Digitaria exilis
28S@28S	100.000	0	100	0	0.086	22	44.1	1830637567	CP051140	4126644	Peltaster fructicola strain LNHT1506 chromosome 2	Peltaster fructicola
28S@28S	100.000	0	100	0	0.086	22	44.1	1830637567	CP051140	4126644	Peltaster fructicola strain LNHT1506 chromosome 2	Peltaster fructicola
28S@28S	100.000	0	100	0	0.086	22	44.1	1830637567	CP051140	4126644	Peltaster fructicola strain LNHT1506 chromosome 2	Peltaster fructicola
28S@28S	100.000	0	100	0	0.086	22	44.1	1830637567	CP051140	4126644	Peltaster fructicola strain LNHT1506 chromosome 2	Peltaster fructicola
28S@28S	100.000	0	100	0	0.086	22	44.1	1830637567	CP051140	4126644	Peltaster fructicola strain LNHT1506 chromosome 2	Peltaster fructicola
28S@28S	100.000	0	100	0	0.086	22	44.1	1830637567	CP051140	4126644	Peltaster fructicola strain LNHT1506 chromosome 2	Peltaster fructicola
28S@28S	100.000	0	100	0	0.086	22	44.1	1830637567	CP051140	4126644	Peltaster fructicola strain LNHT1506 chromosome 2	Peltaster fructicola
28S@28S	100.000	0	100	0	0.086	22	44.1	1829791486	LR792565	24389971	Pseudochaenichthys georgianus genome assembly, chromosome: 20	Pseudochaenichthys georgianus
28S@28S	100.000	0	100	0	0.086	22	44.1	1829791483	LR792562	43034850	Pseudochaenichthys georgianus genome assembly, chromosome: 17	Pseudochaenichthys georgianus
28S@28S	100.000	0	100	0	0.086	22	44.1	1829791473	LR792552	45376657	Pseudochaenichthys georgianus genome assembly, chromosome: 7	Pseudochaenichthys georgianus
28S@28S	100.000	0	100	0	0.086	22	44.1	1829791473	LR792552	45376657	Pseudochaenichthys georgianus genome assembly, chromosome: 7	Pseudochaenichthys georgianus
28S@28S	100.000	0	100	0	0.086	22	44.1	1829791473	LR792552	45376657	Pseudochaenichthys georgianus genome assembly, chromosome: 7	Pseudochaenichthys georgianus
28S@28S	100.000	0	100	0	0.086	22	44.1	1829791470	LR792549	46382498	Pseudochaenichthys georgianus genome assembly, chromosome: 4	Pseudochaenichthys georgianus
28S@28S	100.000	0	100	0	0.086	22	44.1	1829791469	LR792548	53425585	Pseudochaenichthys georgianus genome assembly, chromosome: 3	Pseudochaenichthys georgianus
28S@28S	100.000	0	100	0	0.086	22	44.1	1829791469	LR792548	53425585	Pseudochaenichthys georgianus genome assembly, chromosome: 3	Pseudochaenichthys georgianus
28S@28S	100.000	0	100	0	0.086	22	44.1	1590313118	MK617830	1050	Agaricus albiceps isolate ZRL20170546 from China large subunit ribosomal RNA gene, partial sequence	Agaricus albiceps
28S@28S	100.000	0	100	0	0.086	22	44.1	1590313118	MK617830	1050	Agaricus albiceps isolate ZRL20170546 from China large subunit ribosomal RNA gene, partial sequence	Agaricus albiceps
28S@28S	100.000	0	100	0	0.086	22	44.1	1826983261	CP047903	1645092	Cryptococcus neoformans var. grubii H99 chromosome 02	Cryptococcus neoformans var. grubii H99
28S@28S	100.000	0	100	0	0.086	22	44.1	1826983261	CP047903	1645092	Cryptococcus neoformans var. grubii H99 chromosome 02	Cryptococcus neoformans var. grubii H99
28S@28S	100.000	0	100	0	0.086	22	44.1	1826983261	CP047903	1645092	Cryptococcus neoformans var. grubii H99 chromosome 02	Cryptococcus neoformans var. grubii H99
28S@28S	100.000	0	100	0	0.086	22	44.1	1826983261	CP047903	1645092	Cryptococcus neoformans var. grubii H99 chromosome 02	Cryptococcus neoformans var. grubii H99
28S@28S	100.000	0	100	0	0.086	22	44.1	1826983261	CP047903	1645092	Cryptococcus neoformans var. grubii H99 chromosome 02	Cryptococcus neoformans var. grubii H99
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	100.000	0	100	0	5.3	19	38.2	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	100.000	0	100	0	5.3	19	38.2	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	95.455	0	100	1	21	18	36.2	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	95.455	0	100	1	21	18	36.2	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	95.455	0	100	1	21	18	36.2	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	95.455	0	100	1	21	18	36.2	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	95.455	0	100	1	21	18	36.2	1820521185	LR778315	35522300	Raphanus sativus genome assembly, chromosome: 6	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521182	LR778312	45313491	Raphanus sativus genome assembly, chromosome: 3	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521182	LR778312	45313491	Raphanus sativus genome assembly, chromosome: 3	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521182	LR778312	45313491	Raphanus sativus genome assembly, chromosome: 3	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521182	LR778312	45313491	Raphanus sativus genome assembly, chromosome: 3	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521182	LR778312	45313491	Raphanus sativus genome assembly, chromosome: 3	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521182	LR778312	45313491	Raphanus sativus genome assembly, chromosome: 3	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820521182	LR778312	45313491	Raphanus sativus genome assembly, chromosome: 3	Raphanus sativus
28S@28S	100.000	0	100	0	0.086	22	44.1	1820188454	LR778263	63177489	Coregonus sp. 'balchen' genome assembly, chromosome: 11	Coregonus sp. 'balchen'
28S@28S	100.000	0	100	0	0.086	22	44.1	1820186026	LR778261	65193448	Coregonus sp. 'balchen' genome assembly, chromosome: 9	Coregonus sp. 'balchen'
28S@28S	100.000	0	100	0	0.086	22	44.1	1812633156	CP049009	1038742	Saccharomyces pastorianus strain CBS 1483 chromosome SeXII	Saccharomyces pastorianus
28S@28S	100.000	0	100	0	0.086	22	44.1	1812627517	CP048993	1135585	Saccharomyces pastorianus strain CBS 1483 chromosome ScXII	Saccharomyces pastorianus
28S@28S	100.000	0	100	0	0.086	22	44.1	1812627517	CP048993	1135585	Saccharomyces pastorianus strain CBS 1483 chromosome ScXII	Saccharomyces pastorianus
28S@28S	100.000	0	100	0	0.086	22	44.1	1812627517	CP048993	1135585	Saccharomyces pastorianus strain CBS 1483 chromosome ScXII	Saccharomyces pastorianus
28S@28S	100.000	0	100	0	21	18	36.2	1812627517	CP048993	1135585	Saccharomyces pastorianus strain CBS 1483 chromosome ScXII	Saccharomyces pastorianus
28S@28S	100.000	0	100	0	21	18	36.2	1812627517	CP048993	1135585	Saccharomyces pastorianus strain CBS 1483 chromosome ScXII	Saccharomyces pastorianus
28S@28S	100.000	0	100	0	21	18	36.2	1812627517	CP048993	1135585	Saccharomyces pastorianus strain CBS 1483 chromosome ScXII	Saccharomyces pastorianus
28S@28S	100.000	0	100	0	21	18	36.2	1812627517	CP048993	1135585	Saccharomyces pastorianus strain CBS 1483 chromosome ScXII	Saccharomyces pastorianus
28S@28S	100.000	0	100	0	21	18	36.2	1812627517	CP048993	1135585	Saccharomyces pastorianus strain CBS 1483 chromosome ScXII	Saccharomyces pastorianus
28S@28S	100.000	0	100	0	21	18	36.2	1812627517	CP048993	1135585	Saccharomyces pastorianus strain CBS 1483 chromosome ScXII	Saccharomyces pastorianus
28S@28S	100.000	0	100	0	21	18	36.2	1812627517	CP048993	1135585	Saccharomyces pastorianus strain CBS 1483 chromosome ScXII	Saccharomyces pastorianus
28S@28S	100.000	0	100	0	0.086	22	44.1	1811248762	AP022715	32150207	Plectropomus leopardus DNA, chromosome 16, nearly complete sequence	Plectropomus leopardus
28S@28S	100.000	0	100	0	0.086	22	44.1	1811248762	AP022715	32150207	Plectropomus leopardus DNA, chromosome 16, nearly complete sequence	Plectropomus leopardus
28S@28S	100.000	0	100	0	0.086	22	44.1	1811248762	AP022715	32150207	Plectropomus leopardus DNA, chromosome 16, nearly complete sequence	Plectropomus leopardus
28S@28S	100.000	0	100	0	0.086	22	44.1	1811248735	AP022689	43073509	Epinephelus fuscoguttatus DNA, LG15, complete sequence	Epinephelus fuscoguttatus
28S@28S	100.000	0	100	0	0.086	22	44.1	1811248735	AP022689	43073509	Epinephelus fuscoguttatus DNA, LG15, complete sequence	Epinephelus fuscoguttatus
28S@28S	95.455	0	100	1	21	18	36.2	1811248735	AP022689	43073509	Epinephelus fuscoguttatus DNA, LG15, complete sequence	Epinephelus fuscoguttatus
28S@28S	100.000	0	100	0	0.086	22	44.1	1810186846	LR761642	37089910	Crassostrea gigas genome assembly, linkage group: LG9	Crassostrea gigas
28S@28S	100.000	0	100	0	0.086	22	44.1	1810186846	LR761642	37089910	Crassostrea gigas genome assembly, linkage group: LG9	Crassostrea gigas
