0	22	22	44.1	100.000	22	0.13	0	0	92	92	Anopheles ziemanni genome assembly, chromosome: X	Anopheles ziemanni	0	3	24	18226606	18226585
0	18	18	36.2	100.000	18	31	0	0	92	75	Anopheles ziemanni genome assembly, chromosome: X	Anopheles ziemanni	0	6	23	5389848	5389831
0	20	20	40.1	100.000	20	2.0	0	0	83	83	Gymnoscelis rufifasciata genome assembly, chromosome: 24	Gymnoscelis rufifasciata	0	2	21	5026653	5026634
0	24	20	40.1	95.833	23	2.0	0	0	100	100	Penicillium oxalicum strain CCTCC M 20211309 mitochondrion	Penicillium oxalicum	1	1	24	6606	6583
0	24	20	40.1	95.833	23	2.0	0	0	100	100	Proteus mirabilis strain YPM35 plasmid pJPM35-3, complete sequence	Proteus mirabilis	1	1	24	14008	14031
0	24	20	40.1	95.833	23	2.0	0	0	100	100	Penicillium guanacastense strain JP-NJ2 M 2013476 cytochrome c oxidase subunit 1 (cox1) gene, partial cds; mitochondrial	Penicillium guanacastense	1	1	24	60	83
0	24	20	40.1	95.833	23	2.0	0	0	100	100	Pithomyces chartarum mitochondrion, complete genome	Pithomyces chartarum	1	1	24	40622	40645
0	24	20	40.1	95.833	23	2.0	0	0	100	100	Penicillium sp. isolate F161 cytochrome oxidase subunit 1 (COX1) gene, partial cds; mitochondrial	Penicillium sp.	1	1	24	64	87
0	24	20	40.1	95.833	23	2.0	0	0	100	100	Penicillium sclerotiorum strain DAOM 239930 cytochrome c oxidase subunit 1 (cox1) gene, partial cds; mitochondrial	Penicillium sclerotiorum	1	1	24	62	85
0	24	20	40.1	95.833	23	2.0	0	0	100	100	Penicillium mallochii strain KAS 2601 cytochrome c oxidase subunit 1 (cox1) gene, partial cds; mitochondrial	Penicillium mallochii	1	1	24	60	83
0	24	20	40.1	95.833	23	2.0	0	0	100	100	Penicillium mallochii strain DAOM 239918 cytochrome c oxidase subunit 1 (cox1) gene, partial cds; mitochondrial	Penicillium mallochii	1	1	24	62	85
1	22	22	44.1	100.000	22	0.13	0	0	92	92	Trachytettix bufo cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Trachytettix bufo	0	2	23	30	51
1	24	20	40.1	95.833	23	2.0	0	0	100	100	Cordyceps farinosa strain ARSEF 3 mitochondrion, complete genome	Cordyceps farinosa	1	1	24	13481	13504
1	24	20	40.1	95.833	23	2.0	0	0	100	100	Pseudocercospora fijiensis isolate 081012 mitochondrion, complete genome	Pseudocercospora fijiensis	1	1	24	55912	55935
1	24	20	40.1	95.833	23	2.0	0	0	100	100	Pseudocercospora fijiensis isolate 081012 mitochondrion, complete genome	Pseudocercospora fijiensis	1	1	24	55912	55935
1	24	20	40.1	95.833	23	2.0	0	0	100	100	Lecanicillium fungicola, mitochondrion, rn1 gene, rps3 gene, tRNA-Thr gene, tRNA-Glu gene, tRNA-Met gene, tRNA-Met gene, tRNA-Leu gene, tRNA-Ala gene, tRNA-Phe gene, tRNA-Lys gene, tRNA-Leu gene, tRNA-Gln gene, tRNA-His gene, tRNA-Met gene, ND2 gene, ND3 gene, apt9 gene, COII gene, tRNA-Arg gene, ND4L gene, ND5 gene, cob gene, tRNA-Cys gene, COI gene, tRNA-Arg gene, ND1 gene, ND4 gene, atp8 gene, atp6 gene, tRNA-Tyr gene, tRNA-Asp gene, tRNA-Ser gene, tRNA-Asn gene, COIII gene, tRNA-Gly gene, ND6 gene, tRNA-Val gene, tRNA-Ile gene, tRNA-Ser gene, tRNA-Sup gene, tRNA-Pro gene	Lecanicillium fungicola	1	1	24	13137	13160
1	24	20	40.1	95.833	23	2.0	0	0	100	100	Hirsutella rhossiliensis strain OWVT-1 mitochondrion, complete genome	Hirsutella rhossiliensis	1	1	24	37024	37047
1	24	20	40.1	95.833	23	2.0	0	0	100	100	Pestalotiopsis fici strain W106-1 mitochondrion, complete genome	Pestalotiopsis fici	1	1	24	34330	34353
1	24	20	40.1	95.833	23	2.0	0	0	100	100	Lecanicillium saksenae mitochondrion, complete genome	Lecanicillium saksenae	1	1	24	15043	15066
1	20	20	40.1	100.000	20	2.0	0	0	83	83	Trachytettix bufo clone 140 cytochrome c oxidase subunit I (COI) pseudogene, complete sequence; nuclear copy of mitochondrial gene	Trachytettix bufo	0	2	21	30	49
1	20	20	40.1	100.000	20	2.0	0	0	83	83	Trachytettix bufo clone 137 cytochrome c oxidase subunit I (COI) pseudogene, complete sequence; nuclear copy of mitochondrial gene	Trachytettix bufo	0	2	21	30	49
2	23	23	46.1	100.000	23	0.033	0	0	96	96	Cyanophora paradoxa strain CCMP 329 mitochondrion, complete genome	Cyanophora paradoxa	0	1	23	28910	28888
2	22	22	44.1	100.000	22	0.13	0	0	92	92	Acleris sparsana genome assembly, chromosome: 23	Acleris sparsana	0	2	23	2879921	2879942
2	21	21	42.1	100.000	21	0.51	0	0	88	88	Tolypocladium cylindrosporum isolate ARSEF963 mitochondrion, complete genome	Tolypocladium cylindrosporum	0	1	21	18371	18391
2	21	21	42.1	100.000	21	0.51	0	0	88	88	Tolypocladium sp. mitochondrion, complete genome	Tolypocladium sp.	0	1	21	20706	20726
2	21	21	42.1	100.000	21	0.51	0	0	88	88	Tolypocladium cylindrosporum isolate ARSEF963 mitochondrion, complete genome	Tolypocladium cylindrosporum	0	1	21	18371	18391
2	21	21	42.1	100.000	21	0.51	0	0	88	88	Neostethus bicornis genome assembly, chromosome: 4	Neostethus bicornis	0	3	23	1493392	1493372
2	20	16	32.2	95.000	19	489	0	0	88	83	Neostethus bicornis genome assembly, chromosome: 4	Neostethus bicornis	1	3	22	4563731	4563712
2	16	16	32.2	100.000	16	489	0	0	88	67	Neostethus bicornis genome assembly, chromosome: 4	Neostethus bicornis	0	3	18	15147214	15147229
2	21	21	42.1	100.000	21	0.51	0	0	88	88	Tolypocladium guangdongense isolate GD15 mitochondrion, complete genome	Tolypocladium guangdongense	0	1	21	22148	22168
2	20	20	40.1	100.000	20	2.0	0	0	83	83	Trichoderma atroviride strain ATCC 26799 mitochondrion, complete genome	Trichoderma atroviride	0	1	20	6882	6901
2	20	20	40.1	100.000	20	2.0	0	0	83	83	Fusarium asiaticum strain 191317 mitochondrion, complete genome	Fusarium asiaticum	0	1	20	37669	37688
2	20	20	40.1	100.000	20	2.0	0	0	83	83	Fusarium asiaticum strain 180459 mitochondrion, complete genome	Fusarium asiaticum	0	1	20	35724	35743
3	24	24	48.1	100.000	24	0.008	0	0	100	100	Cordyceps farinosa strain ARSEF 3 mitochondrion, complete genome	Cordyceps farinosa	0	1	24	13481	13504
