1	25	25	50.1	100.000	25	0.003	0	0	100	100	Boana boans isolate QCAZA45246 small subunit ribosomal RNA gene, partial sequence; mitochondrial	Boana boans	0	1	25	569	545
1	25	25	50.1	100.000	25	0.003	0	0	100	100	Boana boans isolate QCAZA32594 small subunit ribosomal RNA gene, partial sequence; mitochondrial	Boana boans	0	1	25	569	545
2	25	25	50.1	100.000	25	0.003	0	0	100	100	Yunganastes pluvicanorus voucher MNCN-DNA 6004 12S ribosomal RNA gene, partial sequence; mitochondrial	Yunganastes pluvicanorus	0	1	25	573	549
2	25	25	50.1	100.000	25	0.003	0	0	100	100	Litoria dentata voucher LM 1034 tRNA-Phe (trnF) and 12S ribosomal RNA genes, partial sequence; mitochondrial	Litoria dentata	0	1	25	583	559
2	25	25	50.1	100.000	25	0.003	0	0	100	100	Litoria cyclorhyncha voucher LM 858 tRNA-Phe (trnF) and 12S ribosomal RNA genes, partial sequence; mitochondrial	Ranoidea cyclorhynchus	0	1	25	584	560
2	25	25	50.1	100.000	25	0.003	0	0	100	100	Yunganastes pluvicanorus voucher MNCN-DNA 6004 12S ribosomal RNA gene, partial sequence; mitochondrial	Yunganastes pluvicanorus	0	1	25	118	94
2	25	25	50.1	100.000	25	0.003	0	0	100	100	Yunganastes ashkapara voucher ZFMK 70318 12S ribosomal RNA gene, partial sequence; mitochondrial	Yunganastes ashkapara	0	1	25	117	93
2	25	25	50.1	100.000	25	0.003	0	0	100	100	Gastrotheca ovifera 12S ribosomal RNA gene, partial sequence; mitochondrial	Gastrotheca ovifera	0	1	25	555	531
2	23	23	46.1	100.000	23	0.043	0	0	92	92	Nematolebias whitei 12S ribosomal RNA gene, partial sequence; tRNA-Val gene, complete sequence; and 16S ribosomal RNA gene, partial sequence; mitochondrial	Nematolebias whitei	0	3	25	79	57
2	22	22	44.1	100.000	22	0.17	0	0	88	88	Leptodactylus fallax 12S ribosomal RNA gene, partial sequence; mitochondrial	Leptodactylus fallax	0	4	25	549	528
2	22	22	44.1	100.000	22	0.17	0	0	88	88	Nymphargus mixomaculatus voucher MTD45200 12S ribosomal RNA gene, partial sequence; mitochondrial	Nymphargus mixomaculatus	0	4	25	251	230
2	22	22	44.1	100.000	22	0.17	0	0	88	88	Dendropsophus gaucheri voucher ZUEC17682 12S ribosomal RNA gene, partial sequence; tRNA-Val gene, complete sequence; and 16S ribosomal RNA gene, partial sequence; mitochondrial	Dendropsophus gaucheri	0	4	25	544	523
3	25	25	50.1	100.000	25	0.003	0	0	100	100	Craugastor milesi voucher MEA 622 12S ribosomal RNA gene, partial sequence; mitochondrial	Craugastor milesi	0	1	25	132	108
3	25	25	50.1	100.000	25	0.003	0	0	100	100	Ischnocnema holti voucher CFBHT17736 small subunit ribosomal RNA gene, partial sequence; mitochondrial	Ischnocnema holti	0	1	25	116	92
3	25	25	50.1	100.000	25	0.003	0	0	100	100	Yunganastes bisignatus voucher CBF 5719 12S ribosomal RNA gene, partial sequence; mitochondrial	Yunganastes bisignatus	0	1	25	542	518
3	25	25	50.1	100.000	25	0.003	0	0	100	100	Adelophryne patamona voucher PK1969 12S ribosomal RNA gene, partial sequence; mitochondrial	Adelophryne patamona	0	1	25	551	527
3	25	25	50.1	100.000	25	0.003	0	0	100	100	Ischnocnema juipoca voucher CFBH 9904 12S ribosomal RNA gene, partial sequence; tRNA-Val gene, complete sequence; and 16S ribosomal RNA gene, partial sequence; mitochondrial	Ischnocnema juipoca	0	1	25	117	93
3	25	25	50.1	100.000	25	0.003	0	0	100	100	Ischnocnema juipoca voucher CFBH 19697 12S ribosomal RNA gene, partial sequence; tRNA-Val gene, complete sequence; and 16S ribosomal RNA gene, partial sequence; mitochondrial	Ischnocnema juipoca	0	1	25	117	93
3	25	25	50.1	100.000	25	0.003	0	0	100	100	Ischnocnema lactea voucher CFBH 14066 12S ribosomal RNA gene, partial sequence; tRNA-Val gene, complete sequence; and 16S ribosomal RNA gene, partial sequence; mitochondrial	Ischnocnema lactea	0	1	25	515	491
3	25	25	50.1	100.000	25	0.003	0	0	100	100	Ischnocnema aff. holti CC-2012 voucher CFBH 24163 12S ribosomal RNA gene, partial sequence; tRNA-Val gene, complete sequence; and 16S ribosomal RNA gene, partial sequence; mitochondrial	Ischnocnema aff. holti CC-2012	0	1	25	116	92
3	25	25	50.1	100.000	25	0.003	0	0	100	100	Ischnocnema aff. holti CC-2012 voucher MTR 10965 12S ribosomal RNA gene, partial sequence; tRNA-Val gene, complete sequence; and 16S ribosomal RNA gene, partial sequence; mitochondrial	Ischnocnema aff. holti CC-2012	0	1	25	119	95
3	25	25	50.1	100.000	25	0.003	0	0	100	100	Ischnocnema cf. holti CC-2012 voucher CFBH 24762 12S ribosomal RNA gene, complete sequence; and tRNA-Val gene, partial sequence; mitochondrial	Ischnocnema cf. holti CC-2012	0	1	25	567	543
4	25	25	50.1	100.000	25	0.003	0	0	100	100	Scythrophrys sawayae voucher UFMG_17192 12S ribosomal RNA, tRNA-Val, and 16S ribosomal RNA genes, partial sequence; mitochondrial	Scythrophrys sawayae	0	1	25	488	464
4	25	25	50.1	100.000	25	0.003	0	0	100	100	Scythrophrys sawayae voucher UFMG_15678 12S ribosomal RNA, tRNA-Val, and 16S ribosomal RNA genes, partial sequence; mitochondrial	Scythrophrys sawayae	0	1	25	488	464
4	25	25	50.1	100.000	25	0.003	0	0	100	100	Paratelmatobius cardosoi voucher MZUSP_125005 12S ribosomal RNA, tRNA-Val, and 16S ribosomal RNA genes, partial sequence; mitochondrial	Paratelmatobius cardosoi	0	1	25	490	466
4	25	25	50.1	100.000	25	0.003	0	0	100	100	Paratelmatobius cardosoi voucher MZUSP_125004 12S ribosomal RNA, tRNA-Val, and 16S ribosomal RNA genes, partial sequence; mitochondrial	Paratelmatobius cardosoi	0	1	25	490	466
4	25	25	50.1	100.000	25	0.003	0	0	100	100	Paratelmatobius cardosoi voucher MZUSP_125003 12S ribosomal RNA, tRNA-Val, and 16S ribosomal RNA genes, partial sequence; mitochondrial	Paratelmatobius cardosoi	0	1	25	490	466
4	25	25	50.1	100.000	25	0.003	0	0	100	100	Paratelmatobius cardosoi voucher MZUSP_125002 12S ribosomal RNA, tRNA-Val, and 16S ribosomal RNA genes, partial sequence; mitochondrial	Paratelmatobius cardosoi	0	1	25	490	466
4	25	25	50.1	100.000	25	0.003	0	0	100	100	Paratelmatobius cardosoi voucher MZUSP_125001 12S ribosomal RNA, tRNA-Val, and 16S ribosomal RNA genes, partial sequence; mitochondrial	Paratelmatobius cardosoi	0	1	25	490	466
4	25	25	50.1	100.000	25	0.003	0	0	100	100	Paratelmatobius cardosoi voucher CFBH_43043 12S ribosomal RNA gene, partial sequence; tRNA-Val gene, complete sequence; and 16S ribosomal RNA gene, partial sequence; mitochondrial	Paratelmatobius cardosoi	0	1	25	560	536
4	25	25	50.1	100.000	25	0.003	0	0	100	100	Paratelmatobius cardosoi voucher CFBH_11622 12S ribosomal RNA, tRNA-Val, and 16S ribosomal RNA genes, partial sequence; mitochondrial	Paratelmatobius cardosoi	0	1	25	490	466
4	25	25	50.1	100.000	25	0.003	0	0	100	100	Paratelmatobius cardosoi voucher CFBH_40512 12S ribosomal RNA, tRNA-Val, and 16S ribosomal RNA genes, partial sequence; mitochondrial	Paratelmatobius cardosoi	0	1	25	488	464
5	25	25	50.1	100.000	25	0.003	0	0	100	100	Podargus ocellatus voucher ANWC B57671 mitochondrion, partial genome	Podargus ocellatus	0	1	25	690	666
5	25	25	50.1	100.000	25	0.003	0	0	100	100	Crossodactylodes izecksohni voucher UFMG-G_1495-2 12S ribosomal RNA gene, partial sequence; tRNA-Val gene, complete sequence; and 16S ribosomal RNA gene, partial sequence; mitochondrial	Crossodactylodes izecksohni	0	1	25	438	414
5	25	25	50.1	100.000	25	0.003	0	0	100	100	Crossodactylodes izecksohni voucher UFMG-G_1495-1 12S ribosomal RNA gene, partial sequence; mitochondrial	Crossodactylodes izecksohni	0	1	25	438	414
5	25	25	50.1	100.000	25	0.003	0	0	100	100	Crossodactylodes izecksohni voucher UFMG_14180 12S ribosomal RNA gene, partial sequence; tRNA-Val gene, complete sequence; and 16S ribosomal RNA gene, partial sequence; mitochondrial	Crossodactylodes izecksohni	0	1	25	438	414
5	25	25	50.1	100.000	25	0.003	0	0	100	100	Crossodactylodes izecksohni voucher UFMG_14178 12S ribosomal RNA gene, partial sequence; tRNA-Val gene, complete sequence; and 16S ribosomal RNA gene, partial sequence; mitochondrial	Crossodactylodes izecksohni	0	1	25	438	414
5	25	25	50.1	100.000	25	0.003	0	0	100	100	Crossodactylodes izecksohni voucher UFMG_14176 12S ribosomal RNA gene, partial sequence; tRNA-Val gene, complete sequence; and 16S ribosomal RNA gene, partial sequence; mitochondrial	Crossodactylodes izecksohni	0	1	25	438	414
5	25	25	50.1	100.000	25	0.003	0	0	100	100	Crossodactylodes izecksohni voucher UFMG_14175 12S ribosomal RNA gene, partial sequence; tRNA-Val gene, complete sequence; and 16S ribosomal RNA gene, partial sequence; mitochondrial	Crossodactylodes izecksohni	0	1	25	438	414
5	25	25	50.1	100.000	25	0.003	0	0	100	100	Crossodactylodes izecksohni voucher UFMG_14174 12S ribosomal RNA gene, partial sequence; tRNA-Val gene, complete sequence; and 16S ribosomal RNA gene, partial sequence; mitochondrial	Crossodactylodes izecksohni	0	1	25	438	414
5	25	25	50.1	100.000	25	0.003	0	0	100	100	Crossodactylodes izecksohni voucher UFMG_13748 12S ribosomal RNA gene, partial sequence; tRNA-Val gene, complete sequence; and 16S ribosomal RNA gene, partial sequence; mitochondrial	Crossodactylodes izecksohni	0	1	25	438	414
5	25	25	50.1	100.000	25	0.003	0	0	100	100	Crossodactylodes izecksohni voucher UFMG_13747 12S ribosomal RNA gene, partial sequence; tRNA-Val gene, complete sequence; and 16S ribosomal RNA gene, partial sequence; mitochondrial	Crossodactylodes izecksohni	0	1	25	401	377
6	25	25	50.1	100.000	25	0.003	0	0	100	100	Leptodactylus fallax 12S ribosomal RNA gene, partial sequence; mitochondrial	Leptodactylus fallax	0	1	25	552	528
6	25	25	50.1	100.000	25	0.003	0	0	100	100	Nymphargus mixomaculatus voucher MTD45200 12S ribosomal RNA gene, partial sequence; mitochondrial	Nymphargus mixomaculatus	0	1	25	254	230
6	25	25	50.1	100.000	25	0.003	0	0	100	100	Dendropsophus gaucheri voucher ZUEC17682 12S ribosomal RNA gene, partial sequence; tRNA-Val gene, complete sequence; and 16S ribosomal RNA gene, partial sequence; mitochondrial	Dendropsophus gaucheri	0	1	25	547	523
6	25	25	50.1	100.000	25	0.003	0	0	100	100	Dendropsophus gaucheri voucher ZUEC17681 12S ribosomal RNA gene, partial sequence; tRNA-Val gene, complete sequence; and 16S ribosomal RNA gene, partial sequence; mitochondrial	Dendropsophus gaucheri	0	1	25	547	523
6	25	25	50.1	100.000	25	0.003	0	0	100	100	Aplastodiscus flumineus voucher CFBH30826 small subunit ribosomal RNA and tRNA-Val genes, partial sequence; mitochondrial	Aplastodiscus flumineus	0	1	25	117	93
6	25	25	50.1	100.000	25	0.003	0	0	100	100	Pseudacris ornata isolate TEL3 16S ribosomal RNA gene, partial sequence; mitochondrial	Pseudacris ornata	0	1	25	102	78
6	25	25	50.1	100.000	25	0.003	0	0	100	100	Pseudacris ornata isolate PO_133 16S ribosomal RNA gene, partial sequence; mitochondrial	Pseudacris ornata	0	1	25	102	78
6	25	25	50.1	100.000	25	0.003	0	0	100	100	Pseudacris ornata isolate PO_130 16S ribosomal RNA gene, partial sequence; mitochondrial	Pseudacris ornata	0	1	25	102	78
6	25	25	50.1	100.000	25	0.003	0	0	100	100	Pseudacris ornata isolate PO_045 16S ribosomal RNA gene, partial sequence; mitochondrial	Pseudacris ornata	0	1	25	102	78
6	25	25	50.1	100.000	25	0.003	0	0	100	100	Pseudacris ornata isolate PO_007 16S ribosomal RNA gene, partial sequence; mitochondrial	Pseudacris ornata	0	1	25	102	78
7	25	25	50.1	100.000	25	0.003	0	0	100	100	Osteocephalus sangay voucher QCAZ59124 small subunit ribosomal RNA gene, partial sequence; mitochondrial	Osteocephalus sangay	0	1	25	501	477
7	25	25	50.1	100.000	25	0.003	0	0	100	100	Osteocephalus sangay voucher QCAZ58829 small subunit ribosomal RNA gene, partial sequence; mitochondrial	Osteocephalus sangay	0	1	25	548	524
7	25	25	50.1	100.000	25	0.003	0	0	100	100	Osteocephalus sangay voucher QCAZ58832 small subunit ribosomal RNA gene, partial sequence; mitochondrial	Osteocephalus sangay	0	1	25	549	525
7	25	25	50.1	100.000	25	0.003	0	0	100	100	Osteocephalus sangay voucher QCAZ58825 small subunit ribosomal RNA gene, partial sequence; mitochondrial	Osteocephalus sangay	0	1	25	549	525
7	25	25	50.1	100.000	25	0.003	0	0	100	100	Osteocephalus sangay voucher QCAZ58839 small subunit ribosomal RNA gene, partial sequence; mitochondrial	Osteocephalus sangay	0	1	25	534	510
7	25	25	50.1	100.000	25	0.003	0	0	100	100	Osteocephalus sangay voucher QCAZ59125 small subunit ribosomal RNA gene, partial sequence; mitochondrial	Osteocephalus sangay	0	1	25	497	473
7	25	25	50.1	100.000	25	0.003	0	0	100	100	Osteocephalus sangay voucher QCAZ58834 small subunit ribosomal RNA gene, partial sequence; mitochondrial	Osteocephalus sangay	0	1	25	491	467
7	25	25	50.1	100.000	25	0.003	0	0	100	100	Osteocephalus sangay voucher QCAZ58824 small subunit ribosomal RNA gene, partial sequence; mitochondrial	Osteocephalus sangay	0	1	25	545	521
7	25	25	50.1	100.000	25	0.003	0	0	100	100	Osteocephalus sangay voucher QCAZ58840 small subunit ribosomal RNA gene, partial sequence; mitochondrial	Osteocephalus sangay	0	1	25	514	490
7	25	25	50.1	100.000	25	0.003	0	0	100	100	Osteocephalus sangay voucher QCAZ58823 small subunit ribosomal RNA gene, partial sequence; mitochondrial	Osteocephalus sangay	0	1	25	513	489
