0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	PREDICTED: Perognathus longimembris pacificus uncharacterized LOC125344778 (LOC125344778), ncRNA	Perognathus longimembris pacificus	0	1	26	5717	5742
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	PREDICTED: Perognathus longimembris pacificus uncharacterized LOC125344777 (LOC125344777), ncRNA	Perognathus longimembris pacificus	0	1	26	11173	11198
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Dentex hypselosomus mitochondrion, complete genome	Dentex hypselosomus	0	1	26	6218	6193
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Cobitis macrostigma mitochondrion, complete genome	Cobitis macrostigma	0	1	26	6195	6170
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Rhacophorus schlegelii KUHE:47227 mitochondrial COX1 gene for cytochrome c oxidase subunit 1, complete cds	Zhangixalus schlegelii	0	1	26	728	703
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Rhacophorus schlegelii KUHE:42899 mitochondrial COX1 gene for cytochrome c oxidase subunit 1, complete cds	Zhangixalus schlegelii	0	1	26	728	703
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Rhacophorus schlegelii KUHE:2013100402 mitochondrial COX1 gene for cytochrome c oxidase subunit 1, complete cds	Zhangixalus schlegelii	0	1	26	728	703
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Rhacophorus schlegelii KUHE:48008 mitochondrial COX1 gene for cytochrome c oxidase subunit 1, complete cds	Zhangixalus schlegelii	0	1	26	728	703
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Rhacophorus schlegelii KUHE:48009 mitochondrial COX1 gene for cytochrome c oxidase subunit 1, complete cds	Zhangixalus schlegelii	0	1	26	728	703
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Rhacophorus schlegelii KUHE:13138 mitochondrial COX1 gene for cytochrome c oxidase subunit 1, complete cds	Zhangixalus schlegelii	0	1	26	728	703
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Microperus kadoyamaensis isolate SAX75 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Microperus kadoyamaensis	0	1	26	670	645
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Scobinancistrus cf. pariolispos LJQ-2019 isolate Aqua25_p87 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Scobinancistrus cf. pariolispos LJQ-2019	0	1	26	706	681
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Stenocladius sp. FM17 mitochondrion	Stenocladius sp. FM17	0	1	26	2865	2840
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Odontodactylus cultrifer isolate LI15025 cytochrome oxidase subunit 1 (CO1) gene, partial cds; mitochondrial	Odontodactylus cultrifer	0	1	26	705	680
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Gobio cynocephalus isolate 206064 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Gobio cynocephalus	0	1	26	710	685
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Gobio coriparoides isolate 206036 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Gobio coriparoides	0	1	26	710	685
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Gobio coriparoides isolate 206033 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Gobio coriparoides	0	1	26	710	685
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Gobio coriparoides isolate 206031 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Gobio coriparoides	0	1	26	710	685
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Gobio cynocephalus isolate 205834 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Gobio cynocephalus	0	1	26	710	685
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Gobio cynocephalus isolate 205831 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Gobio cynocephalus	0	1	26	710	685
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Sulfurisphaera ohwakuensis strain TA-1 chromosome, complete genome	Sulfurisphaera ohwakuensis	0	1	26	2774188	2774213
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Isospora cf. erithaci isolate EriRu6_PT cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Isospora cf. erithaci	0	1	26	350	325
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Isospora cf. erithaci isolate EriRu7_PT cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Isospora cf. erithaci	0	1	26	353	328
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Phlebopus portentosus mitochondrion, complete genome	Phlebopus portentosus	0	1	26	16155	16130
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Heterosigma akashiwo mitochondrial DNA, complete genome, strain: CCMP1870	Heterosigma akashiwo	0	1	26	13472	13447
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Heterosigma akashiwo CAW05 mitochondrial DNA, complete genome	Heterosigma akashiwo	0	1	26	13472	13447
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Heterosigma akashiwo BrRJ5 mitochondrial DNA, complete genome	Heterosigma akashiwo	0	1	26	13473	13448
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Heterosigma akashiwo BrRJ1 mitochondrial DNA, complete genome	Heterosigma akashiwo	0	1	26	13472	13447
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Heterosigma akashiwo HaGS95 mitochondrial DNA, complete genome	Heterosigma akashiwo	0	1	26	13506	13481
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Heterosigma akashiwo CCAP934-7 mitochondrial DNA, complete genome	Heterosigma akashiwo	0	1	26	13463	13438
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Zoarces elongatus isolate 1726 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Zoarces elongatus	0	1	26	611	586
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Zoarces elongatus isolate 1722 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Zoarces elongatus	0	1	26	611	586
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Zoarces elongatus isolate 1721 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Zoarces elongatus	0	1	26	611	586
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Zoarces elongatus isolate 1720 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Zoarces elongatus	0	1	26	611	586
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Zoarces elongatus isolate 1716 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Zoarces elongatus	0	1	26	611	586
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Zoarces elongatus isolate 1707 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Zoarces elongatus	0	1	26	611	586
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Zoarces elongatus isolate 1698 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Zoarces elongatus	0	1	26	611	586
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Zoarces elongatus isolate 1693 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Zoarces elongatus	0	1	26	611	586
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Zoarces elongatus isolate 1692 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Zoarces elongatus	0	1	26	611	586
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Zoarces elongatus isolate 1691 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Zoarces elongatus	0	1	26	611	586
4	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Tolypocladium inflatum strain ARSEF 3280 mitochondrion, complete genome	Tolypocladium inflatum	0	1	26	14647	14622
4	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Tolypocladium inflatum strain ARSEF 616 mitochondrion, complete genome	Tolypocladium inflatum	0	1	26	14655	14630
4	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Tolypocladium inflatum strain ARSEF 9506 mitochondrion, complete genome	Tolypocladium inflatum	0	1	26	14647	14622
4	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Tolypocladium inflatum strain ARSEF 3433 mitochondrion, complete genome	Tolypocladium inflatum	0	1	26	14647	14622
4	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Tolypocladium inflatum strain ARSEF 3280 mitochondrion, complete genome	Tolypocladium inflatum	0	1	26	14647	14622
4	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Squalus montalbani mitochondrion, complete genome	Squalus montalbani	0	1	26	6197	6172
4	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Pseudoeurycea rex voucher MVZ:Herp:263590 cytochrome c oxidase subunit I (cox1) gene, partial cds; tRNA-Ser and tRNA-Asp genes, complete sequence; cytochrome c oxidase subunit II (cox2) gene, complete cds; and tRNA-Lys gene, partial sequence; mitochondrial	Pseudoeurycea rex	0	1	26	407	382
4	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Squalus blainville isolate 1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Squalus blainville	0	1	26	637	612
4	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Squalus mitsukurii UU1946 mitochondrial DNA, complete genome	Squalus mitsukurii	0	1	26	6198	6173
4	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Tolypocladium inflatum strain YFCC 881-B mitochondrion, complete genome	Tolypocladium inflatum	0	1	26	20023	19998
5	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Malacomys edwardsi voucher DV206 mitochondrion, partial genome	Malacomys edwardsi	0	1	26	6057	6032
5	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Corydoras trilineatus mitochondrion, complete genome	Corydoras trilineatus	0	1	26	6178	6153
5	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Deveximentum insidiator voucher EBRC/ZSI/F-10957 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Deveximentum insidiator	0	1	26	665	640
5	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Corydoras panda mitochondrion, complete genome	Corydoras panda	0	1	26	6182	6157
5	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Corydoras sterbai mitochondrion, complete genome	Corydoras sterbai	0	1	26	6178	6153
5	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Corydoras duplicareus mitochondrion, complete genome	Corydoras duplicareus	0	1	26	6179	6154
5	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Notropis lutipinnis voucher GMNH<USA-GA>:11921 mitochondrion, complete genome	Notropis lutipinnis	0	1	26	6200	6175
5	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Hydrophis lapemoides isolate 1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Hydrophis lapemoides	0	1	26	434	409
5	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Lepisma saccharina mitochondrion, complete genome	Lepisma saccharina	0	1	26	11893	11868
5	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Cirrhinus mrigala clone TA-10.5 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Cirrhinus mrigala	0	1	26	645	620
6	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Cincticostella elongatula 11082 mitochondrial COI gene for cytochrome oxidase subunit I, partial cds	Cincticostella elongatula	0	1	26	638	613
6	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Axelsonia tubifera isolate At_18_4 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Axelsonia tubifera	0	1	26	698	673
6	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Axelsonia tubifera isolate At_18_3 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Axelsonia tubifera	0	1	26	698	673
6	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Axelsonia tubifera isolate At_18_1 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Axelsonia tubifera	0	1	26	698	673
6	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Hannaella oryzae mitochondrion, complete genome	Hannaella oryzae	0	1	26	916	891
6	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Hannaella oryzae mitochondrion, complete genome	Hannaella oryzae	0	1	26	916	891
6	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Sitalcina rothi voucher SDSU OP2983 cytochrome oxidase subunit I gene, partial cds; mitochondrial	Sitalcina rothi	0	1	26	371	346
6	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Neotermes sp. MG-ENT-307 cytochrome c oxidase subunit I (cox1) gene, partial cds; mitochondrial	Neotermes sp. MG-ENT-307	0	1	26	670	645
6	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Neotermes sp. MG-ENT-207 cytochrome c oxidase subunit I (cox1) gene, partial cds; mitochondrial	Neotermes sp. MG-ENT-207	0	1	26	670	645
6	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Calicina piedra voucher SDSU OP3198 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Calicina piedra	0	1	26	423	398
7	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Nannobrachium lineatum voucher MCZ 159035 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Nannobrachium lineatum	0	1	26	151	176
