0	22	22	44.1	100.000	22	0.086	0	0	100	100	Nassarius cinnamomeus voucher MNHN:IM:2009-21733 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Nassarius cinnamomeus	0	1	22	443	422
0	22	22	44.1	100.000	22	0.086	0	0	100	100	Labrus mixtus isolate DM512 mitochondrion	Labrus mixtus	0	1	22	10922	10901
0	22	22	44.1	100.000	22	0.086	0	0	100	100	Homoeocerus sp. ST-2009 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Homoeocerus sp. ST-2009	0	1	22	400	379
0	22	22	44.1	100.000	22	0.086	0	0	100	100	Amphibalanus sp. Bcl4117PM1378 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Amphibalanus sp. Bcl4117PM1378	0	1	22	199	220
0	22	22	44.1	100.000	22	0.086	0	0	100	100	Amphibalanus sp. Bcl4117PM1379 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Amphibalanus sp. Bcl4117PM1379;Amphibalanus sp. Bcl4216PM937;Amphibalanus sp. Bcl5217PM1550	0	1	22	199	220
0	22	22	44.1	100.000	22	0.086	0	0	100	100	Amphibalanus sp. Bcl1117PM125 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Amphibalanus sp. Bcl1117PM125	0	1	22	199	220
0	22	22	44.1	100.000	22	0.086	0	0	100	100	Tettigetta isshikii voucher 2017TIS03 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Tettigetta isshikii	0	1	22	168	189
0	22	22	44.1	100.000	22	0.086	0	0	100	100	Tettigetta isshikii voucher 2015TIS02 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Tettigetta isshikii	0	1	22	168	189
0	22	22	44.1	100.000	22	0.086	0	0	100	100	Tettigetta isshikii voucher 2016TIS01 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Tettigetta isshikii	0	1	22	168	189
0	22	22	44.1	100.000	22	0.086	0	0	100	100	Kosemia yezoensis voucher 2018KY02 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Kosemia yezoensis	0	1	22	168	189
1	22	22	44.1	100.000	22	0.086	0	0	100	100	Phaeodactylum tricornutum strain ICE-H mitochondrion, complete genome	Phaeodactylum tricornutum	0	1	22	18532	18553
1	22	22	44.1	100.000	22	0.086	0	0	100	100	Ixodes ventalloi cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Ixodes ventalloi	0	1	22	166	187
1	22	22	44.1	100.000	22	0.086	0	0	100	100	Baetis sp. 1 ZY-2019 voucher GBIFCH00520411 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Baetis sp. 1 ZY-2019	0	1	22	216	237
1	22	22	44.1	100.000	22	0.086	0	0	100	100	Baetis sp. 1 ZY-2019 voucher GBIFCH00520410 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Baetis sp. 1 ZY-2019	0	1	22	216	237
1	22	22	44.1	100.000	22	0.086	0	0	100	100	Baetis sp. 1 ZY-2019 voucher SMNH292028 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Baetis sp. 1 ZY-2019	0	1	22	203	224
1	22	22	44.1	100.000	22	0.086	0	0	100	100	Baetis sp. 1 ZY-2019 voucher SMNH292027 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Baetis sp. 1 ZY-2019	0	1	22	216	237
1	22	22	44.1	100.000	22	0.086	0	0	100	100	Baetis alpinus cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Baetis alpinus	0	1	22	216	237
1	22	22	44.1	100.000	22	0.086	0	0	100	100	Opsariichthys uncirostris mitochondrial CO1 gene for cytochrome c oxidase subunit I, partial cds, isolate: TG981	Opsariichthys uncirostris	0	1	22	154	175
1	22	22	44.1	100.000	22	0.086	0	0	100	100	Opsariichthys uncirostris mitochondrial CO1 gene for cytochrome b, partial cds, isolate: TG205	Opsariichthys uncirostris	0	1	22	154	175
1	22	22	44.1	100.000	22	0.086	0	0	100	100	Ixodes ventalloi IHMT32 mitochondrial COX1 gene for cytochrome c oxidase subunit 1, partial cds	Ixodes ventalloi	0	1	22	194	215
2	22	22	44.1	100.000	22	0.086	0	0	100	100	Phragmatopoma caudata isolate PRI08 cytochrome oxidase subunit 1 (cox-1) gene, partial cds; mitochondrial	Phragmatopoma caudata	0	1	22	119	140
2	22	22	44.1	100.000	22	0.086	0	0	100	100	Pseudophoxinus caralis isolate Ex19D4 cytochrome oxidase subunit I gene, partial cds; mitochondrial	Pseudophoxinus caralis	0	1	22	213	234
2	22	22	44.1	100.000	22	0.086	0	0	100	100	Pseudophoxinus antalyae isolate Ex13H3 cytochrome oxidase subunit I gene, partial cds; mitochondrial	Pseudophoxinus antalyae	0	1	22	213	234
2	22	22	44.1	100.000	22	0.086	0	0	100	100	Pseudophoxinus alii isolate Ex14C3 cytochrome oxidase subunit I gene, partial cds; mitochondrial	Pseudophoxinus alii	0	1	22	213	234
2	22	22	44.1	100.000	22	0.086	0	0	100	100	Pseudophoxinus antalyae isolate Ex13H4 cytochrome oxidase subunit I gene, partial cds; mitochondrial	Pseudophoxinus antalyae	0	1	22	213	234
2	22	22	44.1	100.000	22	0.086	0	0	100	100	Pseudophoxinus crassus isolate Ex18B10 cytochrome oxidase subunit I gene, partial cds; mitochondrial	Pseudophoxinus crassus	0	1	22	213	234
2	22	22	44.1	100.000	22	0.086	0	0	100	100	Pseudophoxinus caralis isolate Ex19D5 cytochrome oxidase subunit I gene, partial cds; mitochondrial	Pseudophoxinus caralis	0	1	22	213	234
2	22	22	44.1	100.000	22	0.086	0	0	100	100	Pseudophoxinus antalyae isolate Ex13H5 cytochrome oxidase subunit I gene, partial cds; mitochondrial	Pseudophoxinus antalyae	0	1	22	213	234
2	22	22	44.1	100.000	22	0.086	0	0	100	100	Pseudophoxinus anatolicus isolate Ex14F3 cytochrome oxidase subunit I gene, partial cds; mitochondrial	Pseudophoxinus anatolicus	0	1	22	213	234
2	22	22	44.1	100.000	22	0.086	0	0	100	100	Pseudophoxinus crassus isolate Ex15C10 cytochrome oxidase subunit I gene, partial cds; mitochondrial	Pseudophoxinus crassus	0	1	22	213	234
3	22	22	44.1	100.000	22	0.086	0	0	100	100	Brachoria dentata isolate SPC001310 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Brachoria dentata	0	1	22	375	354
3	22	22	44.1	100.000	22	0.086	0	0	100	100	Apheloria sp. LS-2010 isolate SPC001293 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Apheloria sp. LS-2010	0	1	22	375	354
3	22	22	44.1	100.000	22	0.086	0	0	100	100	Wamokia remota cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Wamokia remota	0	1	22	74	95
3	22	22	44.1	100.000	22	0.086	0	0	100	100	Brachoria sp. n. 1398 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Brachoria sp. n. 1398	0	1	22	185	206
3	22	22	44.1	100.000	22	0.086	0	0	100	100	Platychelipus littoralis voucher SR_455 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Platychelipus littoralis	0	1	22	240	261
3	22	22	44.1	100.000	22	0.086	0	0	100	100	Platychelipus littoralis voucher SR_460 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Platychelipus littoralis	0	1	22	240	261
3	22	22	44.1	100.000	22	0.086	0	0	100	100	Platychelipus littoralis voucher DP_019 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Platychelipus littoralis	0	1	22	240	261
3	22	22	44.1	100.000	22	0.086	0	0	100	100	Platychelipus littoralis voucher DP_047 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Platychelipus littoralis	0	1	22	240	261
3	22	22	44.1	100.000	22	0.086	0	0	100	100	Platychelipus littoralis voucher DP_023 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Platychelipus littoralis	0	1	22	183	204
3	22	22	44.1	100.000	22	0.086	0	0	100	100	Makiyamaia sp. NP MNHN-IM-2007-17745 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Makiyamaia sp. NP MNHN-IM-2007-17745	0	1	22	216	237
4	22	22	44.1	100.000	22	0.086	0	0	100	100	Ephemeroptera sp. BOLD:AAU1669 voucher JWA2560 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Ulmerophlebia sp. AV2	0	1	22	216	237
4	22	22	44.1	100.000	22	0.086	0	0	100	100	Ephemeroptera sp. BOLD:AAU1669 voucher JWA2559 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Ulmerophlebia sp. AV2	0	1	22	216	237
4	22	22	44.1	100.000	22	0.086	0	0	100	100	Ephemeroptera sp. BOLD:AAU1669 voucher JWA2558 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Ulmerophlebia sp. AV2	0	1	22	216	237
4	21	21	42.1	100.000	21	0.34	0	0	95	95	Sciaridae sp. BOLD:ACA3604 voucher BIOUG02976-A05 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sciaridae sp. BOLD:ACA3604	0	2	22	217	237
4	21	21	42.1	100.000	21	0.34	0	0	95	95	Sciaridae sp. BOLD:ACA3604 voucher BIOUG02998-C01 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sciaridae sp. BOLD:ACA3604	0	2	22	217	237
4	21	21	42.1	100.000	21	0.34	0	0	95	95	Sciaridae sp. BOLD:ACA3604 voucher BIOUG03039-D02 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sciaridae sp. BOLD:ACA3604	0	2	22	217	237
4	21	21	42.1	100.000	21	0.34	0	0	95	95	Sciaridae sp. BOLD:ACA3604 voucher BIOUG02998-E10 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sciaridae sp. BOLD:ACA3604	0	2	22	217	237
