0	20	20	40.1	100.000	20	1.3	0	0	100	100	Acrobeloides nanus strain LC13A small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	Acrobeloides nanus	0	1	20	30	11
0	20	20	40.1	100.000	20	1.3	0	0	100	100	uncultured fungus genomic DNA sequence contains ITS1, 5.8S rRNA gene	uncultured fungus	0	1	20	29	10
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Helicobacter pylori strain GHT-E2 16S ribosomal RNA gene, partial sequence	Helicobacter pylori	0	1	20	1486	1467
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Acrobeloides varius strain LKC27 small subunit ribosomal RNA gene and internal transcribed spacer 1, partial sequence	Acrobeloides varius	0	1	20	1767	1748
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Acrobeloides varius strain PS1959 small subunit ribosomal RNA gene, partial sequence	Acrobeloides varius	0	1	20	1759	1740
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Uncultured fungus isolate iso3535 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; and 5.8S ribosomal RNA gene, partial sequence	uncultured fungus	0	1	20	29	10
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Uncultured soil eukaryote clone w625 small subunit ribosomal RNA gene, partial sequence	uncultured soil eukaryote	0	1	20	860	841
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Acrobeloides saeedi isolate KMW small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	Acrobeloides saeedi	0	1	20	180	161
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Heterorhabditis indica isolate DH15 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	Heterorhabditis indica;Acrobeloides saeedi	0	1	20	146	127
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Uncultured fungus clone OTU741 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 28S ribosomal RNA gene, region	uncultured fungus	0	1	20	27	8
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Trypanosoma evansi isolate TE_ITS.5 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; and 5.8S ribosomal RNA gene, partial sequence	Trypanosoma evansi	0	1	20	81	62
