0	20	20	40.1	100.000	20	1.3	0	0	100	100	Phylloscartes ventralis isolate MACN6951 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Phylloscartes ventralis	0	1	20	58	77
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Alpheidae sp. IP0152 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Alpheidae sp. IP0152	0	1	20	70	89
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Decapoda sp. IP0116 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Decapoda sp. IP0116	0	1	20	76	95
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Furipterus horrens mitochondrion, complete genome	Furipterus horrens	0	1	20	5452	5471
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Perimyotis subflavus isolate 47:01W cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Perimyotis subflavus	0	1	20	30	49
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Perimyotis subflavus isolate 1 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Perimyotis subflavus	0	1	20	30	49
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Perimyotis subflavus isolate 43:01W cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Perimyotis subflavus	0	1	20	30	49
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Corynorhinus townsendii isolate 26:01:00 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Corynorhinus townsendii	0	1	20	30	49
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Phyllodytes gyrinaethes voucher CFBH 44633 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Phyllodytes gyrinaethes	0	1	20	70	89
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Phyllodytes gyrinaethes voucher MNRJ 50086 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Phyllodytes gyrinaethes	0	1	20	69	88
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Eptesicus fuscus isolate 42:01W cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Eptesicus fuscus	0	1	20	30	49
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Eptesicus fuscus isolate 13:02:00 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Eptesicus fuscus	0	1	20	30	49
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Eptesicus fuscus isolate 13:01W cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Eptesicus fuscus	0	1	20	30	49
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Caridina tetrazona isolate 114 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Caridina tetrazona	0	1	20	34	53
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Caridina tetrazona isolate 112 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Caridina tetrazona	0	1	20	34	53
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Xiphopenaeus kroyeri isolate 427 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Xiphopenaeus kroyeri	0	1	20	40	59
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Xiphopenaeus kroyeri isolate 425 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Xiphopenaeus kroyeri	0	1	20	40	59
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Xiphopenaeus kroyeri isolate 423 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Xiphopenaeus kroyeri	0	1	20	40	59
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Xiphopenaeus dincao isolate 454 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Xiphopenaeus dincao	0	1	20	40	59
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Xiphopenaeus dincao isolate 452 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Xiphopenaeus dincao	0	1	20	40	59
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Acanthaclisis occitanica isolate IGK6 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Acanthaclisis occitanica	0	1	20	31	50
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Acanthaclisis occitanica isolate IGK5 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Acanthaclisis occitanica	0	1	20	31	50
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Mieniplotia scabra voucher ZMB127470_THA_9589 cytochrome c oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Mieniplotia scabra	0	1	20	68	87
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Mieniplotia scabra voucher ZMB107564_NT_7340 cytochrome c oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Mieniplotia scabra	0	1	20	68	87
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Panulirus longipes isolate VN34 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Panulirus longipes	0	1	20	49	68
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Panulirus longipes isolate VN33 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Panulirus longipes	0	1	20	49	68
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Panulirus longipes isolate VN32 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Panulirus longipes	0	1	20	49	68
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Panulirus longipes isolate VN31 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Panulirus longipes	0	1	20	49	68
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Panulirus longipes isolate VN30 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Panulirus longipes	0	1	20	49	68
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Panulirus longipes isolate VN29 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Panulirus longipes	0	1	20	49	68
3	20	20	40.1	100.000	20	1.3	0	0	100	100	Decapoda sp. IP0410 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Decapoda sp. IP0410	0	1	20	70	89
3	20	20	40.1	100.000	20	1.3	0	0	100	100	Omphalius nigerrimus MDV027 mitochondrial COX1 gene for cytochrome c oxidase subunit 1, partial cds	Omphalius nigerrimus	0	1	20	37	56
3	20	20	40.1	100.000	20	1.3	0	0	100	100	Omphalius nigerrimus MDV026 mitochondrial COX1 gene for cytochrome c oxidase subunit 1, partial cds	Omphalius nigerrimus	0	1	20	38	57
3	20	20	40.1	100.000	20	1.3	0	0	100	100	Omphalius nigerrimus MDV025 mitochondrial COX1 gene for cytochrome c oxidase subunit 1, partial cds	Omphalius nigerrimus	0	1	20	37	56
3	20	20	40.1	100.000	20	1.3	0	0	100	100	Omphalius nigerrimus MDV024 mitochondrial COX1 gene for cytochrome c oxidase subunit 1, partial cds	Omphalius nigerrimus	0	1	20	41	60
3	20	20	40.1	100.000	20	1.3	0	0	100	100	Promops centralis voucher 20191108_02 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Promops centralis	0	1	20	66	85
3	20	20	40.1	100.000	20	1.3	0	0	100	100	Promops centralis voucher 20191120_69 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Promops centralis	0	1	20	66	85
3	20	20	40.1	100.000	20	1.3	0	0	100	100	Antrozous pallidus isolate 38:01W cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Antrozous pallidus	0	1	20	30	49
3	20	20	40.1	100.000	20	1.3	0	0	100	100	Semibalanus balanoides isolate DNAS-4AB-6F35 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Semibalanus balanoides	0	1	20	65	84
3	20	20	40.1	100.000	20	1.3	0	0	100	100	Semibalanus balanoides isolate DNAS-47F-64DY cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Semibalanus balanoides	0	1	20	58	77
