0	17	17	34.2	100.000	17	82	0	0	91	74	Digitaria exilis genome assembly, chromosome: UA	Digitaria exilis	0	4	20	19086395	19086379
0	17	17	34.2	100.000	17	82	0	0	91	74	Digitaria exilis genome assembly, chromosome: UA	Digitaria exilis	0	4	20	21642509	21642493
0	17	17	34.2	100.000	17	82	0	0	91	74	Digitaria exilis genome assembly, chromosome: UA	Digitaria exilis	0	4	20	30992528	30992512
0	17	17	34.2	100.000	17	82	0	0	91	74	Digitaria exilis genome assembly, chromosome: UA	Digitaria exilis	0	4	20	32777168	32777184
0	16	16	32.2	100.000	16	326	0	0	91	70	Digitaria exilis genome assembly, chromosome: UA	Digitaria exilis	0	4	19	34348833	34348848
0	20	20	40.1	100.000	20	1.3	0	0	87	87	Digitaria exilis genome assembly, chromosome: 9B	Digitaria exilis	0	4	23	21003287	21003306
0	17	17	34.2	100.000	17	82	0	0	87	74	Digitaria exilis genome assembly, chromosome: 9B	Digitaria exilis	0	4	20	9768476	9768460
0	17	17	34.2	100.000	17	82	0	0	87	74	Digitaria exilis genome assembly, chromosome: 9B	Digitaria exilis	0	4	20	18423901	18423885
0	17	17	34.2	100.000	17	82	0	0	87	74	Digitaria exilis genome assembly, chromosome: 9B	Digitaria exilis	0	4	20	24183082	24183098
0	17	17	34.2	100.000	17	82	0	0	87	74	Digitaria exilis genome assembly, chromosome: 9B	Digitaria exilis	0	4	20	29755791	29755807
0	17	17	34.2	100.000	17	82	0	0	87	74	Digitaria exilis genome assembly, chromosome: 9B	Digitaria exilis	0	4	20	29760134	29760150
0	17	17	34.2	100.000	17	82	0	0	87	74	Digitaria exilis genome assembly, chromosome: 9B	Digitaria exilis	0	4	20	37334287	37334271
0	17	17	34.2	100.000	17	82	0	0	87	74	Digitaria exilis genome assembly, chromosome: 9B	Digitaria exilis	0	4	20	37338980	37338964
0	16	16	32.2	100.000	16	326	0	0	87	70	Digitaria exilis genome assembly, chromosome: 9B	Digitaria exilis	0	4	19	23687231	23687246
0	16	16	32.2	100.000	16	326	0	0	87	70	Digitaria exilis genome assembly, chromosome: 9B	Digitaria exilis	0	5	20	24046415	24046400
1	21	21	42.1	100.000	21	0.34	0	0	91	91	Denticeps clupeoides genome assembly, chromosome: 10	Denticeps clupeoides	0	3	23	5375783	5375803
1	20	20	40.1	100.000	20	1.3	0	0	87	87	PREDICTED: Rattus rattus solute carrier family 25 member 13 (Slc25a13), mRNA	Rattus rattus	0	4	23	2882	2863
1	20	20	40.1	100.000	20	1.3	0	0	87	87	Chanos chanos genome assembly, chromosome: 16	Chanos chanos	0	2	21	12362444	12362425
1	20	20	40.1	100.000	20	1.3	0	0	87	87	PREDICTED: Pomacea canaliculata uncharacterized LOC112564677 (LOC112564677), transcript variant X4, mRNA	Pomacea canaliculata	0	3	22	827	846
1	20	20	40.1	100.000	20	1.3	0	0	87	87	PREDICTED: Pomacea canaliculata uncharacterized LOC112564677 (LOC112564677), transcript variant X3, mRNA	Pomacea canaliculata	0	3	22	1844	1863
1	20	20	40.1	100.000	20	1.3	0	0	87	87	PREDICTED: Pomacea canaliculata uncharacterized LOC112564677 (LOC112564677), transcript variant X2, mRNA	Pomacea canaliculata	0	3	22	2420	2439
1	20	20	40.1	100.000	20	1.3	0	0	87	87	PREDICTED: Pomacea canaliculata uncharacterized LOC112564677 (LOC112564677), transcript variant X1, mRNA	Pomacea canaliculata	0	3	22	2421	2440
1	20	20	40.1	100.000	20	1.3	0	0	87	87	Mythimna albipuncta genome assembly, chromosome: 24	Mythimna albipuncta	0	4	23	5633939	5633920
1	23	19	38.2	95.652	22	5.3	0	0	100	100	Danio rerio genome assembly, chromosome: 20	Danio rerio	1	1	23	53801596	53801618
1	23	19	38.2	95.652	22	5.3	0	0	100	100	PREDICTED: Microcaecilia unicolor myosin-7B-like (LOC115476995), mRNA	Microcaecilia unicolor	1	1	23	606	628
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Tomicodon sp. Tq1 cardiac muscle myosin heavy chain 6 alpha (myh6) gene, partial cds	Tomicodon sp. Tq1	0	1	23	560	582
2	22	22	44.1	100.000	22	0.086	0	0	96	96	Xenurolebias cricarensis voucher UFRJ 8200 myosin heavy polypeptide 6-like protein (myh6) gene, partial cds	Xenurolebias cricarensis	0	2	23	1	22
2	22	22	44.1	100.000	22	0.086	0	0	96	96	Xenurolebias izecksohni voucher UFRJ 8204 myosin heavy polypeptide 6-like protein (myh6) gene, partial cds	Xenurolebias izecksohni	0	2	23	1	22
2	22	22	44.1	100.000	22	0.086	0	0	96	96	Notholebias minimus voucher UFRJ 8270 myosin heavy polypeptide 6-like protein (myh6) gene, partial cds	Notholebias minimus	0	2	23	1	22
2	22	22	44.1	100.000	22	0.086	0	0	96	96	Spectrolebias semiocellatus voucher UFRJ 9297 myosin heavy polypeptide 6-like protein (myh6) gene, partial cds	Spectrolebias semiocellatus	0	2	23	1	22
2	23	19	38.2	95.652	22	5.3	0	0	100	100	Danio rerio genome assembly, chromosome: 20	Danio rerio	1	1	23	53801596	53801618
2	23	19	38.2	95.652	22	5.3	0	0	100	100	Danio rerio genome assembly, chromosome: 20	Danio rerio	1	1	23	56319802	56319824
2	23	19	38.2	95.652	22	5.3	0	0	100	100	Danio rerio strain T5D chromosome 20	Danio rerio	1	1	23	53700749	53700771
2	23	19	38.2	95.652	22	5.3	0	0	100	100	Chonerhinos naritus cardiac muscle myosin heavy chain 6 alpha (myh6) gene, partial cds	Chonerhinos naritus	1	1	23	33	55
2	23	19	38.2	95.652	22	5.3	0	0	100	100	Torquigener pleurogramma cardiac muscle myosin heavy chain 6 alpha (myh6) gene, partial cds	Torquigener pleurogramma	1	1	23	33	55
3	23	23	46.1	100.000	23	0.022	0	0	100	100	Danio rerio genome assembly, chromosome: 20	Danio rerio	0	1	23	53801596	53801618
3	16	16	32.2	100.000	16	326	0	0	100	70	Danio rerio genome assembly, chromosome: 20	Danio rerio	0	2	17	31289984	31289999
3	23	23	46.1	100.000	23	0.022	0	0	100	100	Danio rerio genome assembly, chromosome: 20	Danio rerio	0	1	23	56319802	56319824
3	16	16	32.2	100.000	16	326	0	0	100	70	Danio rerio genome assembly, chromosome: 20	Danio rerio	0	2	17	33118355	33118370
3	23	23	46.1	100.000	23	0.022	0	0	100	100	Danio rerio strain T5D chromosome 20	Danio rerio	0	1	23	53700749	53700771
3	23	23	46.1	100.000	23	0.022	0	0	100	100	Danio rerio genome assembly, chromosome: 20	Danio rerio	0	1	23	54576560	54576582
3	16	16	32.2	100.000	16	326	0	0	100	70	Danio rerio genome assembly, chromosome: 20	Danio rerio	0	2	17	31634974	31634989
3	23	23	46.1	100.000	23	0.022	0	0	100	100	Danio rerio genome assembly, chromosome: 20	Danio rerio	0	1	23	50805134	50805156
3	16	16	32.2	100.000	16	326	0	0	100	70	Danio rerio genome assembly, chromosome: 20	Danio rerio	0	2	17	29854456	29854471
3	23	23	46.1	100.000	23	0.022	0	0	100	100	Danio rerio strain Nadia (NA) genome assembly, chromosome: 20	Danio rerio	0	1	23	53396181	53396203
3	16	16	32.2	100.000	16	326	0	0	100	70	Danio rerio strain Nadia (NA) genome assembly, chromosome: 20	Danio rerio	0	2	17	32217421	32217436
3	23	23	46.1	100.000	23	0.022	0	0	100	100	Danio rerio strain Cooch Behar (CB) genome assembly, chromosome: 20	Danio rerio	0	1	23	50324841	50324819
3	16	16	32.2	100.000	16	326	0	0	100	70	Danio rerio strain Cooch Behar (CB) genome assembly, chromosome: 20	Danio rerio	0	2	17	22083588	22083573
3	23	23	46.1	100.000	23	0.022	0	0	100	100	Danio kyathit genome assembly, chromosome: 20	Danio kyathit	0	1	23	62424667	62424689
3	16	16	32.2	100.000	16	326	0	0	100	70	Danio kyathit genome assembly, chromosome: 20	Danio kyathit	0	2	17	35211939	35211954
3	23	23	46.1	100.000	23	0.022	0	0	100	100	Danio rerio myosin, heavy polypeptide 6, cardiac muscle, alpha, mRNA (cDNA clone MGC:195125 IMAGE:9038466), complete cds	Danio rerio	0	1	23	536	558
3	23	23	46.1	100.000	23	0.022	0	0	100	100	Danio rerio myosin, heavy polypeptide 6, cardiac muscle, alpha, mRNA (cDNA clone MGC:195120 IMAGE:9038464), complete cds	Danio rerio	0	1	23	536	558
