0	22	22	44.1	100.000	22	0.086	0	0	100	100	Orientocoluber spinalis mitochondrion, complete genome	Orientocoluber spinalis	0	1	22	6229	6250
0	22	22	44.1	100.000	22	0.086	0	0	100	100	Sundasciurus lowii voucher ROM 102125 mitochondrion, partial genome	Sundasciurus lowii	0	1	22	5392	5413
0	22	22	44.1	100.000	22	0.086	0	0	100	100	Dopasia gracilis mitochondrion, complete genome	Dopasia gracilis	0	1	22	5354	5375
0	22	22	44.1	100.000	22	0.086	0	0	100	100	Lycodon ruhstrati mitochondrion, complete genome	Lycodon ruhstrati	0	1	22	6223	6244
0	22	22	44.1	100.000	22	0.086	0	0	100	100	Lasiopodomys gregalis isolate MI081 mitochondrion	Lasiopodomys gregalis	0	1	22	5341	5362
0	22	22	44.1	100.000	22	0.086	0	0	100	100	Lasiopodomys gregalis isolate MI362 mitochondrion	Lasiopodomys gregalis	0	1	22	5337	5358
0	22	22	44.1	100.000	22	0.086	0	0	100	100	Lasiopodomys gregalis isolate MI1105 mitochondrion	Lasiopodomys gregalis	0	1	22	5336	5357
0	22	22	44.1	100.000	22	0.086	0	0	100	100	Lasiopodomys gregalis isolate MI079 mitochondrion	Lasiopodomys gregalis	0	1	22	5333	5354
0	22	22	44.1	100.000	22	0.086	0	0	100	100	Lasiopodomys gregalis isolate MI093 mitochondrion	Lasiopodomys gregalis	0	1	22	5337	5358
0	22	22	44.1	100.000	22	0.086	0	0	100	100	Lasiopodomys gregalis isolate MI361 mitochondrion	Lasiopodomys gregalis	0	1	22	5338	5359
1	22	22	44.1	100.000	22	0.086	0	0	100	100	Sarothrura ayresi mitochondrion, complete genome	Sarothrura ayresi	0	1	22	11135	11114
1	22	22	44.1	100.000	22	0.086	0	0	100	100	Acomys percivali genome assembly, chromosome: 13	Acomys percivali	0	1	22	86095432	86095411
1	22	22	44.1	100.000	22	0.086	0	0	100	100	Phloeosinus perlatus mitochondrion, complete genome	Phloeosinus perlatus	0	1	22	6468	6447
1	22	22	44.1	100.000	22	0.086	0	0	100	100	Sundasciurus robinsoni voucher ROM113055M mitochondrion, complete genome	Sundasciurus robinsoni	0	1	22	5399	5420
1	22	22	44.1	100.000	22	0.086	0	0	100	100	Gnathia marleyi voucher hap_42 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Gnathia marleyi	0	1	22	7	28
1	22	22	44.1	100.000	22	0.086	0	0	100	100	Gnathia marleyi voucher hap_29 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Gnathia marleyi	0	1	22	7	28
1	22	22	44.1	100.000	22	0.086	0	0	100	100	Gnathia marleyi voucher hap_26 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Gnathia marleyi	0	1	22	7	28
1	22	22	44.1	100.000	22	0.086	0	0	100	100	Gnathia marleyi voucher hap_18 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Gnathia marleyi	0	1	22	7	28
1	22	22	44.1	100.000	22	0.086	0	0	100	100	Gnathia marleyi voucher hap_17 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Gnathia marleyi	0	1	22	7	28
1	22	22	44.1	100.000	22	0.086	0	0	100	100	Gnathia marleyi voucher hap_16 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Gnathia marleyi	0	1	22	7	28
2	22	22	44.1	100.000	22	0.086	0	0	100	100	Sundamys muelleri voucher MZF1960 mitochondrion, complete genome	Sundamys muelleri	0	1	22	11860	11839
2	22	22	44.1	100.000	22	0.086	0	0	100	100	Sundamys muelleri isolate 15 mitochondrion, complete genome	Sundamys muelleri	0	1	22	11866	11845
2	22	22	44.1	100.000	22	0.086	0	0	100	100	Sundamys infraluteus mitochondrion, partial genome	Sundamys infraluteus	0	1	22	6251	6230
2	22	22	44.1	100.000	22	0.086	0	0	100	100	Clusia tigrina genome assembly, organelle: mitochondrion	Clusia tigrina	0	1	22	4941	4920
2	22	22	44.1	100.000	22	0.086	0	0	100	100	Rattus norvegicus TL0AAA44YB15 mRNA sequence	Rattus norvegicus	0	1	22	1512	1491
2	22	22	44.1	100.000	22	0.086	0	0	100	100	Rattus norvegicus TL0AAA44YI05 mRNA sequence	Rattus norvegicus	0	1	22	1513	1492
2	22	22	44.1	100.000	22	0.086	0	0	100	100	Rattus norvegicus TL0ADA8YA18 mRNA sequence	Rattus norvegicus	0	1	22	1509	1488
2	22	22	44.1	100.000	22	0.086	0	0	100	100	Rattus tiomanicus voucher MZF928 mitochondrion, complete genome	Rattus tiomanicus	0	1	22	5346	5367
2	22	22	44.1	100.000	22	0.086	0	0	100	100	Rattus tiomanicus voucher MZF1963 mitochondrion, complete genome	Rattus tiomanicus	0	1	22	5346	5367
2	22	22	44.1	100.000	22	0.086	0	0	100	100	Anthropoides paradiseus mitochondrion, complete genome	Grus paradisea	0	1	22	5404	5425
3	22	22	44.1	100.000	22	0.086	0	0	100	100	Ischnura elegans genome assembly, organelle: mitochondrion	Ischnura elegans	0	1	22	13313	13292
3	22	22	44.1	100.000	22	0.086	0	0	100	100	MACACA MULATTA BAC clone CH250-431G5 from chromosome unknown, complete sequence	Macaca mulatta	0	1	22	24099	24078
3	22	22	44.1	100.000	22	0.086	0	0	100	100	Lycodon aulicus voucher DUZM_S001 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Lycodon aulicus	0	1	22	34	55
3	22	22	44.1	100.000	22	0.086	0	0	100	100	Niviventer confucianus isolate TJHHYC136 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Niviventer confucianus	0	1	22	4	25
3	22	22	44.1	100.000	22	0.086	0	0	100	100	Vipera berus isolate DM110 mitochondrion	Vipera berus	0	1	22	1618	1639
3	22	22	44.1	100.000	22	0.086	0	0	100	100	Tridacna crocea mitochondrion, complete genome	Tridacna crocea	0	1	22	8840	8861
