0	22	22	44.1	100.000	22	0.086	0	0	100	100	PREDICTED: Pogona vitticeps nerve growth factor (NGF), mRNA	Pogona vitticeps	0	1	22	32	53
0	22	22	44.1	100.000	22	0.086	0	0	100	100	PREDICTED: Gekko japonicus nerve growth factor (beta polypeptide) (NGF), mRNA	Gekko japonicus	0	1	22	242	263
0	22	22	44.1	100.000	22	0.086	0	0	100	100	PREDICTED: Sphaerodactylus townsendi venom nerve growth factor 1-like (LOC125433970), mRNA	Sphaerodactylus townsendi	0	1	22	392	413
0	22	22	44.1	100.000	22	0.086	0	0	100	100	PREDICTED: Sphaerodactylus townsendi venom nerve growth factor 1-like (LOC125433031), mRNA	Sphaerodactylus townsendi	0	1	22	156	177
0	22	22	44.1	100.000	22	0.086	0	0	100	100	PREDICTED: Varanus komodoensis nerve growth factor (NGF), transcript variant X2, mRNA	Varanus komodoensis	0	1	22	208	229
0	22	22	44.1	100.000	22	0.086	0	0	100	100	PREDICTED: Varanus komodoensis nerve growth factor (NGF), transcript variant X1, mRNA	Varanus komodoensis	0	1	22	63	84
0	22	22	44.1	100.000	22	0.086	0	0	100	100	Heloderma suspectum cinctum NGF toxin mRNA, partial cds	Heloderma suspectum cinctum	0	1	22	24	45
0	22	22	44.1	100.000	22	0.086	0	0	100	100	Varanus acanthurus NGF-VAR1 mRNA, partial cds	Varanus acanthurus	0	1	22	54	75
0	19	19	38.2	100.000	19	5.3	0	0	86	86	Pecten maximus genome assembly, chromosome: 12	Pecten maximus	0	4	22	9774070	9774088
0	19	19	38.2	100.000	19	5.3	0	0	86	86	Boloria selene genome assembly, chromosome: 25	Boloria selene	0	1	19	5928975	5928993
1	20	20	40.1	100.000	20	1.3	0	0	91	91	PREDICTED: Acyrthosiphon pisum cationic amino acid transporter 2 (LOC100169358), mRNA	Acyrthosiphon pisum	0	3	22	776	795
1	20	20	40.1	100.000	20	1.3	0	0	91	91	PREDICTED: Rhopalosiphum maidis cationic amino acid transporter 2 (LOC113553741), transcript variant X2, mRNA	Rhopalosiphum maidis	0	3	22	732	751
1	20	20	40.1	100.000	20	1.3	0	0	91	91	PREDICTED: Rhopalosiphum maidis cationic amino acid transporter 2 (LOC113553741), transcript variant X1, mRNA	Rhopalosiphum maidis	0	3	22	732	751
1	20	20	40.1	100.000	20	1.3	0	0	91	91	PREDICTED: Myzus persicae cationic amino acid transporter 2 (LOC111027755), transcript variant X2, mRNA	Myzus persicae	0	3	22	835	854
1	20	20	40.1	100.000	20	1.3	0	0	91	91	PREDICTED: Myzus persicae cationic amino acid transporter 2 (LOC111027755), transcript variant X1, mRNA	Myzus persicae	0	3	22	755	774
1	20	20	40.1	100.000	20	1.3	0	0	91	91	Sporosarcina ureae strain S204 chromosome, complete genome	Sporosarcina ureae	0	2	21	1204987	1205006
1	20	20	40.1	100.000	20	1.3	0	0	91	91	PREDICTED: Diuraphis noxia cationic amino acid transporter 3 (LOC107166364), partial mRNA	Diuraphis noxia	0	3	22	737	756
1	20	20	40.1	100.000	20	1.3	0	0	91	91	Thera britannica genome assembly, chromosome: 1	Thera britannica	0	1	20	23753251	23753270
1	20	20	40.1	100.000	20	1.3	0	0	91	91	Noctua fimbriata genome assembly, chromosome: 19	Noctua fimbriata	0	3	22	7508865	7508846
1	19	19	38.2	100.000	19	5.3	0	0	86	86	PREDICTED: Aphis gossypii cationic amino acid transporter 3 (LOC114119591), transcript variant X2, mRNA	Aphis gossypii	0	3	21	420	438
