0	25	25	50.1	100.000	25	0.003	0	0	100	100	Annelida sp. ZP144 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Annelida sp. ZP144	0	1	25	129	153
0	25	25	50.1	100.000	25	0.003	0	0	100	100	Pseudopolydora sp. ZMBN 130858 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Pseudopolydora sp. ZMBN 130858	0	1	25	437	461
0	25	25	50.1	100.000	25	0.003	0	0	100	100	Pseudopolydora sp. ZMBN 130870 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Pseudopolydora sp. ZMBN 130870	0	1	25	473	497
0	25	25	50.1	100.000	25	0.003	0	0	100	100	Pseudopolydora sp. ZMBN 130881 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Pseudopolydora sp. ZMBN 130881	0	1	25	473	497
0	25	25	50.1	100.000	25	0.003	0	0	100	100	Pseudopolydora sp. ZMBN 130876 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Pseudopolydora sp. ZMBN 130876	0	1	25	473	497
0	25	25	50.1	100.000	25	0.003	0	0	100	100	Pseudopolydora sp. ZMBN 130875 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Pseudopolydora sp. ZMBN 130875	0	1	25	473	497
0	25	25	50.1	100.000	25	0.003	0	0	100	100	Pseudopolydora sp. ZMBN 130890 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Pseudopolydora sp. ZMBN 130890	0	1	25	473	497
0	25	25	50.1	100.000	25	0.003	0	0	100	100	Pseudopolydora sp. ZMBN 130886 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Pseudopolydora sp. ZMBN 130886	0	1	25	473	497
0	25	25	50.1	100.000	25	0.003	0	0	100	100	Pseudopolydora sp. ZMBN 130885 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Pseudopolydora sp. ZMBN 130885	0	1	25	473	497
0	23	23	46.1	100.000	23	0.043	0	0	92	92	Polydora cornuta isolate TampaBay3 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Polydora cornuta	0	3	25	236	258
1	25	21	42.1	96.000	24	0.68	0	0	100	100	Annelida sp. ZP144 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Annelida sp. ZP144	1	1	25	129	153
1	21	21	42.1	100.000	21	0.68	0	0	84	84	Solanum lycopersicum strain Heinz 1706 chromosome 1 clone slm-17i8 map 1, complete sequence	Solanum lycopersicum	0	1	21	35349	35369
1	25	21	42.1	96.000	24	0.68	0	0	100	100	Pseudopolydora sp. ZMBN 130858 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Pseudopolydora sp. ZMBN 130858	1	1	25	437	461
1	25	21	42.1	96.000	24	0.68	0	0	100	100	Pseudopolydora sp. ZMBN 130870 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Pseudopolydora sp. ZMBN 130870	1	1	25	473	497
1	25	21	42.1	96.000	24	0.68	0	0	100	100	Pseudopolydora sp. ZMBN 130881 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Pseudopolydora sp. ZMBN 130881	1	1	25	473	497
1	25	21	42.1	96.000	24	0.68	0	0	100	100	Pseudopolydora sp. ZMBN 130876 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Pseudopolydora sp. ZMBN 130876	1	1	25	473	497
1	25	21	42.1	96.000	24	0.68	0	0	100	100	Pseudopolydora sp. ZMBN 130875 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Pseudopolydora sp. ZMBN 130875	1	1	25	473	497
1	25	21	42.1	96.000	24	0.68	0	0	100	100	Pseudopolydora sp. ZMBN 130890 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Pseudopolydora sp. ZMBN 130890	1	1	25	473	497
1	25	21	42.1	96.000	24	0.68	0	0	100	100	Pseudopolydora sp. ZMBN 130886 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Pseudopolydora sp. ZMBN 130886	1	1	25	473	497
1	25	21	42.1	96.000	24	0.68	0	0	100	100	Pseudopolydora sp. ZMBN 130885 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Pseudopolydora sp. ZMBN 130885	1	1	25	473	497
2	24	24	48.1	100.000	24	0.011	0	0	96	96	PREDICTED: Chrysoperla carnea uncharacterized LOC123304940 (LOC123304940), transcript variant X2, mRNA	Chrysoperla carnea	0	1	24	2848	2825
2	24	24	48.1	100.000	24	0.011	0	0	96	96	PREDICTED: Chrysoperla carnea uncharacterized LOC123304940 (LOC123304940), transcript variant X1, mRNA	Chrysoperla carnea	0	1	24	2822	2799
2	22	22	44.1	100.000	22	0.17	0	0	88	88	Annelida sp. ZP330 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Annelida sp. ZP330	0	1	22	129	150
2	22	22	44.1	100.000	22	0.17	0	0	88	88	Chilo suppressalis genome assembly, chromosome: 10	Chilo suppressalis	0	1	22	7008651	7008630
2	16	16	32.2	100.000	16	652	0	0	88	64	Chilo suppressalis genome assembly, chromosome: 10	Chilo suppressalis	0	7	22	28392743	28392728
2	22	22	44.1	100.000	22	0.17	0	0	100	88	Gymnoscelis rufifasciata genome assembly, chromosome: 6	Gymnoscelis rufifasciata	0	2	23	10012958	10012937
2	22	18	36.2	95.455	21	42	0	0	100	88	Gymnoscelis rufifasciata genome assembly, chromosome: 6	Gymnoscelis rufifasciata	1	4	25	1369738	1369759
2	21	17	34.2	95.238	20	165	0	0	100	84	Gymnoscelis rufifasciata genome assembly, chromosome: 6	Gymnoscelis rufifasciata	1	1	21	2411685	2411705
2	22	22	44.1	100.000	22	0.17	0	0	88	88	Amphipyra berbera genome assembly, chromosome: 16	Amphipyra berbera	0	3	24	7643887	7643866
2	16	16	32.2	100.000	16	652	0	0	88	64	Amphipyra berbera genome assembly, chromosome: 16	Amphipyra berbera	0	4	19	10612476	10612491
2	25	21	42.1	96.000	24	0.68	0	0	100	100	Annelida sp. ZP366 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Annelida sp. ZP366	1	1	25	129	153
2	25	21	42.1	96.000	24	0.68	0	0	100	100	Annelida sp. ZP144 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Annelida sp. ZP144	1	1	25	129	153
2	25	21	42.1	96.000	24	0.68	0	0	100	100	Boccardiella hamata isolate YQ1-2 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Boccardiella hamata	1	1	25	245	269
2	25	21	42.1	96.000	24	0.68	0	0	100	100	Boccardiella hamata isolate NT-8 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Boccardiella hamata	1	1	25	243	267
3	22	22	44.1	100.000	22	0.17	0	0	88	88	Bacteroides thetaiotaomicron strain CL15T119C52 chromosome, complete genome	Bacteroides thetaiotaomicron	0	1	22	4017188	4017167
3	22	22	44.1	100.000	22	0.17	0	0	88	88	Bacteroides thetaiotaomicron strain CL15T12C11 chromosome, complete genome	Bacteroides thetaiotaomicron	0	1	22	4009819	4009798
3	25	21	42.1	96.000	24	0.68	0	0	100	100	Boccardia proboscidea cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Boccardia proboscidea	1	1	25	326	350
3	21	21	42.1	100.000	21	0.68	0	0	84	84	Leuctra nigra genome assembly, chromosome: 2	Leuctra nigra	0	1	21	37184455	37184435
3	20	20	40.1	100.000	20	2.7	0	0	80	80	PREDICTED: Myzus persicae chitinase-like protein 4 (LOC111036607), mRNA	Myzus persicae	0	3	22	2706	2725
3	24	20	40.1	95.833	23	2.7	0	0	96	96	Francisella philomiragia strain O#319-067, complete genome	Francisella philomiragia	1	1	24	543092	543115
