0	20	20	40.1	100.000	20	1.3	0	0	100	100	Tremateia thailandensis MFLUCC 17-1430 18S rRNA gene, partial sequence; from TYPE material	Tremateia thailandensis	0	1	20	496	515
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Blastocrithidia frustrata isolate 4femMK small subunit ribosomal RNA gene, partial sequence	Blastocrithidia frustrata	0	1	20	579	598
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Blastocrithidia frustrata isolate 332MK small subunit ribosomal RNA gene, partial sequence	Blastocrithidia frustrata	0	1	20	579	598
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Blastocrithidia frustrata isolate M2 small subunit ribosomal RNA gene, partial sequence	Blastocrithidia frustrata	0	1	20	395	414
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Trypanosoma trinaperronei isolate WTD2268 small subunit ribosomal RNA gene, partial sequence	Trypanosoma trinaperronei	0	1	20	597	616
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Anthopleura artemisia voucher ALGAA01 small subunit ribosomal RNA gene, partial sequence	Anthopleura artemisia	0	1	20	521	540
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Fusarium proliferatum isolate KGS30-2 small subunit ribosomal RNA gene, partial sequence	Fusarium proliferatum	0	1	20	460	479
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Henneguya salminicola isolate Salmo salar small subunit ribosomal RNA gene, partial sequence	Henneguya salminicola	0	1	20	535	554
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Trypanosoma lainsoni isolate Ca37 small subunit ribosomal RNA gene, partial sequence	Trypanosoma lainsoni	0	1	20	576	595
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Trypanosoma lainsoni isolate Le29 small subunit ribosomal RNA gene, partial sequence	Trypanosoma lainsoni	0	1	20	575	594
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Percolomonas sp. P5-P small subunit ribosomal RNA gene, partial sequence	Percolomonas sp. P5-P	0	1	20	621	640
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Gossypium turneri isolate D10-2 chromosome D10_08	Gossypium turneri	0	1	20	43122528	43122547
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Uncultured Amphora sp. clone OTU-20-138 small subunit ribosomal RNA gene, partial sequence	uncultured Amphora sp.	0	1	20	1	20
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Uncultured Naviculaceae clone OTU-20-136 small subunit ribosomal RNA gene, partial sequence	uncultured Naviculaceae	0	1	20	1	20
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Uncultured Thalassiosirales clone OTU-19-214 small subunit ribosomal RNA gene, partial sequence	uncultured Thalassiosirales	0	1	20	1	20
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Uncultured diatom clone OTU-19-210 small subunit ribosomal RNA gene, partial sequence	uncultured diatom	0	1	20	1	20
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Uncultured Halamphora clone OTU-19-49 small subunit ribosomal RNA gene, partial sequence	uncultured Halamphora	0	1	20	1	20
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Ceraceosorus guamensis hypothetical protein (IE81DRAFT_335895), mRNA	Ceraceosorus guamensis	0	1	20	5200	5219
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Uncultured eukaryote isolate P1549 small subunit ribosomal RNA gene, partial sequence	uncultured eukaryote	0	1	20	1	20
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Uncultured eukaryote isolate P1544 small subunit ribosomal RNA gene, partial sequence	uncultured eukaryote	0	1	20	1	20
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Danio aesculapii genome assembly, chromosome: 4	Danio aesculapii	0	1	20	27888034	27888015
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Danio aesculapii genome assembly, chromosome: 4	Danio aesculapii	0	1	20	27920093	27920112
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Danio rerio genome assembly, chromosome: 16	Danio rerio	0	1	20	25820997	25820978
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Danio rerio genome assembly, chromosome: 20	Danio rerio	0	1	20	55894082	55894063
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Danio rerio genome assembly, chromosome: 20	Danio rerio	0	1	20	55906342	55906323
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Danio rerio genome assembly, chromosome: 20	Danio rerio	0	1	20	55918281	55918262
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Danio rerio genome assembly, chromosome: 20	Danio rerio	0	1	20	55928052	55928033
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Danio rerio genome assembly, chromosome: 7	Danio rerio	0	1	20	57706807	57706788
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Danio rerio genome assembly, chromosome: 4	Danio rerio	0	1	20	54857621	54857602
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Danio rerio genome assembly, chromosome: 4	Danio rerio	0	1	20	42094611	42094630
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Danio rerio genome assembly, chromosome: 4	Danio rerio	0	1	20	42108755	42108774
