0	25	25	50.1	100.000	25	0.003	0	0	100	100	Encyrtidae sp. BOLD:ADE0663 voucher CHARS00066-A02 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Encyrtidae sp. BOLD:ADE0663	0	1	25	80	104
0	25	25	50.1	100.000	25	0.003	0	0	100	100	Ooencyrtus nezarae isolate 4411-19 cytochrome oxidase subunit 1 (CO1) gene, partial cds; mitochondrial	Ooencyrtus nezarae	0	1	25	28	52
0	25	25	50.1	100.000	25	0.003	0	0	100	100	Ooencyrtus nezarae isolate 4411-17 cytochrome oxidase subunit 1 (CO1) gene, partial cds; mitochondrial	Ooencyrtus nezarae	0	1	25	28	52
0	25	25	50.1	100.000	25	0.003	0	0	100	100	Ooencyrtus nezarae isolate 4411-11 cytochrome oxidase subunit 1 (CO1) gene, partial cds; mitochondrial	Ooencyrtus nezarae	0	1	25	28	52
0	25	25	50.1	100.000	25	0.003	0	0	100	100	Ooencyrtus nezarae isolate 4411-10 cytochrome oxidase subunit 1 (CO1) gene, partial cds; mitochondrial	Ooencyrtus nezarae	0	1	25	28	52
0	25	25	50.1	100.000	25	0.003	0	0	100	100	Diaphorencyrtus aligarhensis mitochondrion, complete genome	Diaphorencyrtus aligarhensis	0	1	25	6501	6477
0	25	25	50.1	100.000	25	0.003	0	0	100	100	Metrioidea sp. CCDB-32965-B10 voucher USNM:ENT:01522089 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Metrioidea sp. CCDB-32965-B11;Metrioidea sp. CCDB-32965-B10	0	1	25	83	107
0	25	25	50.1	100.000	25	0.003	0	0	100	100	Trichogramma dendrolimi isolate CHI09 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Trichogramma dendrolimi	0	1	25	83	107
0	25	25	50.1	100.000	25	0.003	0	0	100	100	Trichogramma sp. 1 CL-2019 isolate CHI08 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Trichogramma sp. 1 CL-2019	0	1	25	83	107
0	25	25	50.1	100.000	25	0.003	0	0	100	100	Trichogramma sp. 1 CL-2019 isolate CHI02 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Trichogramma sp. 1 CL-2019	0	1	25	83	107
1	25	25	50.1	100.000	25	0.003	0	0	100	100	Nymphon sp. 1 RS-2019 voucher MNHN-IU-2016-879 cytochrome oxidase subunit 1 (CO1) gene, partial cds; mitochondrial	Nymphon sp. 1 RS-2019	0	1	25	83	107
1	25	25	50.1	100.000	25	0.003	0	0	100	100	Nymphon sp. 1 RS-2019 voucher MNHN-IU-2016-870 cytochrome oxidase subunit 1 (CO1) gene, partial cds; mitochondrial	Nymphon sp. 1 RS-2019	0	1	25	83	107
1	25	25	50.1	100.000	25	0.003	0	0	100	100	Eupelmus pini voucher BIOUG27162-F02 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Eupelmus pini	0	1	25	82	106
1	25	25	50.1	100.000	25	0.003	0	0	100	100	Eupelmidae sp. BOLD-2016 voucher BIOUG05983-D06 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Eupelmidae sp. BOLD-2016	0	1	25	48	72
1	25	25	50.1	100.000	25	0.003	0	0	100	100	Eupelmidae sp. BOLD-2016 voucher BIOUG00837-E08 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Eupelmidae sp. BOLD-2016	0	1	25	3	27
1	25	25	50.1	100.000	25	0.003	0	0	100	100	Eupelmus pini isolate 10048 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Eupelmus pini	0	1	25	83	107
1	25	25	50.1	100.000	25	0.003	0	0	100	100	Heterarthrus cypricus voucher DEIGISHym11098 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Heterarthrus cypricus	0	1	25	83	107
1	25	25	50.1	100.000	25	0.003	0	0	100	100	Anicetus beneficus isolate 10_115a cytochrome oxidase subunit I gene, partial cds; mitochondrial	Anicetus beneficus	0	1	25	67	91
1	25	25	50.1	100.000	25	0.003	0	0	100	100	Anicetus beneficus isolate 08_29a cytochrome oxidase subunit I gene, partial cds; mitochondrial	Anicetus beneficus	0	1	25	67	91
1	25	25	50.1	100.000	25	0.003	0	0	100	100	Anagyrus kamali voucher E6-060B cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Anagyrus kamali	0	1	25	40	64
