0	21	21	42.1	100.000	21	0.34	0	0	100	100	Paratrichosoma sp. CI8 C4 18S ribosomal RNA gene, partial sequence	Paratrichosoma sp. CI8 C4	0	1	21	383	403
0	21	21	42.1	100.000	21	0.34	0	0	100	100	Spirobolellus sp. Australia 18S ribosomal RNA gene, partial sequence	Spirobolellus sp. Australia	0	1	21	418	438
0	20	20	40.1	100.000	20	1.3	0	0	95	95	PREDICTED: Protopterus annectens LDL receptor related protein 2 (LRP2), mRNA	Protopterus annectens	0	1	20	5083	5064
0	19	19	38.2	100.000	19	5.3	0	0	90	90	Syngnathus acus genome assembly, chromosome: 4	Syngnathus acus	0	1	19	1061669	1061687
0	19	19	38.2	100.000	19	5.3	0	0	90	90	Tridacna crocea genome assembly, chromosome: 6	Tridacna crocea	0	2	20	37442673	37442691
0	19	19	38.2	100.000	19	5.3	0	0	90	90	Uncultured eukaryote clone SGYO1493 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	0	3	21	418	436
0	19	19	38.2	100.000	19	5.3	0	0	90	90	PREDICTED: Syngnathus acus tetratricopeptide repeat domain 22 (ttc22), mRNA	Syngnathus acus	0	1	19	687	705
0	19	19	38.2	100.000	19	5.3	0	0	90	90	Uncultured eukaryote clone RS1E4C05 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	0	3	21	398	416
0	19	19	38.2	100.000	19	5.3	0	0	90	90	PREDICTED: Cyprinodon variegatus artemin-like (LOC107104388), transcript variant X2, mRNA	Cyprinodon variegatus	0	1	19	160	142
0	19	19	38.2	100.000	19	5.3	0	0	90	90	PREDICTED: Cyprinodon variegatus artemin-like (LOC107104388), transcript variant X1, mRNA	Cyprinodon variegatus	0	1	19	160	142
1	21	21	42.1	100.000	21	0.34	0	0	100	100	Pseudochaenichthys georgianus genome assembly, chromosome: 22	Pseudochaenichthys georgianus	0	1	21	31286991	31286971
1	21	21	42.1	100.000	21	0.34	0	0	100	100	Lotus japonicus B-129 DNA, chromosome 6, complete sequence	Lotus japonicus	0	1	21	30323669	30323649
1	21	21	42.1	100.000	21	0.34	0	0	100	100	Lotus japonicus B-129 DNA, chromosome 6, complete sequence	Lotus japonicus	0	1	21	30359311	30359291
