0	20	20	40.1	100.000	20	1.3	0	0	87	87	PREDICTED: Spodoptera litura Hermansky-Pudlak syndrome 1 protein homolog (LOC111362521), partial mRNA	Spodoptera litura	0	4	23	564	583
0	20	20	40.1	100.000	20	1.3	0	0	87	87	Spodoptera littoralis genome assembly, chromosome: 13	Spodoptera littoralis	0	4	23	7928501	7928482
0	20	20	40.1	100.000	20	1.3	0	0	87	87	Allophyes oxyacanthae genome assembly, chromosome: 8	Allophyes oxyacanthae	0	4	23	7824790	7824809
0	20	20	40.1	100.000	20	1.3	0	0	87	87	PREDICTED: Spodoptera frugiperda Hermansky-Pudlak syndrome 1 protein homolog (LOC118276334), transcript variant X3, mRNA	Spodoptera frugiperda	0	4	23	579	598
0	20	20	40.1	100.000	20	1.3	0	0	87	87	PREDICTED: Spodoptera frugiperda Hermansky-Pudlak syndrome 1 protein homolog (LOC118276334), transcript variant X2, mRNA	Spodoptera frugiperda	0	4	23	579	598
0	20	20	40.1	100.000	20	1.3	0	0	87	87	PREDICTED: Spodoptera frugiperda Hermansky-Pudlak syndrome 1 protein homolog (LOC118276334), transcript variant X1, mRNA	Spodoptera frugiperda	0	4	23	579	598
0	23	19	38.2	95.652	22	5.3	0	0	100	100	Plagiogyria euphlebia chloroplast, complete genome	Plagiogyria euphlebia	1	1	23	2373	2351
0	23	19	38.2	95.652	22	5.3	0	0	100	100	Plagiogyria euphlebia chloroplast, complete genome	Plagiogyria euphlebia	1	1	23	2373	2351
0	23	19	38.2	95.652	22	5.3	0	0	100	100	Sphaeramia orbicularis genome assembly, chromosome: 3	Sphaeramia orbicularis	1	1	23	38141026	38141004
0	22	18	36.2	95.455	21	21	0	0	100	96	Sphaeramia orbicularis genome assembly, chromosome: 3	Sphaeramia orbicularis	1	1	22	36902187	36902166
0	19	19	38.2	100.000	19	5.3	0	0	91	83	Ipomoea trifida cultivar NCNSP0306 chromosome 4	Ipomoea trifida	0	4	22	27738478	27738460
0	16	16	32.2	100.000	16	326	0	0	91	70	Ipomoea trifida cultivar NCNSP0306 chromosome 4	Ipomoea trifida	0	2	17	18778161	18778176
1	20	20	40.1	100.000	20	1.3	0	0	87	87	Selenia dentaria genome assembly, chromosome: 16	Selenia dentaria	0	3	22	32414697	32414716
1	20	20	40.1	100.000	20	1.3	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 13	Pterostichus madidus	0	4	23	26919762	26919743
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 13	Pterostichus madidus	1	4	23	8937314	8937295
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 13	Pterostichus madidus	1	4	23	11148624	11148643
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 13	Pterostichus madidus	1	4	23	11148746	11148765
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 13	Pterostichus madidus	1	4	23	11932067	11932086
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 13	Pterostichus madidus	1	4	23	11932189	11932208
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 13	Pterostichus madidus	1	4	23	14794526	14794507
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 13	Pterostichus madidus	1	4	23	17418613	17418594
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 13	Pterostichus madidus	1	4	23	23948667	23948686
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 13	Pterostichus madidus	1	4	23	26824863	26824882
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 13	Pterostichus madidus	1	4	23	26895639	26895620
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 13	Pterostichus madidus	1	4	23	26919640	26919621
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 13	Pterostichus madidus	1	4	23	29769721	29769702
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 13	Pterostichus madidus	1	4	23	29769843	29769824
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 13	Pterostichus madidus	1	4	23	30535906	30535887
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 13	Pterostichus madidus	1	4	23	30907467	30907486
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 13	Pterostichus madidus	1	4	23	31440706	31440725
1	20	20	40.1	100.000	20	1.3	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 12	Pterostichus madidus	0	4	23	4695340	4695321
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 12	Pterostichus madidus	1	4	23	4695218	4695199
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 12	Pterostichus madidus	1	4	23	5720666	5720647
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 12	Pterostichus madidus	1	4	23	5720788	5720769
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 12	Pterostichus madidus	1	4	23	7500640	7500659
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 12	Pterostichus madidus	1	4	23	12592720	12592739
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 12	Pterostichus madidus	1	4	23	12592842	12592861
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 12	Pterostichus madidus	1	4	23	13016369	13016350
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 12	Pterostichus madidus	1	4	23	13017711	13017692
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 12	Pterostichus madidus	1	4	23	13570106	13570125
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 12	Pterostichus madidus	1	4	23	13971053	13971034
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 12	Pterostichus madidus	1	4	23	14919967	14919948
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 12	Pterostichus madidus	1	4	23	14920089	14920070
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 12	Pterostichus madidus	1	4	23	14921922	14921903
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 12	Pterostichus madidus	1	4	23	14922044	14922025
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 12	Pterostichus madidus	1	4	23	16204793	16204812
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 12	Pterostichus madidus	1	4	23	16313508	16313527
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 12	Pterostichus madidus	1	4	23	18497954	18497973
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 12	Pterostichus madidus	1	4	23	19598863	19598882
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 12	Pterostichus madidus	1	4	23	20045806	20045825
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 12	Pterostichus madidus	1	4	23	20045928	20045947
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 12	Pterostichus madidus	1	4	23	24921074	24921055
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 12	Pterostichus madidus	1	4	23	24927402	24927383
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 12	Pterostichus madidus	1	4	23	26264831	26264812
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 12	Pterostichus madidus	1	4	23	26264953	26264934
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 12	Pterostichus madidus	1	4	23	26777858	26777839
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 12	Pterostichus madidus	1	4	23	28421053	28421034
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 12	Pterostichus madidus	1	4	23	30123605	30123624
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 12	Pterostichus madidus	1	4	23	32424248	32424229
1	20	20	40.1	100.000	20	1.3	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 7	Pterostichus madidus	0	4	23	35546338	35546319
1	20	20	40.1	100.000	20	1.3	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 7	Pterostichus madidus	0	4	23	35959139	35959158
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 7	Pterostichus madidus	1	4	23	10494486	10494505
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 7	Pterostichus madidus	1	4	23	13606609	13606590
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 7	Pterostichus madidus	1	4	23	13757081	13757062
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 7	Pterostichus madidus	1	4	23	13758098	13758079
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 7	Pterostichus madidus	1	4	23	13986987	13986968
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 7	Pterostichus madidus	1	4	23	19401714	19401695
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 7	Pterostichus madidus	1	4	23	20366236	20366217
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 7	Pterostichus madidus	1	4	23	21924047	21924028
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 7	Pterostichus madidus	1	4	23	21924169	21924150
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 7	Pterostichus madidus	1	4	23	25174124	25174105
1	20	16	32.2	95.000	19	326	0	0	87	87	Pterostichus madidus genome assembly, chromosome: 7	Pterostichus madidus	1	4	23	31201936	31201917
