0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Xenopus laevis isolate G9092_MZUF_16294 mitochondrion, complete genome	Xenopus laevis	0	1	26	1050	1025
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Xenopus laevis isolate R7947_kml_5 mitochondrion, complete genome	Xenopus laevis	0	1	26	1050	1025
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Hylodes phyllodes voucher no voucher 12S ribosomal RNA gene, partial sequence; tRNA-Val gene, complete sequence; and 16S ribosomal RNA gene, partial sequence; mitochondrial	Hylodes phyllodes	0	1	26	60	35
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Hylodes phyllodes voucher CFBH:39961 12S ribosomal RNA gene, partial sequence; tRNA-Val gene, complete sequence; and 16S ribosomal RNA gene, partial sequence; mitochondrial	Hylodes phyllodes	0	1	26	60	35
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Xenopus laevis isolate NWHC 4866-091 12S ribosomal RNA gene, partial sequence; tRNA-Val gene, complete sequence; and 16S ribosomal RNA gene, partial sequence; mitochondrial	Xenopus laevis	0	1	26	521	496
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Spea bombifrons mitochondrion, partial genome	Spea bombifrons	0	1	26	982	957
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Aplastodiscus heterophonicus voucher UFMG21556 12S ribosomal RNA and 16S ribosomal RNA genes, partial sequence; mitochondrial	Aplastodiscus heterophonicus	0	1	26	959	934
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Xenopus laevis mitochondrion, complete genome	Xenopus laevis	0	1	26	1050	1025
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Hylodes phyllodes isolate 1152 12S ribosomal RNA gene, partial sequence; tRNA-Val gene, complete sequence; and 16S ribosomal RNA gene, partial sequence; mitochondrial	Hylodes phyllodes	0	1	26	958	933
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Xenopus laevis isolate lg12.3 12S ribosomal RNA gene, partial sequence; tRNA-Val gene, complete sequence; and 16S ribosomal RNA gene, partial sequence; mitochondrial	Xenopus laevis	0	1	26	874	849
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Polypedates otilophus mitochondrial genes for 12S rRNA, tRNA-Val, 16S rRNA, partial and complete sequence, specimen_voucher: KUHE:17264	Polypedates otilophus	0	1	26	928	903
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Polypedates otilophus mitochondrial genes for 12S rRNA, tRNA-Val, 16S rRNA, partial and complete sequence, specimen_voucher: BORN:08158	Polypedates otilophus	0	1	26	928	903
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Rhacophorus kio genes for 16S rRNA, 12S rRNA, tRNA-Val, complete and partial sequence, specimen_voucher: KUHE:55165	Rhacophorus kio	0	1	26	969	944
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Rhacophorus bipunctatus voucher KIZ016382 12S ribosomal RNA gene, partial sequence; tRNA-Val gene, complete sequence; and 16S ribosomal RNA gene, partial sequence; mitochondrial	Rhacophorus bipunctatus	0	1	26	486	461
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Rhacophorus bipunctatus voucher KIZ010927 12S ribosomal RNA gene, partial sequence; tRNA-Val gene, complete sequence; and 16S ribosomal RNA gene, partial sequence; mitochondrial	Rhacophorus bipunctatus	0	1	26	486	461
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Rhacophorus bipunctatus voucher KIZ010942 12S ribosomal RNA gene, partial sequence; tRNA-Val gene, complete sequence; and 16S ribosomal RNA gene, partial sequence; mitochondrial	Rhacophorus bipunctatus	0	1	26	486	461
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Rhacophorus bipunctatus voucher YPX40427 12S ribosomal RNA and tRNA-Val genes, complete sequence; and 16S ribosomal RNA gene, partial sequence; mitochondrial	Rhacophorus bipunctatus	0	1	26	486	461
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Rhacophorus bipunctatus voucher KIZ016380 12S ribosomal RNA and tRNA-Val genes, complete sequence; and 16S ribosomal RNA gene, partial sequence; mitochondrial	Rhacophorus bipunctatus	0	1	26	486	461
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Polypedates otilophus mitochondrial genes for 12S rRNA, tRNA-Val, 16S rRNA, partial and complete sequence, specimen_voucher: KUHE:42555	Polypedates otilophus	0	1	26	928	903
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Rhacophorus rhodopus voucher L06245 12S ribosomal RNA gene, partial sequence; tRNA-Val gene, complete sequence; and 16S ribosomal RNA gene, partial sequence; mitochondrial	Rhacophorus rhodopus	0	1	26	528	503
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Xenopus boumbaensis isolate R7955_MHNG2645.085 mitochondrion, complete genome	Xenopus boumbaensis	0	1	26	1051	1026
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Xenopus longipes isolate R7959_MCZHerpetology_A_148072 mitochondrion, complete genome	Xenopus longipes	0	1	26	1051	1026
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Xenopus eysoole isolate R7958_MCZHerpetology_A_148095 mitochondrion, complete genome	Xenopus eysoole	0	1	26	1052	1027
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Xenopus itombwensis isolate R7952_MCZHerpetology_A_138192 mitochondrion, complete genome	Xenopus itombwensis	0	1	26	1049	1024
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Xenopus andrei isolate R7951_MHNG2645.072 mitochondrion, complete genome	Xenopus andrei	0	1	26	1047	1022
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Xenopus boumbaensis isolate R7950_MHNG2644.057 mitochondrion, complete genome	Xenopus boumbaensis	0	1	26	1052	1027
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Xenopus allofraseri isolate R7941_MCZHerpetology_A_148164 mitochondrion, complete genome	Xenopus allofraseri	0	1	26	1050	1025
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Xenopus pygmaeus isolate R7940_AMNH17320 mitochondrion, complete genome	Xenopus pygmaeus	0	1	26	1049	1024
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Xenopus parafraseri isolate R7942_MHNG2645.084 mitochondrion, complete genome	Xenopus parafraseri	0	1	26	1050	1025
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Leptobrachium boringii mitochondrion, partial genome	Leptobrachium boringii	0	1	26	918	893
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Lithobates catesbeianus mitochondrion, complete genome	Lithobates catesbeianus	0	1	26	1255	1230
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Theloderma gordoni voucher SYNU607001 contains 12S ribosomal RNA, tRNA-Val, and 16S ribosomal RNA gene, partial sequence; mitochondrial	Theloderma gordoni	0	1	26	528	503
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Theloderma gordoni voucher HM-IBE20150901 contains 12S ribosomal RNA, tRNA-Val, and 16S ribosomal RNA gene, partial sequence; mitochondrial	Theloderma gordoni	0	1	26	527	502
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Rana catesbeiana isolate NWHC 44614-019 12S ribosomal RNA gene, partial sequence; tRNA-Val gene, complete sequence; and 16S ribosomal RNA gene, partial sequence; mitochondrial	Lithobates catesbeianus	0	1	26	530	505
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Rana catesbeiana isolate SCUM0405176CJ 12S ribosomal RNA gene, partial sequence; tRNA-Val gene, complete sequence; and 16S ribosomal RNA gene, partial sequence; mitochondrial	Lithobates catesbeianus	0	1	26	514	489
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Rana dybowskii isolate MSUZP-IVM-1d 12S ribosomal RNA gene, partial sequence; tRNA-Val gene, complete sequence; and 16S ribosomal RNA gene, partial sequence; mitochondrial	Rana dybowskii	0	1	26	510	485
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Rana catesbeiana clone 12S34 12S ribosomal RNA gene, partial sequence; mitochondrial	Lithobates catesbeianus	0	1	26	530	505
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Quasipaa exilispinosa mitochondrion, partial genome	Quasipaa exilispinosa	0	1	26	968	943
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Quasipaa jiulongensis mitochondrion, partial genome	Quasipaa jiulongensis	0	1	26	956	931
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Philautus kakipanjang voucher NMBE 1061521 12S ribosomal RNA gene, partial sequence; tRNA-Val gene, complete sequence; and 16S ribosomal RNA gene, partial sequence; mitochondrial	Philautus kakipanjang	0	1	26	526	501
