0	23	23	46.1	100.000	23	0.022	0	0	100	100	Proceratophrys cristiceps voucher URCA_4949_FB rhodopsin gene, partial cds	Proceratophrys cristiceps	0	1	23	1	23
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Proceratophrys cristiceps voucher UnB_GRC_22131_CR rhodopsin gene, partial cds	Proceratophrys cristiceps	0	1	23	1	23
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Proceratophrys cristiceps voucher SM_02_PEC rhodopsin gene, partial cds	Proceratophrys cristiceps	0	1	23	1	23
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Proceratophrys cristiceps voucher GRC 22131 rhodopsin (rhod) gene, partial cds	Proceratophrys cristiceps	0	1	23	1	23
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Proceratophrys cristiceps voucher AAGARDA 2740 rhodopsin (rhod) gene, partial cds	Proceratophrys cristiceps	0	1	23	1	23
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Proceratophrys cristiceps voucher AAGARDA 2735 rhodopsin (rhod) gene, partial cds	Proceratophrys cristiceps	0	1	23	1	23
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Melanophryniscus rubriventris isolate Baritu278 rhodopsin gene, exon 1 and partial cds	Melanophryniscus rubriventris	0	1	23	1	23
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Melanophryniscus rubriventris isolate Baritu277 rhodopsin gene, exon 1 and partial cds	Melanophryniscus rubriventris	0	1	23	1	23
0	23	21	42.1	95.652	22	0.34	0	0	100	100	Proceratophrys cristiceps voucher SM_10_SJBC rhodopsin gene, partial cds	Proceratophrys cristiceps	1	1	23	1	23
0	23	21	42.1	95.652	22	0.34	0	0	100	100	Proceratophrys cristiceps voucher SM_01_CU rhodopsin gene, partial cds	Proceratophrys cristiceps	1	1	23	1	23
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Proceratophrys cristiceps voucher UnB_GRC_19845_PI rhodopsin gene, partial cds	Proceratophrys cristiceps	0	1	23	1	23
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Proceratophrys cristiceps voucher FSCHUFPB_843_SQ rhodopsin gene, partial cds	Proceratophrys cristiceps	0	1	23	1	23
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Proceratophrys cristiceps voucher FSCHUFPB_394_SQ rhodopsin gene, partial cds	Proceratophrys cristiceps	0	1	23	1	23
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Proceratophrys cristiceps voucher FRD_1011_UFPB_AV rhodopsin gene, partial cds	Proceratophrys cristiceps	0	1	23	1	23
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Proceratophrys cristiceps voucher CHUNFPI_1398_FL rhodopsin gene, partial cds	Proceratophrys cristiceps	0	1	23	1	23
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Proceratophrys cristiceps voucher CHUNFPI_1397_FL rhodopsin gene, partial cds	Proceratophrys cristiceps	0	1	23	1	23
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Proceratophrys cristiceps voucher AAGARDA_11826_QX rhodopsin gene, partial cds	Proceratophrys cristiceps	0	1	23	1	23
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Proceratophrys cristiceps voucher AAGARDA_11485_CA rhodopsin gene, partial cds	Proceratophrys cristiceps	0	1	23	1	23
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Proceratophrys cristiceps voucher AAGARDA_11212_CA rhodopsin gene, partial cds	Proceratophrys cristiceps	0	1	23	1	23
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Proceratophrys cristiceps voucher AAGARDA_11209_CO rhodopsin gene, partial cds	Proceratophrys cristiceps	0	1	23	1	23
