0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Halomonas meridiana Eplume2 DNA, complete genome	Halomonas meridiana	0	1	26	685248	685273
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Pyropia pulchra mitochondrion, complete genome	Pyropia pulchra	0	1	26	28626	28651
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Aplocheilus lineatus mitochondrion, complete genome	Aplocheilus lineatus	0	1	26	6659	6634
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Polypedates braueri mitochondrion, complete genome	Polypedates braueri	0	1	26	6250	6225
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Chaenogobius annularis mitochondrial DNA, nearly complete genome, haplotype: Shiriuchi15	Chaenogobius annularis	0	1	26	6193	6168
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Chaenogobius annularis mitochondrial DNA, nearly complete genome, haplotype: Shiriuchi12	Chaenogobius annularis	0	1	26	6193	6168
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Chaenogobius annularis mitochondrial DNA, nearly complete genome, haplotype: Kasose04	Chaenogobius annularis	0	1	26	6193	6168
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Chaenogobius annularis mitochondrial DNA, nearly complete genome, haplotype: Asamushi14_Asamushi16	Chaenogobius annularis	0	1	26	6193	6168
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Chaenogobius annularis mitochondrial DNA, nearly complete genome, haplotype: Asamushi09	Chaenogobius annularis	0	1	26	6193	6168
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Ophiacantha vepratica isolate 82747 cytochrome oxidase subunit I gene, partial cds; mitochondrial	Ophiacantha vepratica	0	1	26	731	706
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Podargus strigoides voucher ANWC B55782 mitochondrion, partial genome	Podargus strigoides	0	1	26	6278	6253
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Ptyas dhumnades mitochondrion, complete genome	Ptyas dhumnades	0	1	26	6910	6885
