0	19	19	38.2	100.000	19	5.3	0	0	86	86	Aspergillus clavatus NRRL 1 alpha,alpha-trehalose phosphate synthase subunit TPS3, putative (ACLA_005640), partial mRNA	Aspergillus clavatus NRRL 1	0	3	21	2130	2148
0	22	18	36.2	95.455	21	21	0	0	100	100	Staphylococcus caprae strain SY333 chromosome, complete genome	Staphylococcus caprae	1	1	22	1302580	1302559
0	22	18	36.2	95.455	21	21	0	0	100	100	Staphylococcus caprae strain 26D chromosome, complete genome	Staphylococcus caprae	1	1	22	2195545	2195524
0	22	18	36.2	95.455	21	21	0	0	100	100	PREDICTED: Elaeis guineensis zinc finger A20 and AN1 domain-containing stress-associated protein 8 (LOC105039476), mRNA	Elaeis guineensis	1	1	22	851	830
0	22	18	36.2	95.455	21	21	0	0	100	100	Staphylococcus caprae JMUB898 DNA, complete genome	Staphylococcus caprae	1	1	22	2196834	2196813
0	22	18	36.2	95.455	21	21	0	0	100	100	Staphylococcus caprae JMUB590 DNA, complete genome	Staphylococcus caprae	1	1	22	2213115	2213094
0	22	18	36.2	95.455	21	21	0	0	100	100	Staphylococcus caprae JMUB145 DNA, complete genome	Staphylococcus caprae	1	1	22	2208793	2208772
0	18	18	36.2	100.000	18	21	0	0	82	82	Limnephilus marmoratus genome assembly, chromosome: 25	Limnephilus marmoratus	0	4	21	30545275	30545258
0	18	18	36.2	100.000	18	21	0	0	82	82	Uncultured soil bacterium clone GO0VNXF07IFXB2 AlkB-like (alkB) gene, partial sequence	uncultured soil bacterium	0	2	19	59	42
0	18	18	36.2	100.000	18	21	0	0	82	82	Uncultured soil bacterium clone GO0VNXF07H7K55 AlkB-like (alkB) gene, partial sequence	uncultured soil bacterium	0	2	19	75	58
1	19	19	38.2	100.000	19	5.3	0	0	86	86	Stenoptilia bipunctidactyla genome assembly, chromosome: 16	Stenoptilia bipunctidactyla	0	1	19	16527520	16527502
1	19	19	38.2	100.000	19	5.3	0	0	86	86	Steromphala cineraria genome assembly, chromosome: 16	Steromphala cineraria	0	4	22	18213559	18213541
1	19	19	38.2	100.000	19	5.3	0	0	86	86	Lacipirellula limnantheis strain I41 chromosome	Lacipirellula limnantheis	0	1	19	1620333	1620351
1	19	19	38.2	100.000	19	5.3	0	0	86	86	PREDICTED: Cajanus cajan nifU-like protein 4, mitochondrial (LOC109815130), mRNA	Cajanus cajan	0	3	21	1563	1581
1	19	19	38.2	100.000	19	5.3	0	0	86	86	Thecophora atra genome assembly, chromosome: X	Thecophora atra	0	3	21	12715343	12715361
1	19	19	38.2	100.000	19	5.3	0	0	86	86	Dicrocoelium dendriticum genome assembly D_dendriticum_Leon_v1_0_4, scaffold DDEL_scaffold0015514	Dicrocoelium dendriticum	0	4	22	486	504
1	18	18	36.2	100.000	18	21	0	0	82	82	Caenorhabditis elegans strain CB4856 chromosome I	Caenorhabditis elegans	0	3	20	8883653	8883636
1	18	18	36.2	100.000	18	21	0	0	82	82	Leptospirillum sp. Group II 'CF-1', complete genome	Leptospirillum sp. Group II 'CF-1'	0	5	22	1963707	1963690
1	18	18	36.2	100.000	18	21	0	0	82	82	Amblyteles armatorius genome assembly, chromosome: 3	Amblyteles armatorius	0	4	21	17954700	17954683
1	18	18	36.2	100.000	18	21	0	0	82	82	Leptospirillum ferriphilum YSK, complete genome	Leptospirillum ferriphilum YSK	0	5	22	1684930	1684913
2	18	18	36.2	100.000	18	21	0	0	82	82	Yinghuangia sp. ASG 101 chromosome, complete genome	Yinghuangia sp. ASG 101	0	2	19	4090151	4090168
2	18	18	36.2	100.000	18	21	0	0	82	82	Notocelia uddmanniana genome assembly, chromosome: 3	Notocelia uddmanniana	0	2	19	24334226	24334243
2	18	18	36.2	100.000	18	21	0	0	82	82	2_Tcm_b3v08	Timema californicum	0	5	22	431735	431752
2	18	18	36.2	100.000	18	21	0	0	82	82	Acanthopagrus latus isolate v.2019 genome assembly, chromosome: 13	Acanthopagrus latus	0	2	19	18952357	18952374
2	17	17	34.2	100.000	17	82	0	0	77	77	Aaosphaeria arxii CBS 175.79 S-adenosyl-L-methionine-dependent methyltransferase (BU24DRAFT_424481), mRNA	Aaosphaeria arxii CBS 175.79	0	4	20	320	304
2	17	17	34.2	100.000	17	82	0	0	77	77	Fusarium graminearum genome assembly, chromosome: I	Fusarium graminearum	0	6	22	1024851	1024867
2	17	17	34.2	100.000	17	82	0	0	77	77	Nonomuraea nitratireducens strain WYY166 chromosome, complete genome	N/A	0	1	17	1878843	1878827
2	17	17	34.2	100.000	17	82	0	0	77	77	PREDICTED: Suricata suricatta histone H4-like (LOC115296195), mRNA	Suricata suricatta	0	4	20	1777	1793
2	17	17	34.2	100.000	17	82	0	0	77	77	Aquila chrysaetos chrysaetos genome assembly, chromosome: 1	Aquila chrysaetos chrysaetos	0	3	19	70731895	70731911
2	17	17	34.2	100.000	17	82	0	0	77	77	Fusarium verticillioides 7600 hypoxia up-regulated 1 (FVEG_11493), mRNA	Fusarium verticillioides 7600	0	2	18	3021	3037
3	20	20	40.1	100.000	20	1.3	0	0	91	91	Aricia artaxerxes genome assembly, chromosome: 12	Aricia artaxerxes	0	3	22	4103315	4103296
3	20	20	40.1	100.000	20	1.3	0	0	91	91	Aricia agestis genome assembly, chromosome: 12	Aricia agestis	0	3	22	3647895	3647876
3	20	20	40.1	100.000	20	1.3	0	0	91	91	Aricia agestis genome assembly, chromosome: 12	Aricia agestis	0	3	22	12872291	12872310
3	19	19	38.2	100.000	19	5.3	0	0	86	86	Griposia aprilina genome assembly, chromosome: 11	Griposia aprilina	0	3	21	20987436	20987418
3	19	19	38.2	100.000	19	5.3	0	0	86	86	1_Tps_b3v08	Timema poppensis	0	1	19	101437	101455
3	19	19	38.2	100.000	19	5.3	0	0	86	86	1_Tdi_b3v08	Timema douglasi	0	1	19	97941	97959
3	22	18	36.2	95.455	21	21	0	0	100	100	Vinciguerria poweriae voucher RIE 00173 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Vinciguerria poweriae	1	1	22	693	672
3	18	18	36.2	100.000	18	21	0	0	82	82	PREDICTED: Gekko japonicus uncharacterized LOC107123532 (LOC107123532), mRNA	Gekko japonicus	0	4	21	266	249
3	22	18	36.2	95.455	21	21	0	0	100	100	Anguilla bengalensis bengalensis cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Anguilla bengalensis bengalensis	1	1	22	709	688
3	22	18	36.2	95.455	21	21	0	0	100	100	Sargocentron rubrum voucher F44 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sargocentron rubrum	1	1	22	709	688
