0	20	20	40.1	100.000	20	1.3	0	0	100	100	Apodemus sylvaticus voucher VN1729 mitochondrion, complete genome	Apodemus sylvaticus	0	1	20	13977	13996
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Chiropodomys gliroides voucher CBGPR4959 mitochondrion, complete genome	Chiropodomys gliroides	0	1	20	13962	13981
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Melomys burtoni voucher MZB33533 mitochondrion, complete genome	Melomys burtoni	0	1	20	13962	13981
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Mus saxicola mitochondrion, partial genome	Mus saxicola	0	1	20	2247	2266
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Prometheomys schaposchnikowi isolate PrScTR2 mitochondrion, complete genome	Prometheomys schaposchnikovi	0	1	20	13976	13995
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Prometheomys schaposchnikowi isolate PrScTR1 mitochondrion, complete genome	Prometheomys schaposchnikovi	0	1	20	13975	13994
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Dremomys everetti voucher MTRH141/BOR259 mitochondrion, complete genome	Dremomys everetti	0	1	20	14025	14044
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Ondatra zibethicus mitochondrion, complete genome	Ondatra zibethicus	0	1	20	13959	13978
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Hypsignathus monstrosus isolate 1699 mitochondrion, complete genome	Hypsignathus monstrosus	0	1	20	14012	14031
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Prionailurus iriomotensis IR1-2 mitochondrial DNA, complete genome	Prionailurus iriomotensis	0	1	20	14858	14877
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Rattus tiomanicus voucher MZF928 mitochondrion, complete genome	Rattus tiomanicus	0	1	20	13968	13987
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Rattus tiomanicus voucher MZF1963 mitochondrion, complete genome	Rattus tiomanicus	0	1	20	13968	13987
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Rattus exulans voucher BOR577 mitochondrion, complete genome	Rattus exulans	0	1	20	13969	13988
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Rattus korinchi voucher RMNH:23151 mitochondrion, complete genome	Rattus korinchi	0	1	20	13976	13995
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Rattus tanezumi voucher BOR260 mitochondrion, complete genome	Rattus tanezumi	0	1	20	13966	13985
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Rattus sp. NH 2147 voucher SMJM:2147 mitochondrion, complete genome	Rattus sp. NH 2147	0	1	20	13966	13985
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Rattus tiomanicus voucher USNM:590720 mitochondrion, complete genome	Rattus tiomanicus	0	1	20	13973	13992
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Rattus tiomanicus voucher USNM:590332 mitochondrion, complete genome	Rattus tiomanicus	0	1	20	13973	13992
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Rattus tiomanicus voucher SMJM:2015 mitochondrion, complete genome	Rattus tiomanicus	0	1	20	13971	13990
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Rattus hoogerwerfi voucher ANSP:20319 mitochondrion, complete genome	Rattus hoogerwerfi	0	1	20	13968	13987
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Rhynchocyon cirnei mitochondrion, partial genome	Rhynchocyon cirnei	0	1	20	13959	13978
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Rhynchocyon petersi mitochondrion, partial genome	Rhynchocyon petersi	0	1	20	13960	13979
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Rhynchocyon cirnei mitochondrion, partial genome	Rhynchocyon cirnei	0	1	20	13987	14006
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Propithecus edwardsi isolate TRA173 mitochondrion, complete genome	Propithecus edwardsi	0	1	20	14028	14047
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Propithecus edwardsi isolate TOL2.1 mitochondrion, complete genome	Propithecus edwardsi	0	1	20	14028	14047
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Propithecus edwardsi isolate RANO2.1 mitochondrion, complete genome	Propithecus edwardsi	0	1	20	14027	14046
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Propithecus edwardsi isolate PPP mitochondrion, complete genome	Propithecus edwardsi	0	1	20	14028	14047
2	20	20	40.1	100.000	20	1.3	0	0	100	100	Tamiops rodolphii mitochondrion, partial genome	Tamiops rodolphii	0	1	20	14053	14072
2	19	19	38.2	100.000	19	5.3	0	0	95	95	Apteryx australis mantelli genome assembly AptMant0, scaffold scaffold447	Apteryx mantelli mantelli	0	1	19	429800	429782
2	19	19	38.2	100.000	19	5.3	0	0	95	95	Apteryx australis mantelli genome assembly AptMant0, scaffold scaffold447	Apteryx mantelli mantelli	0	1	19	431443	431425
2	19	19	38.2	100.000	19	5.3	0	0	95	95	Neisseria sp. oral taxon 014 str. F0314 chromosome	Neisseria sp. oral taxon 014 str. F0314	0	1	19	1053730	1053748
3	20	20	40.1	100.000	20	1.3	0	0	100	100	Sundasciurus lowii voucher USNM 488451 mitochondrion, partial genome	Sundasciurus lowii	0	1	20	14037	14056
3	20	20	40.1	100.000	20	1.3	0	0	100	100	Dicerorhinus sumatrensis voucher Tam mitochondrion, complete genome	Dicerorhinus sumatrensis	0	1	20	14017	14036
3	20	20	40.1	100.000	20	1.3	0	0	100	100	Cavia aperea mitochondrion, complete genome	Cavia aperea	0	1	20	14000	14019
3	20	20	40.1	100.000	20	1.3	0	0	100	100	Sciurus vulgaris isolate DM15 mitochondrion, complete genome	Sciurus vulgaris	0	1	20	14014	14033
3	20	20	40.1	100.000	20	1.3	0	0	100	100	Arvicola amphibius isolate DM22 mitochondrion, complete genome	Arvicola amphibius	0	1	20	13964	13983
3	20	20	40.1	100.000	20	1.3	0	0	100	100	Arvicola amphibius isolate DM16 mitochondrion, complete genome	Arvicola amphibius	0	1	20	13964	13983
3	20	20	40.1	100.000	20	1.3	0	0	100	100	Hylomyscus stella voucher FMNH149511 mitochondrion, complete genome	Hylomyscus stella	0	1	20	13967	13986
3	20	20	40.1	100.000	20	1.3	0	0	100	100	Hylomyscus stella voucher SS310 mitochondrion, complete genome	Hylomyscus stella	0	1	20	13969	13988
3	20	20	40.1	100.000	20	1.3	0	0	100	100	Hylomyscus stella voucher SS283 mitochondrion, complete genome	Hylomyscus stella	0	1	20	13970	13989
3	20	20	40.1	100.000	20	1.3	0	0	100	100	Hylomyscus stella voucher SS81 mitochondrion, complete genome	Hylomyscus stella	0	1	20	13968	13987
4	20	20	40.1	100.000	20	1.3	0	0	100	100	Homo sapiens isolate PNG99 haplogroup Q1a mitochondrion, complete genome	Homo sapiens	0	1	20	14587	14606
4	20	20	40.1	100.000	20	1.3	0	0	100	100	Homo sapiens isolate PNG98 haplogroup B4a1a1a mitochondrion, complete genome	Homo sapiens	0	1	20	14587	14606
4	20	20	40.1	100.000	20	1.3	0	0	100	100	Homo sapiens isolate PNG94 haplogroup P1d mitochondrion, complete genome	Homo sapiens	0	1	20	14587	14606
4	20	20	40.1	100.000	20	1.3	0	0	100	100	Homo sapiens isolate PNG93 haplogroup Q3a1 mitochondrion, complete genome	Homo sapiens	0	1	20	14587	14606
4	20	20	40.1	100.000	20	1.3	0	0	100	100	Homo sapiens isolate PNG91 haplogroup B4a1a1 mitochondrion, complete genome	Homo sapiens	0	1	20	14587	14606
4	20	20	40.1	100.000	20	1.3	0	0	100	100	Homo sapiens isolate PNG9 haplogroup E1a2a1 mitochondrion, complete genome	Homo sapiens	0	1	20	14587	14606
4	20	20	40.1	100.000	20	1.3	0	0	100	100	Homo sapiens isolate PNG88 haplogroup P3b mitochondrion, complete genome	Homo sapiens	0	1	20	14587	14606
4	20	20	40.1	100.000	20	1.3	0	0	100	100	Homo sapiens isolate PNG87 haplogroup P2 mitochondrion, complete genome	Homo sapiens	0	1	20	14587	14606
4	20	20	40.1	100.000	20	1.3	0	0	100	100	Homo sapiens isolate PNG84 haplogroup B4a1a1a1c mitochondrion, complete genome	Homo sapiens	0	1	20	14587	14606
4	20	20	40.1	100.000	20	1.3	0	0	100	100	Homo sapiens isolate PNG83 haplogroup M27c mitochondrion, complete genome	Homo sapiens	0	1	20	14587	14606
5	20	20	40.1	100.000	20	1.3	0	0	100	100	Naemorhedus cranbrooki voucher M629 mitochondrion, complete genome	Naemorhedus cranbrooki	0	1	20	13990	14009
5	20	20	40.1	100.000	20	1.3	0	0	100	100	Naemorhedus cranbrooki voucher M242 mitochondrion, complete genome	Naemorhedus cranbrooki	0	1	20	13990	14009
5	20	20	40.1	100.000	20	1.3	0	0	100	100	Naemorhedus cranbrooki voucher M240 mitochondrion, complete genome	Naemorhedus cranbrooki	0	1	20	13990	14009
5	20	20	40.1	100.000	20	1.3	0	0	100	100	Naemorhedus cranbrooki mitochondrion, partial genome	Naemorhedus cranbrooki	0	1	20	13990	14009
5	20	20	40.1	100.000	20	1.3	0	0	100	100	Naemorhedus cranbrooki voucher M891 mitochondrion, complete genome	Naemorhedus cranbrooki	0	1	20	13990	14009
5	20	20	40.1	100.000	20	1.3	0	0	100	100	Naemorhedus cranbrooki voucher M246 mitochondrion, complete genome	Naemorhedus cranbrooki	0	1	20	13990	14009
5	20	20	40.1	100.000	20	1.3	0	0	100	100	Naemorhedus evansi mitochondrion, partial genome	Naemorhedus evansi	0	1	20	13992	14011
5	20	20	40.1	100.000	20	1.3	0	0	100	100	Naemorhedus evansi mitochondrion, partial genome	Naemorhedus evansi	0	1	20	13991	14010
5	20	20	40.1	100.000	20	1.3	0	0	100	100	Maxomys whiteheadi voucher MZF1951 mitochondrion, complete genome	Maxomys whiteheadi	0	1	20	8665	8684
5	20	20	40.1	100.000	20	1.3	0	0	100	100	Sundamys muelleri voucher MZF1960 mitochondrion, complete genome	Sundamys muelleri	0	1	20	3239	3220
6	20	20	40.1	100.000	20	1.3	0	0	100	100	Daubentonia madagascariensis mitochondrion, complete genome	Daubentonia madagascariensis	0	1	20	14015	14034
6	20	20	40.1	100.000	20	1.3	0	0	100	100	Homo sapiens isolate K0005 haplogroup Q1a1a mitochondrion, complete genome	Homo sapiens	0	1	20	14588	14607
6	20	20	40.1	100.000	20	1.3	0	0	100	100	Homo sapiens isolate LHSZ31 mitochondrion, partial genome	Homo sapiens	0	1	20	14587	14606
6	20	20	40.1	100.000	20	1.3	0	0	100	100	Gorilla beringei isolate KB_Chi_9 mitochondrion, complete genome	Gorilla beringei	0	1	20	14012	14031
6	20	20	40.1	100.000	20	1.3	0	0	100	100	Gorilla beringei isolate GBG_68 mitochondrion, complete genome	Gorilla beringei	0	1	20	14012	14031
6	20	20	40.1	100.000	20	1.3	0	0	100	100	Gorilla beringei isolate GBG_11 mitochondrion, complete genome	Gorilla beringei	0	1	20	14012	14031
6	20	20	40.1	100.000	20	1.3	0	0	100	100	Gorilla beringei isolate GBG_13 mitochondrion, complete genome	Gorilla beringei	0	1	20	14012	14031
6	20	20	40.1	100.000	20	1.3	0	0	100	100	Gorilla beringei isolate GBG_64 mitochondrion, complete genome	Gorilla beringei	0	1	20	14012	14031
6	20	20	40.1	100.000	20	1.3	0	0	100	100	Gorilla beringei isolate GBG_65 mitochondrion, complete genome	Gorilla beringei	0	1	20	14012	14031
6	20	20	40.1	100.000	20	1.3	0	0	100	100	Gorilla beringei isolate GBG_66 mitochondrion, complete genome	Gorilla beringei	0	1	20	14012	14031
7	20	20	40.1	100.000	20	1.3	0	0	100	100	Hydropotes inermis mitochondrion, complete genome	Hydropotes inermis	0	1	20	10351	10332
7	20	20	40.1	100.000	20	1.3	0	0	100	100	PREDICTED: Orcinus orca NADH-ubiquinone oxidoreductase chain 6-like (LOC117203462), partial mRNA	Orcinus orca	0	1	20	162	143
7	20	20	40.1	100.000	20	1.3	0	0	100	100	Tragelaphus imberbis mitochondrial complete genome	Tragelaphus imberbis	0	1	20	12651	12632
7	20	20	40.1	100.000	20	1.3	0	0	100	100	PREDICTED: Cervus elaphus uncharacterized LOC122681298 (LOC122681298), ncRNA	Cervus elaphus	0	1	20	151	132
7	20	20	40.1	100.000	20	1.3	0	0	100	100	Cervus elaphus genome assembly, chromosome: 23	Cervus elaphus	0	1	20	50667123	50667104
7	19	19	38.2	100.000	19	5.3	0	0	100	95	Cervus elaphus genome assembly, chromosome: 23	Cervus elaphus	0	1	19	37975737	37975755
