0	21	21	42.1	100.000	21	0.34	0	0	91	91	Taterillus pygargus mitochondrial partial cytochrome b gene	Taterillus pygargus	0	3	23	755	735
0	20	20	40.1	100.000	20	1.3	0	0	87	87	Gymnoscelis rufifasciata genome assembly, chromosome: 7	Gymnoscelis rufifasciata	0	1	20	12655236	12655255
0	20	20	40.1	100.000	20	1.3	0	0	87	87	PREDICTED: Dermochelys coriacea polo like kinase 4 (PLK4), transcript variant X2, mRNA	Dermochelys coriacea	0	1	20	4795	4776
0	20	20	40.1	100.000	20	1.3	0	0	87	87	PREDICTED: Dermochelys coriacea polo like kinase 4 (PLK4), transcript variant X1, mRNA	Dermochelys coriacea	0	1	20	4884	4865
0	19	19	38.2	100.000	19	5.3	0	0	83	83	Danio rerio genome assembly, chromosome: 15	Danio rerio	0	3	21	40427458	40427476
0	19	19	38.2	100.000	19	5.3	0	0	83	83	Hemiechinus auritus isolate BCEAW29 cytochrome b (cytb) gene, partial cds; mitochondrial	Hemiechinus auritus	0	1	19	700	682
0	19	19	38.2	100.000	19	5.3	0	0	83	83	Hemiechinus auritus isolate BCEAW28 cytochrome b (cytb) gene, partial cds; mitochondrial	Hemiechinus auritus	0	1	19	700	682
0	19	19	38.2	100.000	19	5.3	0	0	83	83	Hemiechinus auritus isolate Kuwait_2 cytochrome b (cytb) gene, partial cds; mitochondrial	Hemiechinus auritus	0	1	19	700	682
0	19	19	38.2	100.000	19	5.3	0	0	83	83	Hemiechinus auritus isolate Jordan_3 cytochrome b (cytb) gene, partial cds; mitochondrial	Hemiechinus auritus	0	1	19	700	682
0	19	19	38.2	100.000	19	5.3	0	0	83	83	Thrichomys apereoides voucher MVZ:197573 mitochondrion, complete genome	Thrichomys apereoides	0	1	19	14919	14901
1	22	22	44.1	100.000	22	0.086	0	0	96	96	Hemiechinus auritus isolate BCEAW29 cytochrome b (cytb) gene, partial cds; mitochondrial	Hemiechinus auritus	0	1	22	700	679
1	22	22	44.1	100.000	22	0.086	0	0	96	96	Hemiechinus auritus isolate BCEAW28 cytochrome b (cytb) gene, partial cds; mitochondrial	Hemiechinus auritus	0	1	22	700	679
1	22	22	44.1	100.000	22	0.086	0	0	96	96	Hemiechinus auritus isolate Kuwait_2 cytochrome b (cytb) gene, partial cds; mitochondrial	Hemiechinus auritus	0	1	22	700	679
