0	20	20	40.1	100.000	20	1.3	0	0	100	100	Ectocarpus siliculosus phaeoplast DNA for ribulose-1,5-bisphosphatecarboxylase (EC 4.1.1.39)	Ectocarpus siliculosus	0	1	20	2169	2150
0	19	19	38.2	100.000	19	5.3	0	0	95	95	Barbus barbus genome assembly, chromosome: 6	Barbus barbus	0	2	20	19833716	19833698
0	18	18	36.2	100.000	18	21	0	0	90	90	Erwinia phage vB_EamM_RAY, complete genome	Erwinia phage vB_EamM_RAY	0	1	18	98594	98577
0	18	18	36.2	100.000	18	21	0	0	90	90	Spodoptera littoralis genome assembly, chromosome: 9	Spodoptera littoralis	0	3	20	1319575	1319592
0	18	18	36.2	100.000	18	21	0	0	90	90	Noctua fimbriata genome assembly, chromosome: 19	Noctua fimbriata	0	2	19	6447757	6447774
0	17	17	34.2	100.000	17	83	0	0	85	85	Paenibacillus cellulosilyticus strain KACC 14175 plasmid unnamed4, complete sequence	Paenibacillus cellulosilyticus	0	2	18	422961	422945
0	17	17	34.2	100.000	17	83	0	0	85	85	Aspergillus alliaceus uncharacterized protein (BDW43DRAFT_214215), mRNA	Aspergillus alliaceus	0	3	19	1201	1217
0	17	17	34.2	100.000	17	83	0	0	85	85	PREDICTED: Anarrhichthys ocellatus GRB2-related adapter protein-like (LOC116391610), mRNA	Anarrhichthys ocellatus	0	1	17	840	856
0	17	17	34.2	100.000	17	83	0	0	85	85	Aquila chrysaetos chrysaetos genome assembly, chromosome: 9	Aquila chrysaetos chrysaetos	0	4	20	31679455	31679471
0	17	17	34.2	100.000	17	83	0	0	85	85	Aquila chrysaetos chrysaetos genome assembly, chromosome: 5	Aquila chrysaetos chrysaetos	0	4	20	29276711	29276695
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Vibrio splendidus strain 4_C08b chromosome 2, complete sequence	Vibrio splendidus	0	1	20	889369	889388
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Vibrio splendidus strain 2_C04b chromosome 2, complete sequence	Vibrio splendidus	0	1	20	385411	385430
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Vibrio splendidus strain 1_C04a chromosome 2, complete sequence	Vibrio splendidus	0	1	20	824304	824285
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Vibrio sp. Scap24 chromosome 2, complete sequence	Vibrio sp. Scap24	0	1	20	307036	307055
1	18	18	36.2	100.000	18	21	0	0	90	90	PREDICTED: Chanos chanos receptor-type tyrosine-protein phosphatase delta-like (LOC115828406), mRNA	Chanos chanos	0	1	18	4796	4813
1	18	18	36.2	100.000	18	21	0	0	90	90	PREDICTED: Chanos chanos receptor-type tyrosine-protein phosphatase S-like (LOC115828362), mRNA	Chanos chanos	0	1	18	3854	3871
