0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Incendia yoneshigueana isolate P19 voucher ALCB 132951 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Incendia yoneshigueana	0	1	26	954	979
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Pterocladia lucida chloroplast, complete genome	Pterocladia lucida	0	1	26	63221	63196
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Gracilariopsis tenuifrons isolate UAMIZ 1354 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Gracilariopsis tenuifrons	0	1	26	877	902
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Gracilariopsis tenuifrons isolate UAMIZ 1353-2 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Gracilariopsis tenuifrons	0	1	26	877	902
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Gracilariopsis tenuifrons isolate UAMIZ 1353-1 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Gracilariopsis tenuifrons	0	1	26	877	902
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Gracilariopsis tenuifrons isolate UAMIZ 1352 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Gracilariopsis tenuifrons	0	1	26	877	902
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Gracilariopsis tenuifrons isolate UAMIZ 1351-2 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Gracilariopsis tenuifrons	0	1	26	877	902
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Gracilariopsis tenuifrons isolate UAMIZ 1351-1 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Gracilariopsis tenuifrons	0	1	26	877	902
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Gracilariopsis lemaneiformis isolate UAMIZ 1350-3 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Gracilariopsis lemaneiformis	0	1	26	877	902
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Gracilariopsis lemaneiformis isolate UAMIZ 1350-2 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Gracilariopsis lemaneiformis	0	1	26	877	902
1	24	24	48.1	100.000	24	0.014	0	0	92	92	Marchantia polymorpha subsp. ruderalis Tak-1 DNA, chromosome: 3	Marchantia polymorpha subsp. ruderalis	0	1	24	25349	25326
1	26	22	44.1	96.154	25	0.21	0	0	100	100	Viscum ovalifolium chloroplast, complete genome	Viscum ovalifolium	1	1	26	48801	48826
1	26	22	44.1	96.154	25	0.21	0	0	100	100	Incendia yoneshigueana isolate P19 voucher ALCB 132951 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Incendia yoneshigueana	1	1	26	954	979
1	26	22	44.1	96.154	25	0.21	0	0	100	100	Sphaerocarpos michelii voucher Schafer-Verwimp & Verwimp 38481 (SCHAFER-VERWIMP) ribulose-1, 5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Sphaerocarpos michelii	1	1	26	959	984
1	26	22	44.1	96.154	25	0.21	0	0	100	100	Sphaerocarpos michelii voucher Schafer-Verwimp & Verwimp 17407 (SCHAFER-VERWIMP) ribulose-1, 5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Sphaerocarpos michelii	1	1	26	959	984
1	26	22	44.1	96.154	25	0.21	0	0	100	100	Sphaerocarpos texanus voucher Shaw s.n. (HSNU) ribulose-1, 5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Sphaerocarpos texanus	1	1	26	959	984
1	26	22	44.1	96.154	25	0.21	0	0	100	100	Sphaerocarpos michelii voucher Schafer-Verwimp & Verwimp 29019 (SCHAFER-VERWIMP) ribulose-1, 5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Sphaerocarpos michelii	1	1	26	959	984
1	26	22	44.1	96.154	25	0.21	0	0	100	100	Sphaerocarpos donnellii voucher Nishimura 12831 (HIRO) ribulose-1, 5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Sphaerocarpos donnellii	1	1	26	959	984
1	26	22	44.1	96.154	25	0.21	0	0	100	100	Sphaerocarpos texanus voucher Cargill 5000 (HSNU) ribulose-1, 5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Sphaerocarpos texanus	1	1	26	959	984
1	26	22	44.1	96.154	25	0.21	0	0	100	100	Sphaerocarpos michelii voucher Muller 044112 (HSNU/DR) ribulose-1, 5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Sphaerocarpos michelii	1	1	26	959	984
