0	23	23	46.1	100.000	23	0.022	0	0	100	100	PREDICTED: Maniola hyperantus arginine kinase (LOC117994332), mRNA	Maniola hyperantus	0	1	23	417	439
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Dindicodes crocina isolate ouGP032 arginine kinase gene, partial cds	Dindicodes crocina	0	1	23	3	25
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Tanaorhinus reciprocata isolate ouGP014 arginine kinase gene, partial cds	Tanaorhinus reciprocata	0	1	23	3	25
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Scopula propinquaria isolate ouGP011 arginine kinase gene, partial cds	Scopula propinquaria	0	1	23	3	25
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Sarcinodes aequilinearia isolate ouGP009 arginine kinase gene, partial cds	Sarcinodes aequilinearia	0	1	23	3	25
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Epicopeia mencia isolate EP032 arginine kinase gene, partial cds	Epicopeia mencia	0	1	23	3	25
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Psychostrophia nymphidiaria isolate EP021 arginine kinase gene, partial cds	Psychostrophia nymphidiaria	0	1	23	3	25
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Psychostrophia picaria isolate EP020 arginine kinase gene, partial cds	Psychostrophia picaria	0	1	23	3	25
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Psychostrophia picaria isolate EP019 arginine kinase gene, partial cds	Psychostrophia picaria	0	1	23	3	25
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Psychostrophia endoi isolate EP018 arginine kinase gene, partial cds	Psychostrophia endoi	0	1	23	3	25
1	23	23	46.1	100.000	23	0.022	0	0	100	100	PREDICTED: Drosophila subobscura arginine kinase (LOC117895365), transcript variant X4, mRNA	Drosophila subobscura	0	1	23	389	411
1	23	23	46.1	100.000	23	0.022	0	0	100	100	PREDICTED: Drosophila subobscura arginine kinase (LOC117895365), transcript variant X3, mRNA	Drosophila subobscura	0	1	23	312	334
1	23	23	46.1	100.000	23	0.022	0	0	100	100	PREDICTED: Drosophila subobscura arginine kinase (LOC117895365), transcript variant X2, mRNA	Drosophila subobscura	0	1	23	398	420
1	23	23	46.1	100.000	23	0.022	0	0	100	100	PREDICTED: Drosophila subobscura arginine kinase (LOC117895365), transcript variant X1, mRNA	Drosophila subobscura	0	1	23	897	919
1	23	23	46.1	100.000	23	0.022	0	0	100	100	PREDICTED: Thrips palmi arginine kinase (LOC117652138), mRNA	Thrips palmi	0	1	23	250	272
1	23	23	46.1	100.000	23	0.022	0	0	100	100	PREDICTED: Drosophila guanche arginine kinase (LOC117587269), transcript variant X5, mRNA	Drosophila guanche	0	1	23	353	375
1	23	23	46.1	100.000	23	0.022	0	0	100	100	PREDICTED: Drosophila guanche arginine kinase (LOC117587269), transcript variant X4, mRNA	Drosophila guanche	0	1	23	312	334
1	23	23	46.1	100.000	23	0.022	0	0	100	100	PREDICTED: Drosophila guanche arginine kinase (LOC117587269), transcript variant X3, mRNA	Drosophila guanche	0	1	23	395	417
1	23	23	46.1	100.000	23	0.022	0	0	100	100	PREDICTED: Drosophila guanche arginine kinase (LOC117587269), transcript variant X2, mRNA	Drosophila guanche	0	1	23	885	907
1	23	23	46.1	100.000	23	0.022	0	0	100	100	PREDICTED: Drosophila guanche arginine kinase (LOC117587269), transcript variant X1, mRNA	Drosophila guanche	0	1	23	933	955
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Sapyga pumila voucher CASENT0106105 arginine kinase (ArgK) gene, partial cds	Sapyga pumila	0	1	23	217	239
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Anopheles gambiae str. PEST AGAP012924-RA (AgaP_AGAP012924), partial mRNA	Anopheles gambiae str. PEST	0	1	23	262	284
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Hydroporus sp. BT0173 arginine kinase gene, partial cds	Hydroporus sp. BT0173	0	1	23	31	53
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Acrotrichis sp. DDM0050 arginine kinase gene, partial cds	Acrotrichis sp. DDM0050	0	1	23	18	40
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Trypanosoma cruzi cruzi strain Sylvio X10/cl1 chromosome TcI7, partial sequence	Trypanosoma cruzi cruzi	0	1	23	1086988	1087010
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Trypanosoma cruzi cruzi strain Sylvio X10/cl1 chromosome TcI7, partial sequence	Trypanosoma cruzi cruzi	0	1	23	1095163	1095185
