0	20	20	40.1	100.000	20	1.3	0	0	100	100	Rhodymenia corallina voucher BG-921 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Rhodymenia corallina	0	1	20	1063	1082
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Rhodymenia corallina voucher BG-919 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Rhodymenia corallina	0	1	20	1024	1043
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Rhodymenia corallina voucher BG-918 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Rhodymenia corallina	0	1	20	1102	1121
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Rhodymenia corallina voucher BG-917 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Rhodymenia corallina	0	1	20	1066	1085
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Rhodymenia corallina voucher BG-218 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Rhodymenia corallina	0	1	20	1057	1076
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Rhodymenia corallina voucher BG-245 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Rhodymenia corallina	0	1	20	1000	1019
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Rhodymenia corallina voucher BG-244 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Rhodymenia corallina	0	1	20	1048	1067
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Rhodymenia corallina voucher BG-239 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Rhodymenia corallina	0	1	20	1045	1064
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Rhodymenia corallina voucher BG-216 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Rhodymenia corallina	0	1	20	1054	1073
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Rhodymenia corallina voucher BG-278 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Rhodymenia corallina	0	1	20	1009	1028
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Chondria tumulosa voucher ARS 09888 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Chondria tumulosa	0	1	20	1069	1088
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Chondria tumulosa voucher ARS 09886 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Chondria tumulosa	0	1	20	1068	1087
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Chondria tumulosa voucher ARS 09884 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Chondria tumulosa	0	1	20	544	563
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Chondria tumulosa voucher ARS 09882 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Chondria tumulosa	0	1	20	583	602
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Rhodymenia corallina voucher BG-276 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Rhodymenia corallina	0	1	20	1048	1067
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Rhodymenia sp. GWS-2019a voucher Tristan 2010 002 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Rhodymenia sp. GWS-2019a	0	1	20	1017	1036
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Palmaria palmata f. flabellata voucher NI05.R15 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Palmaria palmata f. flabellata	0	1	20	1028	1047
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Palmaria palmata f. flabellata voucher Tristan 2010 046 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Palmaria palmata f. flabellata	0	1	20	1028	1047
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Rhodymenia sp. GWS-2019a voucher Nightingale 2010 006 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Rhodymenia sp. GWS-2019a	0	1	20	1055	1074
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Rhodymenia sp. GWS-2019a voucher NI05 R11 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast	Rhodymenia sp. GWS-2019a	0	1	20	972	991
