0	19	19	38.2	100.000	19	5.3	0	0	90	90	PREDICTED: Acanthaster planci PHD finger protein 21A-like (LOC110975071), transcript variant X3, mRNA	Acanthaster planci	0	1	19	159	177
0	19	19	38.2	100.000	19	5.3	0	0	90	90	PREDICTED: Acanthaster planci PHD finger protein 21A-like (LOC110975071), transcript variant X1, mRNA	Acanthaster planci	0	1	19	159	177
0	19	19	38.2	100.000	19	5.3	0	0	90	90	Lasioglossum lativentre genome assembly, chromosome: 7	Lasioglossum lativentre	0	3	21	346508	346526
0	16	16	32.2	100.000	16	326	0	0	90	76	Lasioglossum lativentre genome assembly, chromosome: 7	Lasioglossum lativentre	0	4	19	11159971	11159986
0	18	18	36.2	100.000	18	21	0	0	86	86	Hymenobacter sp. 5413J-13 chromosome, complete genome	Hymenobacter sp. 5413J-13	0	4	21	4957375	4957358
0	18	18	36.2	100.000	18	21	0	0	86	86	Morchella sextelata uncharacterized protein (H6S33_001095), partial mRNA	Morchella sextelata	0	3	20	933	916
0	18	18	36.2	100.000	18	21	0	0	86	86	Membranipora membranacea genome assembly, chromosome: 9	Membranipora membranacea	0	1	18	13004874	13004857
0	18	18	36.2	100.000	18	21	0	0	86	86	Mycobacterium sp. TY59 DNA, complete genome	Mycobacterium senriense	0	4	21	1084504	1084487
0	18	18	36.2	100.000	18	21	0	0	86	86	Trichinella spiralis hypothetical protein (Tsp_03292) mRNA, complete cds	Trichinella spiralis	0	4	21	279	262
0	18	18	36.2	100.000	18	21	0	0	86	86	Hymenobacter sp. TS19 chromosome, complete genome	Hymenobacter sp. TS19	0	4	21	969246	969263
0	18	18	36.2	100.000	18	21	0	0	100	86	Trichinella spiralis isolate ISS534 chromosome 2	Trichinella spiralis	0	4	21	4097918	4097935
0	16	16	32.2	100.000	16	326	0	0	100	76	Trichinella spiralis isolate ISS534 chromosome 2	Trichinella spiralis	0	1	16	3778449	3778434
1	21	21	42.1	100.000	21	0.34	0	0	100	100	Dioon spinulosum tRNA-Lys (trnK) gene, partial sequence; and maturase K (matK) gene, complete cds; plastid	Dioon spinulosum	0	1	21	1191	1211
1	21	21	42.1	100.000	21	0.34	0	0	100	100	Dioon rzedowskii tRNA-Lys (trnK) gene, partial sequence; and maturase K (matK) gene, complete cds; plastid	Dioon rzedowskii	0	1	21	1186	1206
1	21	21	42.1	100.000	21	0.34	0	0	100	100	Dioon merolae tRNA-Lys (trnK) gene, partial sequence; and maturase K (matK) gene, complete cds; plastid	Dioon merolae	0	1	21	1186	1206
1	21	21	42.1	100.000	21	0.34	0	0	100	100	Dioon mejiae tRNA-Lys (trnK) gene, partial sequence; and maturase K (matK) gene, complete cds; plastid	Dioon mejiae	0	1	21	1186	1206
1	21	21	42.1	100.000	21	0.34	0	0	100	100	Dioon edule tRNA-Lys (trnK) gene, partial sequence; and maturase K-like (matK) gene, complete sequence; plastid	Dioon edule	0	1	21	1186	1206
1	21	21	42.1	100.000	21	0.34	0	0	100	100	Dioon tomasellii chloroplast matK gene for maturase, complete cds, within trnK intron	Dioon tomasellii	0	1	21	1223	1243
1	21	21	42.1	100.000	21	0.34	0	0	100	100	Dioon spinulosum chloroplast matK gene for maturase, complete cds, within trnK intron	Dioon spinulosum	0	1	21	1222	1242
1	21	21	42.1	100.000	21	0.34	0	0	100	100	Lepidozamia peroffskyana chloroplast matK gene for maturase, complete cds, within trnK intron	Lepidozamia peroffskyana	0	1	21	1222	1242
1	21	21	42.1	100.000	21	0.34	0	0	100	100	Lepidozamia hopei chloroplast matK gene for maturase, complete cds, within trnK intron	Lepidozamia hopei	0	1	21	1222	1242
1	21	21	42.1	100.000	21	0.34	0	0	100	100	Dioon edule chloroplast matK gene for maturase, complete cds, within trnK intron	Dioon edule	0	1	21	1223	1243
2	21	21	42.1	100.000	21	0.34	0	0	100	100	Tetraclinis articulata chloroplast DNA, complete genome	Tetraclinis articulata	0	1	21	2806	2786
2	21	21	42.1	100.000	21	0.34	0	0	100	100	Sequoiadendron giganteum chloroplast DNA, complete genome	Sequoiadendron giganteum	0	1	21	2769	2749
2	21	21	42.1	100.000	21	0.34	0	0	100	100	Pilgerodendron uviferum chloroplast DNA, complete genome	Pilgerodendron uviferum	0	1	21	2690	2670
2	21	21	42.1	100.000	21	0.34	0	0	100	100	Microbiota decussata chloroplast DNA, complete genome	Microbiota decussata	0	1	21	2853	2833
2	21	21	42.1	100.000	21	0.34	0	0	100	100	Libocedrus plumosa chloroplast DNA, complete genome	Libocedrus plumosa	0	1	21	2690	2670
2	21	21	42.1	100.000	21	0.34	0	0	100	100	Austrocedrus chilensis chloroplast DNA, complete genome	Austrocedrus chilensis	0	1	21	2772	2752
2	21	21	42.1	100.000	21	0.34	0	0	100	100	Athrotaxis laxifolia chloroplast DNA, complete genome	Athrotaxis laxifolia	0	1	21	2838	2818
2	21	21	42.1	100.000	21	0.34	0	0	100	100	Chamaecyparis obtusa plastid, complete genome	Chamaecyparis obtusa	0	1	21	2800	2780
2	21	21	42.1	100.000	21	0.34	0	0	100	100	Taiwania flousiana isolate YAF002 chloroplast, complete genome	Taiwania flousiana	0	1	21	2596	2576
2	21	21	42.1	100.000	21	0.34	0	0	100	100	Taiwania flousiana isolate YAF001 chloroplast, complete genome	Taiwania flousiana	0	1	21	2596	2576
3	21	21	42.1	100.000	21	0.34	0	0	100	100	Zamia roezlii voucher Little and Sevenson 1082 (NY) tRNA-Lys (trnK) gene, intron; and maturase K (matK) gene, complete cds; plastid	Zamia roezlii	0	1	21	1184	1204
3	21	21	42.1	100.000	21	0.34	0	0	100	100	Zamia lecointei voucher Little and Sevenson 1152 (NY) tRNA-Lys (trnK) gene, intron; and maturase K (matK) gene, complete cds; plastid	Zamia lecointei	0	1	21	1193	1213
3	21	21	42.1	100.000	21	0.34	0	0	100	100	Zamia muricata voucher Little and Sevenson 1075 (NY) tRNA-Lys (trnK) gene, intron; and maturase K (matK) gene, complete cds; plastid	Zamia muricata	0	1	21	1172	1192
3	21	21	42.1	100.000	21	0.34	0	0	100	100	Zamia manicata voucher Little and Sevenson 1153 (NY) tRNA-Lys (trnK) gene, intron; and maturase K (matK) gene, complete cds; plastid	Zamia manicata	0	1	21	1193	1213
3	21	21	42.1	100.000	21	0.34	0	0	100	100	Zamia pumila voucher Little and Sevenson 1100 (NY) tRNA-Lys (trnK) gene, intron; and maturase K (matK) gene, complete cds; plastid	Zamia pumila	0	1	21	1193	1213
3	21	21	42.1	100.000	21	0.34	0	0	100	100	Zamia erosa voucher Little and Sevenson 1065 (NY) tRNA-Lys (trnK) gene, intron; and maturase K (matK) gene, complete cds; plastid	Zamia erosa	0	1	21	1187	1207
3	21	21	42.1	100.000	21	0.34	0	0	100	100	Zamia integrifolia voucher Turnbull s.n. (NY 100773) tRNA-Lys (trnK) gene, intron; and maturase K (matK) gene, complete cds; plastid	Zamia integrifolia	0	1	21	1193	1213
3	21	21	42.1	100.000	21	0.34	0	0	100	100	Zamia pygmaea voucher Turnbull s.n. (NY 100774) tRNA-Lys (trnK) gene, intron; and maturase K (matK) gene, complete cds; plastid	Zamia pygmaea	0	1	21	1182	1202
3	21	21	42.1	100.000	21	0.34	0	0	100	100	Zamia neurophyllidia voucher Little and Sevenson 1076 (NY) tRNA-Lys (trnK) gene, intron; and maturase K (matK) gene, complete cds; plastid	Zamia neurophyllidia	0	1	21	1193	1213
3	21	21	42.1	100.000	21	0.34	0	0	100	100	Ceratozamia robusta voucher Little and Sevenson 1105 (NY) tRNA-Lys (trnK) gene, intron; and maturase K (matK) gene, complete cds; plastid	Ceratozamia robusta	0	1	21	1192	1212
